sepal.length	variety
7.3	Setosa
8.5	Setosa
9.1	Setosa
11.4	Virginica
9.5	Versicolor
9.5	Setosa
9.6	Versicolor
7.4	Setosa
5.9	Setosa
4.6	Setosa
11.2	Virginica
7.9	Versicolor
9.9	Setosa
7.7	Setosa
6.2	Virginica
8.0	Setosa
10.2	Virginica
8.1	Setosa
4.9	Versicolor
8.5	Virginica
10.7	Virginica
7.5	Virginica
9.4	Setosa
8.4	Virginica
6.6	Versicolor
7.3	Setosa
8.0	Versicolor
7.6	Versicolor
10.2	Virginica
10.4	Virginica
8.0	Versicolor
8.4	Setosa
8.9	Setosa
8.7	Virginica
9.2	Virginica
10.3	Virginica
7.2	Setosa
9.5	Versicolor
9.6	Versicolor
6.1	Virginica
10.9	Virginica
8.5	Versicolor
5.9	Setosa
7.7	Versicolor
8.6	Versicolor
9.5	Setosa
10.0	Versicolor
11.7	Virginica
7.8	Virginica
5.8	Setosa
8.4	Versicolor
7.5	Versicolor
10.9	Virginica
8.1	Setosa
9.3	Virginica
7.2	Setosa
5.2	Setosa
6.3	Versicolor
6.5	Setosa
10.3	Versicolor
6.1	Virginica
8.7	Versicolor
8.7	Versicolor
6.9	Setosa
9.5	Setosa
11.3	Virginica
7.4	Setosa
4.9	Virginica
7.9	Virginica
12.2	Virginica
9.0	Setosa
10.6	Virginica
7.1	Setosa
10.1	Virginica
5.4	Setosa
6.7	Versicolor
8.3	Virginica
8.7	Versicolor
10.2	Virginica
8.8	Setosa
7.2	Versicolor
6.3	Virginica
8.3	Virginica
9.9	Setosa
8.0	Setosa
9.6	Setosa
9.3	Setosa
9.9	Versicolor
8.0	Versicolor
6.4	Virginica
9.6	Setosa
7.4	Versicolor
9.9	Virginica
7.8	Versicolor
4.4	Setosa
9.8	Virginica
7.7	Setosa
7.0	Virginica
6.6	Setosa
9.1	Setosa
9.0	Versicolor
7.4	Virginica
6.8	Versicolor
7.6	Setosa
11.4	Virginica
