sepal.length	sepal.width	petal.length	variety
6.3	4.4	3.6	Setosa
9.3	5.8	8.8	Versicolor
8.7	5.4	6.9	Virginica
5.8	7.2	9.1	Virginica
5.2	6.7	3.9	Versicolor
7.8	5.5	4.6	Setosa
8.1	7.0	5.9	Versicolor
8.4	5.3	8.6	Virginica
7.9	5.7	5.0	Setosa
6.1	5.7	5.7	Versicolor
8.2	2.2	5.5	Versicolor
4.9	4.1	2.4	Setosa
8.8	4.8	6.2	Versicolor
9.4	4.8	8.1	Virginica
5.8	6.2	7.9	Versicolor
7.0	6.8	4.4	Setosa
7.6	4.1	5.5	Setosa
8.5	7.5	8.2	Virginica
8.7	6.8	6.8	Virginica
6.8	5.0	2.9	Setosa
8.7	5.8	7.7	Virginica
7.2	4.9	5.9	Setosa
7.3	6.4	7.8	Virginica
7.5	3.4	4.8	Versicolor
7.1	5.4	6.6	Versicolor
8.3	3.1	3.1	Setosa
6.3	2.7	8.6	Versicolor
10.6	6.1	6.1	Virginica
8.3	3.7	4.5	Setosa
8.5	4.3	4.8	Setosa
10.3	4.8	10.5	Virginica
7.5	6.5	8.3	Virginica
7.0	4.2	7.1	Versicolor
6.9	7.0	6.2	Versicolor
5.1	7.4	2.0	Setosa
10.5	4.9	7.0	Versicolor
5.6	4.7	5.0	Setosa
5.6	3.0	6.6	Versicolor
8.0	6.9	7.2	Versicolor
9.2	4.1	7.0	Versicolor
8.5	4.3	8.1	Versicolor
6.8	3.7	7.1	Virginica
8.2	7.3	7.2	Virginica
6.6	4.8	2.7	Setosa
5.9	8.4	2.3	Setosa
5.6	6.8	6.1	Setosa
9.7	4.5	2.0	Setosa
6.5	4.5	4.0	Versicolor
10.7	5.1	10.6	Virginica
10.1	3.5	8.6	Versicolor
8.8	5.0	5.9	Setosa
9.7	5.8	9.0	Versicolor
10.2	5.8	9.7	Virginica
9.9	7.7	5.0	Versicolor
7.9	7.2	5.8	Setosa
6.4	7.6	1.5	Setosa
8.1	5.9	5.1	Versicolor
6.2	6.7	5.6	Setosa
7.5	7.0	7.5	Virginica
7.5	3.5	6.0	Versicolor
9.5	4.5	4.8	Setosa
8.7	5.3	8.6	Versicolor
6.6	7.3	4.5	Setosa
7.6	3.9	6.2	Versicolor
8.7	7.8	10.2	Virginica
7.6	7.0	5.9	Setosa
5.6	6.2	4.4	Setosa
9.2	7.0	8.0	Versicolor
5.7	5.0	6.5	Virginica
5.4	3.4	3.7	Setosa
7.7	6.1	9.4	Virginica
9.5	3.0	7.8	Virginica
6.9	4.0	6.0	Versicolor
7.8	4.4	8.6	Virginica
7.9	6.7	9.3	Virginica
9.1	6.5	7.9	Virginica
7.3	2.7	4.9	Virginica
7.2	6.9	5.3	Versicolor
9.9	5.7	7.2	Virginica
9.1	4.0	7.5	Versicolor
8.8	2.8	6.9	Versicolor
8.9	6.3	8.9	Virginica
9.4	4.1	2.5	Setosa
7.0	6.1	4.4	Versicolor
6.0	8.1	4.4	Setosa
6.3	6.5	9.5	Virginica
7.0	7.9	2.0	Setosa
7.5	8.0	5.3	Setosa
4.9	5.0	5.0	Virginica
10.3	5.5	5.9	Versicolor
7.1	4.3	6.5	Versicolor
7.4	7.6	7.4	Virginica
9.7	7.5	9.3	Virginica
7.1	5.4	5.9	Setosa
5.9	2.9	6.8	Versicolor
9.6	3.3	5.9	Virginica
7.1	3.5	5.9	Setosa
6.9	7.7	7.8	Versicolor
7.0	5.0	2.1	Setosa
11.2	7.5	7.7	Virginica
9.2	4.7	3.8	Setosa
5.4	6.9	4.9	Setosa
5.5	3.8	3.3	Versicolor
6.3	5.0	5.2	Setosa
7.3	5.0	8.5	Virginica
