petal.length	variety
3.1	Setosa
7.6	Virginica
5.9	Setosa
3.0	Setosa
5.6	Versicolor
3.1	Setosa
5.8	Setosa
10.3	Virginica
5.0	Setosa
1.2	Setosa
7.3	Versicolor
3.1	Setosa
5.3	Virginica
8.8	Virginica
2.8	Setosa
6.5	Versicolor
4.9	Virginica
3.5	Setosa
6.5	Virginica
6.0	Setosa
5.4	Virginica
6.6	Virginica
6.6	Versicolor
3.9	Setosa
8.3	Virginica
7.7	Versicolor
8.6	Virginica
7.9	Versicolor
5.9	Virginica
4.4	Versicolor
5.3	Setosa
4.6	Setosa
6.5	Virginica
5.1	Versicolor
9.5	Versicolor
6.5	Versicolor
5.2	Versicolor
7.0	Versicolor
8.9	Versicolor
8.2	Versicolor
9.9	Virginica
4.2	Versicolor
5.4	Setosa
7.1	Virginica
5.0	Versicolor
3.2	Setosa
5.6	Setosa
10.1	Virginica
3.9	Setosa
5.8	Versicolor
8.5	Versicolor
8.5	Virginica
9.4	Virginica
9.2	Versicolor
5.1	Virginica
3.9	Setosa
2.4	Setosa
4.3	Versicolor
4.6	Setosa
8.1	Virginica
2.2	Setosa
6.6	Virginica
5.5	Setosa
6.5	Virginica
6.0	Versicolor
8.4	Virginica
7.4	Virginica
4.8	Setosa
2.2	Setosa
5.2	Versicolor
8.4	Versicolor
3.5	Setosa
4.3	Versicolor
3.8	Setosa
6.4	Versicolor
7.2	Virginica
10.2	Virginica
7.9	Versicolor
5.5	Virginica
6.3	Versicolor
5.6	Versicolor
5.0	Setosa
8.5	Versicolor
7.1	Virginica
6.6	Virginica
1.4	Setosa
1.5	Setosa
7.5	Versicolor
5.4	Virginica
10.2	Virginica
6.4	Versicolor
1.4	Setosa
5.7	Versicolor
7.7	Versicolor
6.0	Setosa
9.7	Virginica
8.1	Virginica
6.7	Versicolor
1.5	Setosa
8.0	Versicolor
3.5	Setosa
7.4	Virginica
6.3	Virginica
8.1	Virginica
9.1	Virginica
