petal.length	variety
5.0	Virginica
7.5	Virginica
7.6	Versicolor
6.0	Versicolor
5.6	Setosa
1.5	Setosa
10.6	Virginica
5.5	Virginica
9.3	Virginica
2.0	Setosa
7.3	Versicolor
7.6	Virginica
8.6	Virginica
7.1	Virginica
5.0	Versicolor
7.3	Virginica
6.6	Virginica
10.0	Virginica
6.0	Setosa
6.5	Virginica
7.4	Virginica
6.4	Virginica
7.0	Virginica
1.5	Setosa
6.4	Versicolor
4.9	Setosa
4.5	Versicolor
8.4	Virginica
4.7	Versicolor
7.0	Virginica
7.5	Versicolor
5.8	Setosa
8.5	Virginica
1.7	Setosa
5.0	Versicolor
5.4	Setosa
6.2	Virginica
4.9	Setosa
9.3	Virginica
5.7	Versicolor
9.8	Virginica
6.3	Versicolor
6.1	Setosa
1.4	Setosa
7.0	Versicolor
9.3	Virginica
8.9	Virginica
3.7	Setosa
9.4	Virginica
8.4	Virginica
3.5	Setosa
8.4	Versicolor
8.6	Versicolor
8.6	Versicolor
6.3	Virginica
5.5	Setosa
2.3	Setosa
3.5	Setosa
7.1	Versicolor
4.9	Versicolor
3.0	Setosa
2.9	Setosa
5.5	Versicolor
6.1	Virginica
5.7	Virginica
4.8	Setosa
6.3	Versicolor
1.1	Setosa
6.0	Versicolor
1.7	Setosa
7.8	Virginica
2.2	Setosa
5.1	Setosa
6.6	Virginica
2.4	Setosa
5.7	Setosa
9.1	Versicolor
6.2	Versicolor
4.5	Virginica
2.0	Setosa
9.4	Virginica
4.6	Setosa
5.4	Setosa
8.0	Versicolor
5.3	Setosa
8.0	Versicolor
6.2	Versicolor
5.3	Setosa
5.6	Virginica
7.6	Virginica
4.6	Versicolor
4.4	Setosa
4.8	Versicolor
9.8	Virginica
5.4	Setosa
4.0	Setosa
4.4	Setosa
2.9	Setosa
1.2	Setosa
5.4	Setosa
7.7	Virginica
7.1	Virginica
5.9	Setosa
7.6	Virginica
5.1	Versicolor
