sepal.length	sepal.width	variety
6.0	7.4	Versicolor
8.2	6.0	Versicolor
6.3	4.3	Versicolor
5.0	5.7	Setosa
8.8	5.9	Virginica
8.9	3.8	Virginica
10.0	3.3	Versicolor
7.7	5.3	Virginica
9.5	3.5	Versicolor
6.5	6.0	Setosa
6.3	4.5	Setosa
7.4	7.2	Virginica
9.1	4.8	Virginica
7.1	6.4	Versicolor
8.1	4.3	Setosa
7.8	4.7	Versicolor
10.5	6.7	Versicolor
4.9	6.9	Versicolor
8.4	6.5	Setosa
5.8	7.3	Virginica
4.6	3.7	Setosa
5.3	7.4	Setosa
7.5	3.2	Versicolor
6.9	6.4	Setosa
10.2	5.1	Virginica
6.6	6.8	Versicolor
9.3	6.3	Virginica
10.3	4.2	Virginica
9.9	5.3	Virginica
9.5	3.7	Versicolor
10.3	6.0	Versicolor
9.4	3.2	Virginica
8.7	3.8	Versicolor
9.6	3.0	Versicolor
8.7	4.8	Setosa
10.7	4.5	Virginica
8.7	4.7	Versicolor
6.6	4.0	Versicolor
6.8	5.8	Versicolor
8.2	5.8	Virginica
7.1	5.6	Setosa
9.5	5.9	Versicolor
7.5	7.9	Setosa
8.7	4.2	Versicolor
8.8	7.1	Setosa
6.1	5.0	Versicolor
6.7	6.9	Versicolor
6.4	6.2	Versicolor
8.7	5.0	Versicolor
5.5	6.3	Setosa
6.9	7.6	Setosa
10.5	6.0	Virginica
9.7	3.7	Virginica
10.7	6.1	Virginica
5.6	4.9	Setosa
9.5	5.9	Versicolor
7.1	4.5	Setosa
9.5	6.3	Setosa
6.4	5.0	Virginica
9.1	3.9	Versicolor
7.8	5.8	Versicolor
8.3	5.2	Virginica
5.9	3.9	Setosa
7.4	6.4	Setosa
8.0	6.5	Virginica
7.9	6.3	Virginica
7.7	7.3	Versicolor
7.4	5.1	Virginica
10.9	3.2	Virginica
7.3	2.5	Virginica
6.3	6.1	Versicolor
9.9	4.7	Versicolor
8.7	6.6	Versicolor
7.5	5.0	Setosa
4.4	7.5	Setosa
8.2	5.7	Setosa
7.5	5.2	Virginica
8.0	8.2	Setosa
6.2	4.5	Setosa
9.4	5.9	Versicolor
7.8	3.0	Setosa
11.4	7.1	Virginica
8.8	5.7	Versicolor
9.2	6.4	Versicolor
7.1	5.9	Versicolor
10.6	5.5	Versicolor
8.9	4.0	Versicolor
7.0	5.1	Versicolor
6.2	8.1	Setosa
8.4	3.2	Setosa
7.3	3.4	Setosa
11.2	4.0	Virginica
6.1	7.0	Setosa
10.2	4.0	Virginica
7.9	4.9	Setosa
8.6	6.0	Virginica
7.8	4.8	Virginica
10.6	6.6	Virginica
9.6	7.3	Setosa
9.2	7.6	Versicolor
6.2	6.1	Versicolor
10.5	4.9	Versicolor
11.2	2.6	Virginica
8.6	6.8	Versicolor
6.8	4.0	Setosa
