sepal.length	variety
6.5	Setosa
6.0	Versicolor
6.9	Setosa
5.9	Setosa
8.7	Setosa
9.8	Virginica
8.0	Versicolor
9.4	Virginica
8.7	Virginica
6.1	Versicolor
10.8	Virginica
8.2	Setosa
7.7	Virginica
7.3	Setosa
7.3	Versicolor
8.8	Setosa
9.8	Virginica
10.5	Virginica
7.5	Versicolor
5.0	Setosa
8.2	Virginica
8.0	Setosa
8.7	Versicolor
9.3	Setosa
5.1	Setosa
6.7	Virginica
8.5	Setosa
5.4	Setosa
10.5	Versicolor
7.7	Versicolor
7.6	Versicolor
6.9	Virginica
4.9	Setosa
8.1	Setosa
8.6	Versicolor
10.7	Versicolor
10.4	Virginica
8.1	Versicolor
8.9	Virginica
6.8	Virginica
8.1	Setosa
8.1	Setosa
11.6	Virginica
6.0	Versicolor
7.4	Versicolor
7.7	Versicolor
8.3	Virginica
9.4	Setosa
7.8	Versicolor
8.6	Virginica
7.6	Virginica
6.2	Virginica
6.6	Setosa
9.4	Virginica
8.6	Virginica
8.8	Versicolor
6.6	Versicolor
8.2	Virginica
11.7	Virginica
6.5	Versicolor
5.7	Setosa
9.7	Versicolor
8.9	Setosa
9.5	Versicolor
7.4	Setosa
9.9	Setosa
9.1	Setosa
9.0	Virginica
6.8	Versicolor
6.5	Versicolor
10.2	Virginica
8.6	Setosa
7.2	Setosa
9.2	Virginica
8.7	Versicolor
7.0	Versicolor
8.1	Setosa
10.1	Versicolor
6.9	Versicolor
7.1	Versicolor
8.3	Virginica
9.0	Versicolor
6.8	Setosa
7.6	Setosa
8.9	Virginica
9.4	Versicolor
6.5	Setosa
10.7	Virginica
10.5	Versicolor
10.3	Virginica
7.2	Setosa
7.3	Virginica
6.0	Versicolor
5.9	Virginica
11.2	Versicolor
4.9	Setosa
9.0	Virginica
5.0	Setosa
8.7	Setosa
10.6	Virginica
8.6	Versicolor
6.1	Versicolor
7.7	Virginica
7.6	Setosa
5.0	Setosa
