petal.length	petal.width	variety
6.4	6.6	Virginica
8.3	1.8	Virginica
7.3	3.8	Versicolor
9.1	2.9	Virginica
9.2	3.7	Versicolor
7.9	1.9	Versicolor
3.8	4.2	Setosa
4.5	3.3	Versicolor
5.5	4.8	Versicolor
6.1	5.8	Versicolor
6.4	2.5	Virginica
5.0	4.3	Setosa
3.5	2.1	Versicolor
3.0	3.2	Setosa
4.2	6.0	Versicolor
4.8	5.1	Versicolor
9.1	2.0	Virginica
5.4	5.8	Virginica
7.5	5.2	Versicolor
8.1	5.0	Versicolor
6.1	4.0	Virginica
4.0	4.7	Setosa
3.1	2.6	Setosa
5.0	4.7	Virginica
8.1	2.9	Virginica
2.1	2.7	Setosa
7.0	7.0	Virginica
7.1	3.9	Virginica
7.2	4.9	Versicolor
8.0	5.3	Virginica
7.5	6.0	Versicolor
6.1	6.1	Virginica
4.6	2.6	Setosa
5.6	3.5	Versicolor
3.8	1.2	Setosa
8.9	4.6	Virginica
9.6	4.4	Virginica
6.5	1.5	Versicolor
10.4	2.8	Virginica
4.8	5.8	Virginica
1.8	2.8	Setosa
8.4	5.6	Versicolor
7.8	2.5	Versicolor
6.4	6.3	Virginica
2.3	0.9	Setosa
4.0	4.4	Setosa
3.2	2.5	Setosa
4.5	4.8	Versicolor
8.7	3.0	Virginica
1.5	2.2	Setosa
6.5	2.5	Versicolor
2.5	0.7	Setosa
9.6	5.1	Virginica
7.2	6.0	Versicolor
8.8	2.4	Virginica
8.6	5.4	Virginica
4.0	0.7	Setosa
8.2	3.0	Versicolor
4.0	4.5	Versicolor
5.0	4.0	Versicolor
5.2	5.4	Versicolor
1.9	3.2	Setosa
5.6	3.2	Setosa
8.1	2.4	Versicolor
6.4	5.2	Versicolor
2.0	2.9	Setosa
5.6	1.2	Setosa
2.6	3.2	Setosa
2.5	2.2	Setosa
2.4	4.3	Setosa
3.5	4.0	Versicolor
9.0	3.0	Virginica
5.7	4.7	Setosa
7.1	2.3	Virginica
7.5	3.5	Versicolor
3.0	0.6	Setosa
5.3	2.0	Versicolor
6.7	2.8	Virginica
6.7	4.0	Virginica
6.8	4.3	Virginica
5.2	3.7	Versicolor
8.1	3.7	Virginica
7.4	2.5	Virginica
5.3	5.3	Virginica
5.6	5.8	Virginica
6.0	4.1	Virginica
6.9	3.7	Versicolor
6.1	2.1	Versicolor
6.1	3.8	Versicolor
9.1	3.3	Virginica
5.3	1.7	Setosa
5.4	1.2	Setosa
6.8	6.3	Virginica
5.2	1.3	Versicolor
7.6	3.3	Versicolor
9.1	1.9	Virginica
8.8	6.7	Virginica
4.9	1.9	Setosa
4.9	3.7	Setosa
8.2	3.2	Virginica
1.9	4.1	Setosa
5.1	3.8	Versicolor
6.9	1.9	Versicolor
5.1	3.4	Setosa
8.5	5.5	Virginica
