petal.length	variety
6.1	Setosa
2.2	Setosa
6.9	Virginica
3.4	Setosa
7.8	Versicolor
5.5	Versicolor
6.7	Versicolor
7.0	Versicolor
3.8	Setosa
10.1	Virginica
5.6	Setosa
5.6	Virginica
9.3	Virginica
5.6	Virginica
4.7	Versicolor
2.9	Setosa
8.9	Virginica
5.4	Versicolor
3.9	Setosa
7.6	Virginica
9.1	Virginica
9.6	Virginica
7.0	Versicolor
6.4	Virginica
9.1	Virginica
8.8	Versicolor
2.9	Setosa
5.9	Versicolor
4.6	Setosa
7.7	Virginica
7.5	Versicolor
5.8	Virginica
8.0	Virginica
8.0	Virginica
9.4	Versicolor
6.1	Virginica
1.5	Setosa
2.8	Setosa
4.9	Virginica
2.8	Setosa
5.9	Versicolor
5.0	Setosa
8.1	Versicolor
9.2	Versicolor
5.6	Virginica
6.0	Versicolor
7.6	Versicolor
3.3	Setosa
6.6	Versicolor
6.8	Versicolor
5.4	Setosa
2.9	Setosa
8.0	Versicolor
4.2	Setosa
2.3	Setosa
5.0	Versicolor
4.8	Setosa
7.3	Virginica
6.3	Virginica
7.6	Versicolor
5.1	Virginica
5.5	Versicolor
8.8	Versicolor
8.2	Versicolor
3.5	Setosa
5.4	Setosa
5.0	Virginica
7.9	Versicolor
2.0	Setosa
5.9	Virginica
1.4	Setosa
5.2	Virginica
7.3	Versicolor
4.0	Setosa
4.5	Versicolor
4.9	Virginica
10.2	Virginica
4.6	Setosa
10.7	Virginica
8.8	Virginica
5.8	Versicolor
2.1	Setosa
3.5	Setosa
3.8	Setosa
8.1	Virginica
4.8	Virginica
7.7	Versicolor
4.4	Versicolor
11.4	Virginica
5.5	Setosa
8.2	Versicolor
6.5	Virginica
4.6	Setosa
4.9	Setosa
7.0	Virginica
3.9	Setosa
4.9	Setosa
6.1	Virginica
2.0	Setosa
8.1	Virginica
6.5	Versicolor
4.0	Setosa
8.8	Virginica
10.0	Virginica
8.6	Versicolor
