petal.length	petal.width	variety
7.1	5.3	Virginica
4.5	0.4	Setosa
5.4	2.2	Setosa
9.6	2.8	Virginica
2.5	3.1	Setosa
9.2	4.6	Virginica
6.4	3.8	Versicolor
10.1	6.9	Virginica
9.8	3.7	Virginica
7.7	2.5	Virginica
5.9	3.4	Versicolor
5.1	3.8	Versicolor
9.4	4.5	Virginica
7.8	1.8	Virginica
2.0	2.2	Setosa
4.5	2.0	Versicolor
6.7	3.5	Versicolor
6.2	1.0	Setosa
5.4	4.1	Setosa
2.4	1.2	Setosa
6.2	3.2	Setosa
7.0	5.8	Virginica
5.9	4.8	Virginica
1.6	0.2	Setosa
4.6	5.0	Versicolor
6.4	0.9	Setosa
1.4	4.2	Setosa
7.3	3.0	Versicolor
9.0	4.5	Virginica
5.5	4.3	Virginica
8.0	4.5	Versicolor
7.5	4.3	Versicolor
8.1	6.5	Virginica
2.6	0.6	Setosa
8.5	2.7	Versicolor
3.3	5.5	Versicolor
8.4	4.5	Versicolor
6.7	2.9	Versicolor
8.1	2.6	Virginica
6.1	3.4	Virginica
9.5	6.0	Virginica
5.8	1.9	Virginica
1.3	3.4	Setosa
6.1	1.9	Virginica
5.0	2.0	Versicolor
4.2	4.3	Versicolor
6.6	1.9	Virginica
7.0	1.8	Versicolor
7.1	3.3	Virginica
3.2	2.3	Setosa
5.5	4.2	Versicolor
7.5	2.5	Versicolor
4.4	2.9	Versicolor
1.4	4.7	Setosa
5.0	2.7	Setosa
7.9	2.3	Virginica
6.4	4.1	Versicolor
4.1	3.6	Setosa
6.5	6.0	Versicolor
5.0	5.9	Virginica
6.0	0.4	Setosa
8.0	5.8	Versicolor
3.8	1.8	Setosa
1.3	4.2	Setosa
8.6	5.9	Virginica
6.9	3.5	Versicolor
6.5	2.6	Virginica
6.7	6.3	Virginica
4.1	4.7	Setosa
9.3	5.3	Virginica
3.4	0.7	Setosa
4.5	2.7	Virginica
5.8	4.2	Setosa
10.6	4.8	Virginica
9.4	6.3	Virginica
9.1	6.1	Virginica
9.1	1.9	Versicolor
5.7	5.4	Versicolor
6.0	4.0	Virginica
5.9	5.2	Versicolor
2.0	0.9	Setosa
8.8	3.4	Versicolor
5.3	2.6	Versicolor
4.1	0.7	Setosa
7.3	5.8	Virginica
8.4	3.3	Virginica
4.9	3.7	Setosa
10.3	4.1	Virginica
5.1	3.3	Versicolor
7.0	2.3	Virginica
6.5	2.5	Versicolor
5.4	4.1	Virginica
4.5	3.7	Setosa
4.5	4.2	Setosa
8.1	5.7	Virginica
7.8	2.8	Virginica
5.0	3.7	Setosa
5.0	4.3	Setosa
7.1	5.6	Versicolor
2.8	2.2	Setosa
6.9	6.0	Virginica
5.2	6.0	Versicolor
3.4	1.7	Setosa
5.8	2.8	Setosa
4.7	5.7	Versicolor
