petal.length	petal.width	variety
5.9	4.7	Setosa
5.2	4.8	Versicolor
2.9	1.6	Setosa
8.2	2.0	Virginica
5.9	4.3	Virginica
6.6	5.5	Virginica
9.0	4.5	Virginica
4.6	3.8	Versicolor
10.6	6.1	Virginica
1.6	0.9	Setosa
3.9	3.2	Setosa
4.3	1.7	Setosa
4.9	4.3	Setosa
7.4	2.8	Virginica
8.6	2.8	Versicolor
3.2	2.8	Setosa
9.6	6.9	Virginica
2.5	3.2	Setosa
10.1	2.9	Virginica
3.9	1.2	Setosa
8.4	3.1	Virginica
7.0	1.5	Versicolor
8.1	5.5	Versicolor
2.9	3.7	Setosa
5.1	2.8	Versicolor
4.5	4.3	Versicolor
4.2	1.7	Setosa
5.8	1.6	Virginica
4.5	1.5	Versicolor
4.0	3.6	Setosa
5.4	5.3	Versicolor
6.5	6.0	Versicolor
3.1	3.6	Setosa
5.3	1.2	Setosa
6.0	1.2	Versicolor
5.7	4.5	Setosa
2.4	0.7	Setosa
8.7	2.7	Virginica
4.0	2.0	Versicolor
8.4	3.6	Versicolor
6.9	3.3	Virginica
8.2	4.7	Versicolor
6.5	6.0	Versicolor
9.3	2.9	Versicolor
5.5	2.7	Setosa
7.2	4.8	Virginica
6.0	1.8	Virginica
5.6	4.2	Setosa
4.9	3.7	Setosa
6.6	3.5	Virginica
6.9	5.5	Versicolor
6.4	2.7	Versicolor
5.9	4.3	Setosa
7.8	4.7	Virginica
5.9	4.0	Virginica
2.0	2.4	Setosa
5.6	2.6	Versicolor
10.4	4.8	Virginica
6.5	2.3	Virginica
5.8	1.9	Setosa
8.6	2.4	Virginica
7.8	5.3	Virginica
8.1	5.1	Virginica
3.0	1.7	Setosa
9.6	6.4	Virginica
5.0	1.3	Versicolor
3.8	1.0	Versicolor
4.8	0.3	Setosa
1.5	2.7	Setosa
8.3	4.4	Virginica
3.0	4.8	Setosa
7.6	5.8	Versicolor
6.0	3.5	Virginica
7.2	5.6	Virginica
5.4	3.4	Versicolor
4.4	4.7	Setosa
6.7	5.0	Versicolor
7.1	4.0	Virginica
5.0	2.5	Versicolor
5.3	2.3	Setosa
10.1	3.8	Virginica
7.3	5.5	Versicolor
8.1	4.2	Virginica
4.6	2.5	Versicolor
8.7	5.3	Versicolor
3.1	3.2	Setosa
3.9	5.2	Versicolor
5.7	6.5	Virginica
7.4	2.6	Virginica
1.4	3.2	Setosa
9.6	2.4	Virginica
5.4	1.5	Versicolor
7.0	1.3	Versicolor
3.8	3.2	Setosa
6.8	2.3	Virginica
7.5	1.1	Versicolor
1.5	4.4	Setosa
7.3	2.8	Versicolor
9.1	2.3	Virginica
5.2	4.6	Versicolor
7.3	2.3	Versicolor
9.0	2.9	Virginica
2.3	1.2	Setosa
6.5	3.1	Virginica
8.1	6.3	Virginica
