sepal.length	sepal.width	petal.length	variety
7.7	7.9	5.5	Setosa
5.8	7.0	5.7	Setosa
5.5	7.5	4.6	Setosa
8.0	6.2	7.7	Versicolor
7.3	3.7	6.1	Virginica
5.6	5.5	3.4	Setosa
9.4	6.3	9.6	Virginica
11.1	3.0	5.9	Versicolor
7.2	3.3	8.0	Versicolor
7.5	5.6	7.4	Versicolor
7.6	4.9	8.1	Versicolor
5.5	3.5	3.5	Versicolor
8.7	6.3	6.2	Virginica
8.4	7.4	3.5	Setosa
5.4	4.6	3.9	Setosa
8.6	3.3	5.4	Virginica
6.5	7.4	7.0	Versicolor
7.2	4.0	8.0	Versicolor
10.0	3.7	5.6	Versicolor
6.6	2.6	7.6	Virginica
6.8	3.3	7.0	Virginica
10.2	3.5	8.6	Virginica
10.3	2.7	8.1	Versicolor
10.3	7.2	8.4	Virginica
9.0	3.5	8.8	Virginica
7.2	7.4	5.4	Setosa
8.1	4.5	4.1	Versicolor
9.1	3.6	2.0	Setosa
10.3	3.5	6.0	Virginica
8.9	4.9	4.8	Setosa
6.1	5.5	6.4	Versicolor
5.9	3.5	8.1	Virginica
7.7	3.0	8.8	Virginica
11.1	7.4	7.1	Versicolor
7.8	6.3	8.8	Versicolor
7.6	7.2	8.7	Versicolor
9.2	5.6	8.0	Versicolor
7.1	3.7	1.4	Setosa
8.9	5.2	5.5	Versicolor
8.2	3.4	8.8	Versicolor
8.3	6.2	2.0	Setosa
10.3	6.2	6.4	Versicolor
6.9	6.5	5.4	Setosa
8.2	3.4	7.9	Virginica
6.6	4.4	3.9	Setosa
10.3	3.1	6.5	Versicolor
7.8	7.2	9.6	Virginica
7.5	6.0	8.5	Versicolor
5.7	5.0	3.5	Setosa
8.7	5.9	7.7	Versicolor
10.0	6.7	6.0	Virginica
9.3	2.3	8.4	Versicolor
5.2	4.2	8.4	Versicolor
7.9	4.9	5.3	Versicolor
6.2	6.2	5.6	Setosa
7.8	3.3	6.2	Versicolor
6.0	3.9	5.7	Versicolor
10.7	7.6	6.6	Virginica
8.8	3.4	8.1	Virginica
11.0	4.7	7.1	Virginica
6.9	3.5	5.2	Versicolor
9.5	8.1	5.4	Setosa
7.6	3.3	5.7	Setosa
6.2	4.0	5.5	Virginica
6.1	3.9	8.2	Versicolor
7.3	5.5	1.6	Setosa
7.5	2.9	6.8	Versicolor
4.4	5.9	5.9	Setosa
5.2	5.2	4.8	Setosa
8.4	7.2	8.8	Virginica
7.3	5.4	4.1	Setosa
9.9	4.0	7.5	Versicolor
8.1	6.0	10.1	Virginica
8.4	5.6	2.0	Setosa
6.4	5.9	7.8	Versicolor
9.2	5.5	8.3	Virginica
7.8	7.4	9.3	Virginica
9.1	6.5	3.0	Versicolor
8.6	5.2	5.0	Setosa
4.6	6.6	3.0	Setosa
9.4	4.9	2.7	Setosa
5.7	5.3	7.6	Versicolor
6.8	5.0	4.9	Versicolor
9.1	7.5	7.9	Virginica
7.5	7.5	1.8	Setosa
8.2	3.6	6.4	Versicolor
7.2	2.2	9.0	Versicolor
7.0	8.2	5.9	Setosa
8.6	6.8	6.2	Versicolor
10.7	3.0	5.7	Virginica
10.0	4.5	9.8	Virginica
10.9	3.8	9.9	Virginica
5.1	4.3	4.4	Setosa
9.0	3.2	8.5	Versicolor
7.6	7.0	7.5	Versicolor
8.4	7.2	1.5	Setosa
10.5	4.9	4.5	Versicolor
9.9	6.1	7.9	Versicolor
5.5	2.8	7.3	Versicolor
6.4	5.0	5.5	Virginica
8.7	7.6	8.1	Virginica
9.6	6.3	6.1	Setosa
11.2	5.7	6.0	Virginica
8.0	2.3	3.8	Setosa
9.6	4.8	4.0	Setosa
