sepal.width	petal.length	petal.width	variety
7.8	7.4	6.0	Virginica
6.9	3.0	3.9	Setosa
7.1	6.1	3.3	Virginica
6.6	4.5	0.2	Setosa
7.0	8.9	3.6	Virginica
6.3	6.2	4.6	Virginica
3.8	2.4	3.2	Setosa
5.4	6.1	2.3	Virginica
4.1	1.5	0.7	Setosa
6.0	8.1	3.3	Versicolor
3.9	10.8	4.8	Virginica
4.7	5.5	3.0	Virginica
6.5	6.3	2.6	Virginica
6.0	8.8	5.8	Virginica
8.2	4.0	2.2	Setosa
5.6	6.5	2.3	Virginica
4.1	2.0	2.6	Setosa
5.0	4.1	0.1	Setosa
4.5	4.3	1.7	Setosa
4.7	4.1	2.2	Setosa
6.9	5.1	1.4	Setosa
7.4	2.6	3.2	Setosa
4.8	7.9	1.8	Versicolor
3.8	9.0	4.5	Virginica
6.6	6.9	2.0	Versicolor
6.4	4.5	3.7	Setosa
3.3	7.4	3.0	Virginica
3.6	2.6	2.2	Setosa
4.2	7.1	4.0	Virginica
4.7	7.1	2.5	Versicolor
3.5	6.1	1.6	Setosa
5.7	6.0	4.0	Versicolor
6.3	8.6	4.5	Virginica
6.3	6.6	2.6	Virginica
7.7	9.4	6.8	Virginica
4.5	2.8	1.8	Setosa
6.8	7.7	2.5	Virginica
6.9	7.7	3.0	Versicolor
5.7	4.8	4.2	Setosa
3.5	5.5	4.0	Versicolor
7.3	6.1	4.9	Virginica
7.3	7.3	5.3	Virginica
2.5	6.9	5.1	Versicolor
4.5	5.5	3.2	Versicolor
6.6	10.9	2.8	Virginica
5.5	4.5	3.5	Versicolor
3.0	8.7	2.8	Virginica
5.4	2.2	4.4	Setosa
7.2	5.6	1.9	Virginica
6.4	2.5	2.4	Setosa
6.5	6.0	3.3	Virginica
5.3	5.1	6.4	Virginica
4.0	8.0	3.3	Versicolor
3.2	1.8	2.7	Setosa
6.1	3.9	4.7	Setosa
3.7	6.3	2.9	Virginica
3.5	4.9	0.2	Setosa
6.0	5.7	3.5	Virginica
3.5	6.9	5.5	Versicolor
5.2	6.7	1.8	Versicolor
7.0	5.0	1.2	Setosa
6.5	7.0	1.6	Versicolor
4.0	5.5	4.5	Versicolor
2.9	7.7	1.9	Versicolor
7.4	9.9	6.8	Virginica
7.5	6.2	5.7	Versicolor
6.6	4.5	5.7	Versicolor
5.7	9.6	5.4	Virginica
2.5	6.0	2.4	Virginica
6.7	5.9	1.4	Versicolor
2.8	7.0	1.3	Versicolor
5.1	6.5	5.0	Versicolor
4.0	7.1	5.8	Virginica
3.2	9.2	2.8	Virginica
4.4	4.8	1.6	Versicolor
4.5	8.0	5.0	Virginica
3.2	6.9	6.3	Virginica
4.9	2.9	2.7	Setosa
7.0	4.9	4.7	Setosa
3.4	3.9	0.7	Setosa
4.0	3.6	2.2	Setosa
4.2	1.5	3.2	Setosa
4.9	7.0	3.5	Versicolor
7.7	7.5	4.5	Versicolor
7.0	5.9	2.6	Setosa
3.8	4.1	2.3	Versicolor
7.2	6.7	5.4	Versicolor
6.0	5.1	2.8	Virginica
6.9	8.8	2.8	Versicolor
5.3	7.8	3.4	Versicolor
3.5	4.4	5.9	Versicolor
6.2	5.0	2.0	Versicolor
3.5	5.9	2.3	Setosa
4.8	1.7	2.3	Setosa
6.9	7.8	3.5	Versicolor
3.6	8.6	2.4	Virginica
5.8	5.1	1.2	Setosa
4.3	6.5	2.3	Versicolor
6.6	5.9	4.1	Setosa
5.7	5.3	3.8	Virginica
5.0	2.9	3.8	Setosa
5.0	10.0	3.1	Virginica
4.0	7.8	4.3	Virginica
5.3	5.0	2.3	Setosa
6.7	3.9	0.2	Setosa
