sepal.width	petal.length	petal.width	variety
6.0	7.0	5.5	Versicolor
3.0	8.0	2.0	Virginica
6.6	8.0	1.2	Versicolor
2.9	6.8	4.8	Versicolor
6.9	4.9	2.8	Setosa
5.3	7.6	4.0	Versicolor
5.5	5.2	2.2	Versicolor
7.7	5.1	2.2	Setosa
5.5	7.8	5.8	Virginica
6.9	5.2	3.8	Versicolor
7.7	4.8	1.7	Setosa
5.5	2.4	0.2	Setosa
6.0	5.1	1.6	Setosa
6.5	5.3	5.3	Virginica
4.8	5.5	3.3	Setosa
5.5	10.4	2.6	Virginica
3.5	5.7	3.5	Virginica
4.4	10.3	3.8	Virginica
6.6	5.4	2.2	Setosa
3.2	10.2	6.3	Virginica
3.5	8.5	2.1	Virginica
5.5	8.6	2.6	Virginica
5.8	4.5	5.8	Versicolor
2.7	6.9	5.2	Versicolor
7.0	2.9	2.7	Setosa
3.5	4.4	4.6	Setosa
5.5	9.1	1.9	Versicolor
6.9	2.4	0.7	Setosa
4.4	5.5	3.4	Setosa
5.8	1.7	2.8	Setosa
3.4	9.0	1.6	Versicolor
6.2	8.0	5.5	Virginica
7.9	5.3	3.4	Setosa
3.9	7.6	4.8	Virginica
7.5	7.5	2.2	Versicolor
3.0	4.6	4.7	Setosa
4.8	8.9	6.0	Virginica
3.3	7.3	2.3	Virginica
2.5	7.0	2.1	Versicolor
4.0	2.3	4.2	Setosa
5.2	4.5	5.0	Versicolor
7.8	5.2	4.1	Versicolor
7.3	7.1	6.9	Virginica
6.0	4.3	1.2	Setosa
4.8	1.4	3.2	Setosa
4.5	10.0	2.3	Virginica
3.1	3.0	1.1	Setosa
4.6	9.6	6.9	Virginica
6.6	7.6	3.0	Virginica
4.9	8.0	4.0	Versicolor
7.2	8.6	3.9	Virginica
5.8	6.9	4.0	Virginica
4.5	3.5	5.5	Versicolor
6.8	6.7	2.1	Virginica
3.3	6.6	4.0	Virginica
3.9	7.8	5.0	Versicolor
5.1	7.1	4.3	Virginica
7.1	1.0	4.2	Setosa
5.5	2.9	3.8	Setosa
4.6	9.4	6.0	Versicolor
6.2	1.4	4.7	Setosa
4.1	3.5	1.6	Setosa
3.3	5.3	4.4	Versicolor
5.6	4.9	1.4	Versicolor
7.0	7.2	4.5	Versicolor
4.7	6.2	5.8	Versicolor
3.9	6.9	3.8	Virginica
6.3	6.6	4.9	Virginica
3.0	5.9	1.8	Virginica
7.1	11.4	5.8	Virginica
5.6	5.5	0.2	Setosa
2.8	9.7	3.5	Virginica
3.3	7.5	2.5	Virginica
7.5	5.3	0.8	Setosa
4.9	6.1	3.7	Setosa
7.2	4.8	4.2	Setosa
3.3	6.1	2.6	Virginica
7.1	6.6	4.9	Virginica
3.9	5.0	1.2	Setosa
6.2	8.1	4.5	Virginica
3.1	7.9	2.6	Virginica
7.7	4.4	0.2	Setosa
5.4	1.5	4.2	Setosa
3.5	8.0	5.4	Virginica
4.5	3.7	4.2	Setosa
3.9	7.7	3.0	Versicolor
4.2	5.7	2.4	Versicolor
4.4	6.6	3.3	Versicolor
3.2	6.8	3.8	Versicolor
7.1	8.0	2.8	Virginica
6.2	3.0	3.2	Setosa
3.7	4.9	3.3	Virginica
3.3	4.1	2.8	Versicolor
3.9	3.7	2.7	Setosa
3.5	4.9	3.9	Versicolor
3.0	6.5	4.8	Versicolor
7.5	6.1	3.8	Versicolor
3.7	4.4	3.9	Versicolor
3.1	6.1	4.7	Setosa
5.8	4.2	1.5	Setosa
5.3	8.2	4.0	Virginica
5.4	4.8	1.3	Versicolor
4.2	4.2	3.2	Setosa
6.5	3.9	3.6	Versicolor
4.7	5.5	3.4	Setosa
