petal.length	variety
8.2	Versicolor
2.6	Setosa
3.9	Versicolor
4.2	Setosa
6.0	Virginica
7.0	Versicolor
3.5	Setosa
5.2	Setosa
7.8	Versicolor
8.3	Versicolor
8.4	Versicolor
7.4	Virginica
5.6	Virginica
7.2	Versicolor
7.0	Virginica
2.3	Setosa
7.9	Versicolor
1.5	Setosa
5.2	Versicolor
4.1	Versicolor
1.9	Setosa
9.8	Virginica
5.5	Versicolor
5.2	Setosa
8.5	Virginica
7.1	Versicolor
3.5	Setosa
5.3	Virginica
5.6	Virginica
6.1	Versicolor
6.3	Versicolor
9.6	Virginica
1.5	Setosa
8.6	Versicolor
6.1	Virginica
2.5	Setosa
9.8	Virginica
6.0	Virginica
8.1	Versicolor
8.6	Virginica
7.0	Versicolor
7.1	Virginica
6.2	Virginica
8.0	Virginica
6.4	Virginica
7.7	Versicolor
4.8	Setosa
4.0	Setosa
6.7	Versicolor
6.4	Versicolor
6.1	Virginica
1.6	Setosa
7.1	Versicolor
7.1	Versicolor
5.6	Versicolor
5.8	Versicolor
9.2	Versicolor
2.4	Setosa
5.1	Virginica
9.5	Virginica
5.0	Versicolor
5.0	Versicolor
8.0	Versicolor
4.0	Setosa
7.5	Virginica
2.4	Setosa
2.9	Setosa
5.7	Virginica
7.0	Versicolor
5.0	Setosa
6.7	Virginica
5.9	Setosa
7.3	Virginica
7.9	Virginica
2.3	Setosa
6.7	Virginica
10.9	Virginica
5.5	Versicolor
3.5	Setosa
8.3	Virginica
7.6	Virginica
8.0	Versicolor
3.2	Setosa
2.5	Setosa
9.4	Virginica
6.3	Versicolor
4.8	Versicolor
2.4	Setosa
2.8	Setosa
1.5	Setosa
9.0	Versicolor
4.8	Versicolor
5.4	Setosa
4.5	Versicolor
8.2	Versicolor
2.4	Setosa
7.1	Virginica
7.9	Virginica
5.1	Setosa
5.9	Setosa
5.9	Virginica
5.0	Versicolor
2.3	Setosa
2.0	Setosa
5.8	Virginica
