petal.length	petal.width	variety
8.9	4.3	Virginica
6.0	2.0	Virginica
5.6	5.3	Versicolor
1.4	1.7	Setosa
8.0	4.7	Virginica
7.6	3.3	Versicolor
4.6	2.0	Versicolor
2.7	3.3	Setosa
9.2	1.2	Versicolor
3.4	2.2	Setosa
1.9	3.6	Setosa
7.1	3.9	Virginica
6.0	2.6	Versicolor
9.1	2.6	Virginica
9.8	1.6	Virginica
6.9	3.3	Virginica
4.9	3.4	Versicolor
9.5	2.9	Virginica
8.2	6.8	Virginica
4.7	0.2	Setosa
7.7	6.5	Virginica
4.1	0.4	Setosa
4.8	4.8	Versicolor
2.1	4.7	Setosa
4.3	4.3	Versicolor
3.5	5.5	Versicolor
2.5	2.4	Setosa
4.5	4.2	Setosa
8.4	3.4	Versicolor
7.1	5.3	Virginica
6.9	5.0	Versicolor
6.0	2.2	Setosa
8.4	6.8	Virginica
8.0	4.5	Versicolor
9.5	2.8	Virginica
7.3	4.3	Virginica
8.4	5.4	Versicolor
3.5	1.6	Setosa
5.0	0.1	Setosa
2.4	3.8	Setosa
7.7	2.0	Versicolor
3.2	1.5	Setosa
5.0	5.7	Versicolor
6.1	3.9	Versicolor
8.1	5.4	Virginica
7.9	5.0	Virginica
2.4	4.7	Setosa
4.9	5.5	Versicolor
7.1	3.9	Virginica
8.5	2.1	Versicolor
3.9	1.7	Setosa
6.7	3.6	Virginica
7.0	4.5	Virginica
10.0	5.6	Virginica
4.4	3.6	Setosa
3.3	3.7	Setosa
7.1	3.9	Virginica
8.9	6.8	Virginica
4.8	1.7	Setosa
2.3	0.8	Setosa
5.5	3.2	Setosa
5.1	2.1	Setosa
8.0	3.5	Versicolor
2.5	3.9	Setosa
4.9	2.7	Versicolor
8.0	1.8	Versicolor
5.2	2.2	Setosa
7.9	2.7	Versicolor
7.0	4.0	Versicolor
4.4	1.2	Setosa
2.9	3.3	Setosa
9.0	4.0	Virginica
5.5	3.2	Setosa
8.3	2.2	Virginica
7.9	5.1	Virginica
5.7	6.8	Virginica
1.7	1.4	Setosa
3.1	1.7	Setosa
4.6	2.8	Versicolor
5.0	2.2	Setosa
5.3	5.9	Versicolor
4.7	3.9	Versicolor
7.6	5.3	Virginica
5.2	5.8	Versicolor
7.5	5.5	Versicolor
7.6	2.0	Versicolor
5.2	2.7	Setosa
7.8	6.3	Virginica
5.8	3.2	Setosa
6.0	4.5	Versicolor
4.8	4.9	Setosa
5.0	2.5	Versicolor
8.0	2.2	Versicolor
7.1	4.2	Virginica
5.3	4.0	Versicolor
5.2	4.6	Versicolor
9.7	6.0	Virginica
2.4	1.8	Setosa
2.9	4.9	Setosa
9.1	3.4	Virginica
6.8	4.9	Virginica
9.4	6.6	Virginica
6.4	4.6	Versicolor
7.2	1.9	Versicolor
4.9	4.3	Versicolor
