sepal.width	variety
5.0	Versicolor
8.9	Setosa
7.9	Virginica
7.8	Setosa
4.4	Versicolor
3.2	Versicolor
5.5	Virginica
3.3	Virginica
3.0	Virginica
3.0	Virginica
4.0	Versicolor
4.0	Virginica
6.8	Versicolor
5.2	Virginica
6.7	Setosa
7.6	Setosa
6.2	Setosa
7.9	Setosa
4.4	Versicolor
7.3	Setosa
5.5	Setosa
4.1	Virginica
6.3	Setosa
7.1	Virginica
3.8	Setosa
6.0	Setosa
5.5	Versicolor
5.7	Versicolor
3.9	Versicolor
5.7	Versicolor
6.8	Virginica
6.8	Virginica
7.2	Setosa
4.0	Setosa
7.2	Virginica
7.7	Setosa
7.6	Versicolor
6.3	Virginica
3.3	Virginica
3.3	Versicolor
7.0	Versicolor
3.5	Versicolor
4.0	Setosa
7.4	Setosa
7.0	Versicolor
6.1	Versicolor
3.1	Versicolor
3.9	Versicolor
6.0	Setosa
4.5	Versicolor
6.0	Virginica
5.0	Versicolor
6.5	Setosa
6.0	Versicolor
6.3	Setosa
5.2	Virginica
6.3	Virginica
2.8	Versicolor
4.9	Virginica
3.7	Virginica
4.5	Virginica
4.6	Setosa
7.0	Virginica
4.6	Versicolor
3.2	Versicolor
3.4	Setosa
3.4	Setosa
5.9	Setosa
5.0	Versicolor
7.3	Setosa
6.1	Versicolor
6.2	Setosa
4.2	Virginica
4.0	Virginica
2.8	Virginica
5.5	Setosa
5.7	Virginica
6.3	Virginica
5.7	Versicolor
6.5	Virginica
5.4	Versicolor
4.9	Virginica
4.5	Setosa
6.4	Versicolor
7.5	Virginica
2.8	Versicolor
3.8	Virginica
3.0	Virginica
6.9	Versicolor
6.1	Setosa
4.9	Setosa
3.0	Versicolor
6.4	Setosa
7.0	Setosa
3.0	Setosa
6.8	Versicolor
7.5	Virginica
5.2	Versicolor
3.2	Virginica
6.9	Versicolor
6.7	Setosa
5.7	Setosa
4.1	Setosa
4.4	Virginica
2.7	Versicolor
