petal.length	variety
7.2	Versicolor
2.4	Setosa
8.2	Virginica
6.5	Virginica
7.7	Versicolor
5.5	Setosa
11.1	Virginica
2.4	Setosa
7.6	Versicolor
6.4	Versicolor
3.3	Versicolor
6.0	Versicolor
5.3	Versicolor
5.4	Setosa
8.6	Virginica
2.5	Setosa
7.5	Versicolor
8.1	Virginica
8.4	Versicolor
6.0	Virginica
7.3	Versicolor
8.9	Versicolor
3.0	Setosa
1.5	Setosa
8.0	Versicolor
7.1	Virginica
6.2	Virginica
3.8	Setosa
9.3	Virginica
6.0	Versicolor
6.0	Versicolor
2.4	Setosa
2.7	Setosa
7.9	Versicolor
1.6	Setosa
9.1	Virginica
3.4	Setosa
9.1	Versicolor
8.0	Virginica
6.6	Virginica
2.3	Setosa
6.5	Virginica
8.8	Versicolor
3.0	Setosa
9.4	Virginica
7.3	Virginica
5.0	Versicolor
6.1	Virginica
6.2	Versicolor
6.4	Virginica
7.6	Virginica
3.6	Versicolor
2.9	Setosa
7.4	Virginica
7.0	Versicolor
9.7	Virginica
7.2	Versicolor
8.8	Virginica
7.1	Versicolor
7.1	Virginica
8.9	Virginica
3.3	Setosa
1.9	Setosa
4.6	Setosa
5.0	Versicolor
5.7	Virginica
5.1	Setosa
2.1	Setosa
6.6	Versicolor
5.1	Setosa
3.9	Versicolor
6.4	Virginica
9.6	Virginica
5.7	Versicolor
8.0	Virginica
6.2	Setosa
9.0	Versicolor
5.1	Virginica
1.8	Setosa
4.5	Setosa
5.9	Setosa
8.0	Versicolor
6.0	Versicolor
5.8	Virginica
8.3	Virginica
6.8	Virginica
5.1	Setosa
6.4	Versicolor
2.0	Setosa
10.4	Virginica
10.0	Virginica
7.3	Versicolor
5.2	Versicolor
3.0	Versicolor
6.0	Setosa
8.6	Virginica
3.8	Setosa
7.0	Virginica
4.5	Versicolor
2.7	Setosa
3.7	Setosa
6.2	Virginica
4.9	Setosa
2.9	Setosa
6.0	Setosa
