petal.length	petal.width	variety
4.2	5.5	Versicolor
4.4	1.4	Versicolor
2.5	3.2	Setosa
1.5	3.7	Setosa
4.8	2.7	Setosa
8.6	3.5	Versicolor
9.3	2.7	Virginica
4.4	4.7	Setosa
2.0	0.9	Setosa
2.6	3.4	Setosa
4.6	2.4	Versicolor
9.0	6.0	Versicolor
8.4	2.3	Virginica
6.7	6.8	Virginica
4.6	5.1	Setosa
10.3	5.8	Virginica
6.8	1.0	Versicolor
7.5	6.3	Virginica
6.1	3.4	Virginica
8.5	2.5	Versicolor
2.4	0.3	Setosa
10.2	2.6	Virginica
7.1	5.3	Virginica
4.3	3.2	Setosa
8.7	2.0	Versicolor
8.2	2.5	Virginica
7.4	2.0	Virginica
9.6	6.3	Virginica
3.8	0.3	Setosa
5.4	4.0	Versicolor
4.5	1.2	Setosa
6.0	6.1	Virginica
5.4	0.2	Setosa
5.1	1.5	Virginica
5.5	2.5	Versicolor
6.6	2.4	Virginica
7.1	5.6	Virginica
6.6	3.0	Virginica
7.0	5.7	Virginica
2.7	4.0	Setosa
5.1	1.2	Setosa
7.9	4.4	Versicolor
7.5	3.0	Virginica
5.9	3.0	Virginica
3.9	4.8	Setosa
5.4	6.1	Virginica
4.9	1.2	Setosa
9.4	4.3	Virginica
7.0	5.0	Versicolor
5.6	3.2	Setosa
10.4	4.1	Virginica
2.0	0.6	Setosa
1.6	2.1	Setosa
4.4	0.7	Setosa
8.7	5.4	Versicolor
5.1	3.1	Versicolor
5.8	3.3	Virginica
3.5	5.1	Versicolor
8.0	1.8	Versicolor
5.3	2.8	Setosa
7.6	5.4	Virginica
2.0	2.7	Setosa
4.1	4.7	Setosa
5.0	1.3	Versicolor
2.0	0.2	Setosa
6.1	4.8	Versicolor
5.0	5.7	Versicolor
7.7	4.8	Versicolor
7.3	5.1	Versicolor
7.2	6.3	Virginica
2.8	2.4	Setosa
7.5	2.5	Versicolor
9.6	3.1	Virginica
7.7	2.5	Virginica
6.5	7.0	Virginica
7.5	4.8	Versicolor
8.5	3.1	Versicolor
4.1	4.7	Setosa
8.3	3.4	Virginica
5.6	2.8	Virginica
7.5	1.5	Versicolor
1.7	1.4	Setosa
5.4	4.2	Setosa
4.4	0.3	Setosa
5.2	2.5	Versicolor
6.9	2.8	Virginica
6.8	3.8	Versicolor
2.0	1.9	Setosa
6.9	2.3	Virginica
3.7	0.2	Setosa
7.4	1.9	Versicolor
2.0	3.7	Setosa
9.0	1.8	Virginica
5.4	1.2	Setosa
7.2	4.0	Virginica
9.0	3.9	Virginica
4.1	3.3	Versicolor
9.7	6.7	Virginica
5.3	2.7	Setosa
6.1	4.5	Virginica
6.1	3.9	Virginica
10.0	4.8	Virginica
7.3	1.5	Versicolor
8.1	6.3	Virginica
2.4	3.9	Setosa
