sepal.length	sepal.width	variety
8.7	6.1	Versicolor
8.0	5.2	Versicolor
6.9	5.0	Versicolor
12.1	4.5	Virginica
7.4	7.1	Virginica
5.1	7.6	Setosa
7.5	2.5	Versicolor
5.4	7.4	Setosa
8.5	6.8	Setosa
6.1	4.1	Virginica
7.1	7.0	Versicolor
7.2	6.0	Versicolor
9.4	4.9	Versicolor
8.2	4.0	Virginica
8.2	2.7	Versicolor
4.4	4.9	Setosa
10.2	6.1	Virginica
10.3	6.1	Versicolor
9.6	5.8	Setosa
5.1	3.7	Setosa
6.4	4.6	Setosa
6.6	2.7	Versicolor
6.2	5.7	Setosa
8.9	6.8	Virginica
7.6	3.8	Setosa
9.3	3.3	Versicolor
10.7	7.5	Virginica
6.2	6.7	Setosa
8.0	5.4	Setosa
6.5	6.9	Setosa
4.4	7.7	Setosa
9.5	6.4	Versicolor
7.0	3.2	Virginica
7.8	7.9	Setosa
9.1	7.0	Versicolor
9.5	7.0	Setosa
6.9	5.7	Virginica
7.8	3.7	Virginica
10.0	4.5	Setosa
7.4	3.6	Setosa
7.6	7.3	Setosa
8.1	6.5	Versicolor
10.9	5.7	Virginica
10.2	3.8	Versicolor
10.0	5.2	Virginica
9.8	3.0	Virginica
6.9	2.5	Virginica
6.4	5.6	Virginica
6.5	4.5	Virginica
5.2	3.9	Setosa
7.8	3.5	Versicolor
9.6	4.3	Versicolor
8.3	3.0	Setosa
11.4	6.1	Virginica
5.5	3.4	Versicolor
6.3	5.0	Virginica
7.0	3.5	Virginica
7.7	5.8	Virginica
5.4	3.5	Setosa
8.8	6.8	Versicolor
9.9	5.4	Setosa
10.3	4.8	Versicolor
8.5	5.5	Versicolor
8.4	5.1	Versicolor
9.1	7.9	Setosa
9.0	7.7	Setosa
8.2	5.4	Virginica
6.7	3.7	Versicolor
11.2	5.6	Virginica
11.7	6.0	Virginica
9.5	6.8	Versicolor
9.9	5.4	Versicolor
8.7	4.1	Virginica
8.0	4.3	Setosa
8.5	5.0	Virginica
8.5	3.9	Versicolor
9.5	5.7	Versicolor
9.2	3.3	Virginica
9.8	4.7	Virginica
6.8	6.2	Virginica
7.9	4.7	Virginica
8.5	7.0	Virginica
9.7	4.9	Versicolor
9.6	3.0	Versicolor
6.2	4.5	Virginica
7.6	6.3	Setosa
9.5	6.8	Versicolor
5.9	5.6	Setosa
5.6	5.9	Versicolor
6.6	3.3	Virginica
7.7	7.5	Versicolor
9.7	7.1	Setosa
5.9	3.4	Setosa
10.6	3.9	Versicolor
9.2	6.6	Versicolor
8.7	2.5	Virginica
10.1	5.5	Virginica
5.3	3.9	Setosa
6.0	3.7	Setosa
8.5	7.1	Versicolor
7.6	6.0	Versicolor
5.6	7.5	Setosa
8.2	6.4	Setosa
5.3	3.0	Setosa
8.2	6.3	Virginica
