sepal.length	sepal.width	variety
7.1	6.0	Versicolor
8.8	6.1	Versicolor
6.1	4.2	Setosa
8.6	5.4	Versicolor
4.6	6.1	Setosa
10.5	6.5	Virginica
6.3	6.7	Virginica
5.9	8.2	Setosa
7.1	3.3	Versicolor
10.9	3.8	Virginica
7.9	5.9	Versicolor
8.8	3.9	Setosa
8.8	3.3	Virginica
5.7	7.4	Setosa
10.0	5.4	Versicolor
4.9	6.5	Virginica
8.7	6.3	Versicolor
7.1	5.0	Versicolor
8.3	6.6	Setosa
8.8	5.8	Versicolor
9.3	6.2	Virginica
9.6	4.0	Virginica
10.3	6.9	Virginica
9.0	4.0	Versicolor
5.3	5.0	Setosa
7.0	4.9	Versicolor
7.4	6.7	Versicolor
8.7	5.3	Setosa
11.9	6.3	Virginica
7.0	3.8	Versicolor
11.0	4.2	Versicolor
5.9	5.1	Setosa
10.2	6.5	Versicolor
10.2	7.1	Versicolor
5.4	5.9	Setosa
7.2	5.1	Versicolor
9.1	5.5	Setosa
8.3	3.5	Versicolor
6.0	6.8	Setosa
12.2	8.3	Virginica
6.6	5.0	Versicolor
6.2	6.5	Virginica
7.8	7.0	Setosa
8.9	5.0	Setosa
10.5	7.0	Virginica
10.3	3.3	Virginica
6.5	3.6	Versicolor
8.0	8.1	Setosa
5.9	6.1	Setosa
8.5	3.8	Setosa
8.2	6.2	Setosa
8.9	5.7	Setosa
5.7	4.3	Versicolor
7.8	7.2	Setosa
10.1	7.0	Virginica
7.5	2.9	Versicolor
7.7	3.0	Versicolor
8.2	7.6	Virginica
7.0	3.2	Virginica
9.6	6.0	Setosa
8.5	6.4	Versicolor
9.4	6.6	Versicolor
6.6	5.3	Setosa
7.3	7.4	Virginica
8.7	4.8	Virginica
8.8	5.4	Setosa
8.5	5.0	Setosa
8.8	5.8	Virginica
10.1	7.0	Versicolor
10.0	2.8	Versicolor
5.6	5.8	Setosa
10.4	3.0	Virginica
10.7	7.9	Virginica
5.5	3.5	Setosa
9.7	3.0	Virginica
7.9	6.7	Virginica
9.4	3.9	Setosa
8.8	7.4	Virginica
7.5	5.4	Setosa
7.4	4.2	Virginica
9.8	6.7	Versicolor
4.6	7.9	Setosa
6.8	5.2	Versicolor
6.6	7.5	Versicolor
9.0	8.0	Setosa
5.0	7.0	Setosa
11.9	3.3	Virginica
11.4	7.1	Virginica
10.9	5.8	Virginica
5.5	7.7	Setosa
7.9	4.7	Virginica
4.7	3.2	Setosa
10.2	3.3	Virginica
4.8	5.0	Setosa
10.8	6.8	Versicolor
7.8	4.8	Versicolor
8.6	7.8	Setosa
5.7	6.4	Setosa
8.7	2.2	Versicolor
6.7	5.8	Virginica
9.8	6.0	Virginica
10.5	2.8	Versicolor
8.7	4.0	Setosa
6.6	6.8	Virginica
4.9	2.4	Versicolor
