sepal.length	sepal.width	variety
6.1	4.1	Virginica
7.4	5.2	Setosa
8.6	3.8	Setosa
9.1	7.8	Setosa
8.5	7.9	Setosa
6.8	6.6	Setosa
8.3	3.5	Virginica
9.1	4.5	Setosa
6.4	7.6	Setosa
8.8	4.1	Versicolor
5.5	6.4	Setosa
10.3	4.9	Virginica
10.4	2.9	Versicolor
6.8	5.4	Virginica
9.3	5.7	Versicolor
6.6	6.9	Versicolor
7.8	4.0	Setosa
5.6	4.0	Setosa
9.4	7.2	Versicolor
5.1	6.0	Versicolor
9.6	7.5	Virginica
9.5	5.3	Versicolor
8.3	2.7	Virginica
6.5	3.8	Setosa
6.9	5.9	Setosa
6.4	6.5	Setosa
6.9	4.5	Versicolor
5.5	4.0	Setosa
6.9	4.5	Virginica
11.2	6.1	Virginica
9.2	7.0	Setosa
6.9	7.6	Virginica
10.0	4.4	Versicolor
9.2	6.0	Versicolor
8.5	7.1	Versicolor
8.4	4.8	Virginica
6.6	6.5	Virginica
9.0	4.9	Versicolor
5.9	4.6	Setosa
7.6	4.6	Setosa
8.5	5.9	Versicolor
9.0	3.3	Setosa
9.7	6.2	Virginica
7.2	4.4	Virginica
6.1	5.4	Versicolor
8.1	5.8	Setosa
5.0	4.5	Setosa
7.9	4.1	Virginica
5.9	6.9	Setosa
7.9	8.4	Setosa
8.3	5.7	Setosa
6.9	3.4	Versicolor
9.5	5.2	Setosa
7.7	6.9	Versicolor
9.7	6.0	Virginica
6.3	5.0	Setosa
10.4	4.8	Virginica
9.5	8.0	Setosa
7.7	4.8	Versicolor
8.4	3.6	Virginica
11.7	5.8	Virginica
11.5	3.2	Versicolor
11.2	4.1	Virginica
8.1	4.8	Versicolor
10.1	5.0	Virginica
7.3	4.0	Setosa
6.0	4.4	Versicolor
8.1	3.2	Versicolor
5.9	6.0	Virginica
9.2	6.8	Setosa
6.7	3.2	Setosa
9.0	6.2	Versicolor
5.9	7.5	Versicolor
10.9	3.8	Virginica
11.2	6.1	Versicolor
8.5	4.2	Setosa
7.2	5.3	Virginica
8.3	7.5	Virginica
7.8	6.8	Versicolor
6.8	5.8	Virginica
9.8	3.3	Virginica
7.9	4.2	Setosa
9.8	6.7	Virginica
5.6	5.0	Versicolor
5.6	6.0	Versicolor
5.8	7.2	Virginica
8.7	4.2	Versicolor
8.2	3.3	Versicolor
9.4	7.6	Versicolor
9.4	6.7	Versicolor
8.7	6.1	Setosa
7.8	5.4	Virginica
5.6	5.8	Virginica
8.9	7.6	Setosa
8.7	4.1	Versicolor
7.0	4.5	Virginica
9.5	2.0	Versicolor
7.7	7.0	Virginica
11.2	4.3	Virginica
9.6	4.2	Setosa
7.3	7.4	Setosa
9.5	5.5	Setosa
10.2	5.8	Virginica
8.9	3.3	Virginica
8.1	4.4	Versicolor
