petal.length	variety
6.6	Versicolor
4.9	Virginica
8.5	Virginica
4.7	Setosa
7.5	Versicolor
4.4	Versicolor
7.9	Versicolor
4.4	Setosa
6.3	Virginica
5.4	Setosa
7.0	Versicolor
8.6	Virginica
4.7	Versicolor
9.0	Versicolor
2.4	Setosa
7.6	Versicolor
8.1	Virginica
2.0	Setosa
10.2	Virginica
3.9	Setosa
3.9	Setosa
4.5	Setosa
4.4	Versicolor
9.4	Virginica
7.6	Virginica
2.3	Setosa
8.9	Virginica
9.0	Versicolor
8.5	Versicolor
1.7	Setosa
9.6	Virginica
6.9	Versicolor
8.5	Versicolor
5.9	Setosa
4.0	Versicolor
1.6	Setosa
8.6	Virginica
3.8	Versicolor
5.6	Virginica
3.8	Setosa
8.0	Virginica
6.5	Virginica
7.4	Versicolor
5.9	Virginica
7.5	Versicolor
6.1	Setosa
6.2	Versicolor
7.2	Virginica
3.0	Setosa
5.9	Setosa
8.3	Versicolor
6.9	Versicolor
9.1	Virginica
6.1	Setosa
7.6	Virginica
3.4	Setosa
5.7	Virginica
8.7	Virginica
9.5	Virginica
6.3	Versicolor
6.9	Virginica
7.7	Versicolor
5.5	Versicolor
4.5	Setosa
5.9	Setosa
6.0	Versicolor
8.0	Virginica
6.2	Setosa
4.7	Setosa
7.6	Versicolor
3.9	Setosa
7.6	Versicolor
5.7	Versicolor
6.7	Versicolor
9.1	Versicolor
8.6	Virginica
4.0	Setosa
5.4	Setosa
4.6	Setosa
5.0	Versicolor
4.0	Setosa
8.2	Virginica
2.1	Setosa
6.0	Virginica
4.9	Versicolor
6.8	Virginica
4.0	Setosa
6.7	Versicolor
10.4	Virginica
6.7	Virginica
6.1	Virginica
6.1	Versicolor
7.3	Virginica
1.3	Setosa
9.2	Virginica
4.6	Setosa
6.1	Virginica
7.0	Virginica
4.8	Versicolor
6.0	Versicolor
2.4	Setosa
9.0	Versicolor
3.3	Setosa
10.4	Virginica
6.8	Versicolor
