petal.length	variety
5.2	Setosa
5.1	Setosa
7.9	Virginica
2.0	Setosa
7.1	Virginica
4.8	Setosa
7.9	Versicolor
4.5	Versicolor
2.0	Setosa
6.7	Virginica
9.3	Versicolor
8.7	Virginica
4.1	Versicolor
6.8	Versicolor
6.6	Virginica
8.9	Versicolor
1.4	Setosa
4.8	Virginica
3.1	Setosa
7.5	Virginica
7.5	Versicolor
4.9	Setosa
7.0	Versicolor
6.3	Versicolor
1.9	Setosa
7.0	Versicolor
2.2	Setosa
8.6	Virginica
2.0	Setosa
8.3	Virginica
7.5	Virginica
1.9	Setosa
2.2	Setosa
2.9	Setosa
2.0	Setosa
7.2	Virginica
5.6	Virginica
6.1	Virginica
3.8	Versicolor
9.9	Virginica
8.5	Virginica
9.3	Virginica
6.8	Virginica
6.7	Versicolor
6.9	Virginica
1.4	Setosa
6.7	Virginica
5.0	Virginica
5.1	Versicolor
4.6	Versicolor
1.5	Setosa
5.1	Setosa
6.6	Virginica
9.2	Versicolor
2.6	Setosa
5.0	Versicolor
8.9	Virginica
5.5	Versicolor
1.6	Setosa
8.2	Versicolor
8.2	Versicolor
8.0	Versicolor
7.9	Virginica
6.3	Virginica
8.9	Versicolor
5.0	Setosa
8.6	Versicolor
8.0	Versicolor
7.6	Virginica
3.5	Setosa
2.5	Setosa
5.7	Setosa
6.0	Setosa
7.9	Virginica
2.4	Setosa
9.6	Virginica
8.9	Virginica
3.3	Setosa
7.0	Virginica
6.7	Virginica
6.4	Versicolor
5.9	Setosa
8.3	Virginica
2.3	Setosa
7.7	Versicolor
5.0	Virginica
6.6	Versicolor
6.1	Versicolor
8.1	Virginica
7.5	Virginica
2.6	Setosa
9.7	Virginica
8.5	Virginica
5.8	Setosa
3.1	Setosa
6.5	Versicolor
9.1	Virginica
7.2	Versicolor
5.8	Versicolor
4.0	Versicolor
3.7	Setosa
5.5	Versicolor
8.6	Virginica
8.6	Versicolor
6.4	Setosa
