sepal.length	sepal.width	variety
9.2	5.8	Versicolor
11.2	2.6	Virginica
8.9	5.2	Setosa
9.4	6.5	Setosa
6.2	6.0	Virginica
7.1	6.7	Versicolor
9.5	2.7	Virginica
6.9	4.1	Setosa
8.5	5.9	Versicolor
10.4	5.6	Virginica
8.0	5.5	Virginica
6.6	5.0	Virginica
5.2	2.7	Versicolor
8.1	5.0	Virginica
9.5	3.5	Versicolor
5.7	4.7	Setosa
9.7	5.6	Versicolor
10.9	5.6	Virginica
6.0	4.0	Setosa
9.4	4.7	Virginica
7.0	4.2	Versicolor
7.2	7.7	Virginica
8.1	7.3	Virginica
7.4	7.4	Versicolor
10.3	6.7	Virginica
9.1	3.8	Versicolor
10.7	7.3	Virginica
6.4	5.1	Setosa
5.5	6.4	Setosa
5.8	5.5	Setosa
7.7	5.1	Virginica
7.8	4.2	Virginica
9.1	3.9	Versicolor
6.5	6.7	Setosa
6.2	3.9	Versicolor
8.8	4.4	Setosa
6.2	7.5	Versicolor
6.2	7.9	Virginica
8.0	4.0	Setosa
8.4	5.2	Versicolor
8.1	6.0	Versicolor
9.5	6.7	Versicolor
9.3	7.5	Setosa
11.0	3.5	Virginica
7.9	5.6	Setosa
6.9	6.2	Virginica
8.4	5.5	Virginica
7.1	8.1	Setosa
9.7	7.0	Setosa
5.1	5.3	Setosa
8.9	6.9	Setosa
10.2	6.1	Versicolor
6.6	8.3	Setosa
9.5	4.4	Setosa
7.5	5.3	Setosa
9.5	6.9	Versicolor
7.8	3.7	Versicolor
6.6	7.2	Setosa
8.5	3.5	Setosa
9.2	6.5	Virginica
5.4	4.4	Setosa
8.4	7.4	Setosa
7.7	7.0	Virginica
7.1	6.3	Setosa
5.7	3.4	Setosa
9.9	3.1	Virginica
9.5	3.3	Versicolor
5.0	6.0	Versicolor
9.6	4.0	Versicolor
7.2	5.1	Setosa
7.5	3.3	Setosa
4.9	4.7	Setosa
8.4	6.3	Virginica
9.5	6.2	Versicolor
7.9	3.0	Setosa
10.6	3.6	Virginica
10.7	4.0	Virginica
4.6	6.6	Setosa
9.0	6.4	Versicolor
8.1	5.0	Virginica
10.8	6.3	Versicolor
8.6	4.0	Versicolor
10.2	7.3	Virginica
9.3	2.6	Versicolor
7.9	4.8	Virginica
10.4	4.3	Virginica
6.8	7.0	Versicolor
7.6	5.5	Setosa
9.1	6.5	Setosa
10.9	5.1	Versicolor
10.2	3.3	Virginica
8.4	4.2	Versicolor
7.4	4.0	Versicolor
10.8	6.9	Virginica
8.0	6.5	Virginica
7.1	6.9	Versicolor
7.2	4.1	Virginica
6.6	4.5	Versicolor
8.7	3.3	Versicolor
5.5	4.3	Versicolor
9.8	7.8	Virginica
6.3	5.7	Setosa
7.7	2.8	Virginica
10.9	6.3	Virginica
6.8	4.5	Virginica
