sepal.length	sepal.width	variety
7.9	4.9	Setosa
7.5	5.5	Setosa
10.2	3.8	Versicolor
10.1	4.3	Virginica
8.5	3.9	Versicolor
7.0	3.7	Virginica
8.0	3.6	Setosa
8.6	4.8	Setosa
7.1	4.4	Versicolor
9.7	3.6	Versicolor
8.8	4.5	Setosa
8.1	7.2	Setosa
7.5	3.3	Setosa
9.7	4.6	Virginica
4.6	7.1	Setosa
8.5	6.6	Versicolor
7.8	5.7	Setosa
9.9	5.5	Virginica
7.7	3.1	Virginica
8.0	4.4	Versicolor
6.1	7.4	Setosa
7.4	3.9	Versicolor
9.5	5.7	Setosa
6.0	6.7	Setosa
8.3	5.3	Versicolor
8.6	5.2	Setosa
6.5	4.7	Versicolor
8.9	6.7	Setosa
9.5	6.3	Versicolor
9.7	7.8	Setosa
9.2	7.2	Versicolor
8.4	4.0	Versicolor
11.9	6.3	Virginica
10.5	7.0	Virginica
6.7	7.8	Virginica
6.4	7.1	Setosa
9.0	3.5	Virginica
6.6	4.0	Versicolor
6.5	4.5	Setosa
9.7	4.6	Versicolor
8.4	5.7	Virginica
5.2	6.7	Setosa
6.4	4.6	Setosa
8.8	2.7	Virginica
8.8	7.4	Setosa
7.9	4.6	Setosa
8.9	4.0	Setosa
7.6	7.5	Versicolor
9.0	2.5	Versicolor
9.8	4.8	Versicolor
7.1	5.5	Versicolor
7.5	3.3	Versicolor
6.2	3.3	Virginica
4.4	5.7	Setosa
7.9	5.2	Versicolor
10.3	4.9	Virginica
8.9	6.9	Versicolor
7.4	4.4	Setosa
8.6	3.6	Setosa
5.8	7.4	Setosa
6.1	4.5	Versicolor
6.4	7.4	Setosa
7.7	4.5	Versicolor
7.4	5.2	Virginica
7.6	3.5	Virginica
6.3	6.0	Virginica
9.4	4.6	Virginica
8.5	4.7	Virginica
5.9	5.4	Setosa
10.3	4.4	Virginica
7.3	6.0	Setosa
9.5	2.4	Versicolor
12.2	5.3	Virginica
8.1	5.4	Setosa
6.3	5.2	Versicolor
10.0	4.5	Virginica
6.6	3.0	Versicolor
9.1	3.8	Setosa
7.2	5.2	Virginica
9.0	4.7	Versicolor
11.2	3.5	Virginica
7.9	5.5	Virginica
10.3	6.0	Versicolor
9.2	5.5	Virginica
9.4	4.8	Virginica
5.7	5.8	Versicolor
7.5	3.0	Setosa
5.3	7.1	Setosa
10.6	6.8	Versicolor
7.3	5.2	Virginica
9.3	7.3	Virginica
10.8	6.3	Virginica
6.0	7.4	Setosa
6.0	6.9	Setosa
8.7	7.9	Virginica
8.2	2.5	Virginica
9.9	3.3	Virginica
7.7	6.8	Virginica
5.9	7.0	Setosa
10.9	3.2	Versicolor
6.1	5.0	Setosa
5.6	3.4	Versicolor
10.3	5.8	Virginica
7.2	4.1	Setosa
7.7	4.5	Setosa
