petal.length	variety
4.0	Setosa
4.1	Versicolor
9.6	Virginica
3.6	Setosa
2.3	Setosa
7.3	Virginica
4.8	Virginica
4.4	Setosa
7.2	Virginica
9.2	Virginica
2.4	Setosa
5.3	Versicolor
9.8	Virginica
6.5	Virginica
4.6	Versicolor
1.9	Setosa
8.1	Virginica
6.1	Virginica
6.4	Versicolor
7.6	Virginica
7.9	Versicolor
5.0	Setosa
4.9	Setosa
3.9	Setosa
8.5	Versicolor
5.5	Setosa
8.3	Virginica
7.4	Virginica
6.9	Virginica
6.1	Setosa
3.1	Setosa
1.7	Setosa
9.4	Versicolor
7.4	Virginica
9.0	Virginica
7.1	Versicolor
4.7	Versicolor
7.7	Versicolor
7.1	Virginica
2.4	Setosa
4.7	Setosa
6.3	Virginica
8.0	Virginica
4.6	Versicolor
2.3	Setosa
8.9	Virginica
5.0	Setosa
4.9	Setosa
4.4	Setosa
8.6	Virginica
6.4	Virginica
5.5	Virginica
4.5	Versicolor
9.0	Versicolor
8.5	Virginica
10.5	Virginica
9.4	Virginica
7.9	Versicolor
7.2	Versicolor
1.8	Setosa
5.4	Setosa
10.0	Virginica
5.6	Setosa
7.6	Versicolor
5.0	Setosa
7.1	Versicolor
4.4	Versicolor
1.8	Setosa
4.5	Versicolor
6.6	Versicolor
6.9	Virginica
5.9	Versicolor
5.8	Setosa
6.5	Versicolor
6.3	Versicolor
5.3	Versicolor
6.5	Versicolor
1.5	Setosa
7.0	Versicolor
6.2	Versicolor
9.6	Virginica
5.6	Virginica
5.5	Virginica
8.8	Virginica
3.6	Setosa
1.9	Setosa
6.8	Versicolor
7.0	Versicolor
2.1	Setosa
8.9	Virginica
5.1	Versicolor
3.4	Setosa
8.4	Versicolor
8.2	Virginica
2.5	Setosa
5.8	Setosa
6.7	Versicolor
5.3	Versicolor
4.7	Versicolor
4.0	Versicolor
6.2	Virginica
7.4	Versicolor
3.5	Setosa
7.5	Versicolor
6.1	Virginica
