petal.length	variety
1.9	Setosa
6.0	Virginica
4.0	Setosa
6.0	Setosa
3.9	Setosa
5.9	Versicolor
4.6	Versicolor
2.1	Setosa
3.0	Setosa
5.7	Versicolor
6.9	Virginica
5.8	Versicolor
7.2	Versicolor
5.7	Setosa
5.1	Versicolor
9.6	Virginica
2.0	Setosa
5.6	Setosa
8.6	Versicolor
3.7	Setosa
9.1	Virginica
2.2	Setosa
5.4	Virginica
2.3	Setosa
2.6	Setosa
5.9	Versicolor
4.5	Setosa
6.6	Virginica
5.6	Virginica
4.6	Versicolor
2.8	Setosa
6.3	Virginica
6.5	Virginica
3.7	Setosa
5.6	Virginica
1.9	Setosa
4.8	Versicolor
6.4	Setosa
4.0	Setosa
3.3	Setosa
9.2	Virginica
8.9	Virginica
5.1	Virginica
2.9	Setosa
10.3	Virginica
8.4	Versicolor
5.0	Setosa
2.3	Setosa
7.5	Virginica
10.0	Virginica
2.0	Setosa
8.4	Virginica
1.3	Setosa
5.5	Setosa
7.7	Virginica
4.1	Setosa
7.6	Virginica
6.7	Versicolor
5.0	Versicolor
7.2	Virginica
4.0	Versicolor
7.6	Virginica
3.5	Setosa
6.7	Virginica
4.5	Setosa
6.1	Setosa
10.1	Virginica
3.6	Setosa
8.8	Virginica
5.3	Setosa
3.3	Versicolor
9.1	Virginica
6.4	Versicolor
2.4	Setosa
8.1	Virginica
4.4	Setosa
8.5	Virginica
6.3	Virginica
4.7	Setosa
4.7	Versicolor
5.4	Setosa
6.6	Virginica
4.5	Versicolor
6.1	Versicolor
4.0	Versicolor
6.1	Virginica
8.7	Versicolor
4.4	Versicolor
9.3	Virginica
6.0	Setosa
4.9	Versicolor
9.0	Versicolor
3.4	Setosa
8.5	Versicolor
5.0	Virginica
6.1	Virginica
6.7	Versicolor
8.5	Versicolor
5.3	Versicolor
6.9	Versicolor
8.5	Versicolor
7.5	Versicolor
1.7	Setosa
2.1	Setosa
10.4	Virginica
