sepal.length	sepal.width	variety
6.0	4.2	Setosa
8.9	5.2	Virginica
6.3	3.0	Versicolor
9.4	3.6	Setosa
7.8	6.2	Virginica
8.7	7.8	Virginica
7.8	6.5	Setosa
8.1	5.4	Versicolor
6.4	4.1	Setosa
9.8	5.3	Virginica
8.0	6.5	Versicolor
6.5	3.4	Setosa
5.6	7.5	Versicolor
7.4	5.6	Setosa
7.6	8.3	Setosa
9.3	4.2	Versicolor
6.0	5.9	Versicolor
7.0	8.0	Setosa
8.0	7.5	Setosa
5.7	3.1	Versicolor
10.3	2.8	Versicolor
6.1	7.0	Versicolor
6.5	3.4	Versicolor
6.6	4.8	Virginica
7.5	3.0	Virginica
8.9	4.4	Setosa
5.0	5.7	Setosa
5.5	4.3	Setosa
10.0	4.3	Versicolor
7.8	6.0	Virginica
9.3	7.3	Versicolor
8.4	5.6	Virginica
10.6	6.9	Versicolor
10.2	4.8	Virginica
8.2	6.5	Versicolor
7.9	3.2	Versicolor
8.7	3.1	Virginica
10.3	3.9	Virginica
8.0	3.0	Virginica
7.1	5.0	Versicolor
7.4	7.3	Virginica
6.6	6.9	Setosa
8.5	7.5	Virginica
5.0	3.5	Setosa
7.7	6.6	Virginica
7.1	2.9	Versicolor
6.4	4.9	Setosa
6.2	5.9	Virginica
6.2	7.7	Setosa
8.8	4.2	Virginica
8.7	2.9	Versicolor
5.6	4.1	Setosa
9.5	5.6	Versicolor
9.5	6.7	Versicolor
8.2	6.1	Versicolor
9.6	6.3	Versicolor
7.4	3.0	Setosa
5.2	3.5	Setosa
9.8	6.5	Setosa
11.3	7.4	Virginica
6.5	5.2	Virginica
7.1	6.2	Setosa
10.7	5.1	Versicolor
10.0	6.9	Versicolor
10.0	6.0	Setosa
5.1	6.2	Setosa
9.4	6.6	Virginica
6.5	4.8	Versicolor
7.2	8.3	Setosa
7.4	5.7	Setosa
10.3	5.2	Virginica
9.1	3.0	Virginica
7.6	6.5	Versicolor
9.2	4.5	Virginica
7.3	4.9	Setosa
7.1	3.5	Versicolor
9.0	3.4	Versicolor
7.7	2.7	Versicolor
6.3	7.8	Versicolor
8.7	3.3	Versicolor
5.9	3.5	Versicolor
7.7	4.3	Virginica
10.3	4.6	Versicolor
7.2	3.2	Virginica
10.9	5.7	Virginica
9.2	4.2	Setosa
9.7	4.5	Versicolor
8.3	3.5	Virginica
8.9	6.9	Versicolor
9.8	3.8	Virginica
9.0	3.7	Versicolor
6.9	5.4	Setosa
6.2	3.4	Versicolor
5.5	7.0	Versicolor
11.0	5.0	Virginica
7.4	7.7	Setosa
8.9	4.1	Versicolor
7.8	4.9	Virginica
4.5	2.8	Setosa
4.3	4.5	Setosa
9.7	5.1	Virginica
5.4	3.9	Setosa
9.2	7.9	Setosa
6.2	7.4	Setosa
7.3	5.7	Versicolor
