petal.length	petal.width	variety
5.8	2.3	Versicolor
6.0	4.5	Versicolor
4.7	5.5	Versicolor
5.5	5.5	Versicolor
9.3	5.4	Versicolor
5.0	2.5	Versicolor
6.6	1.5	Versicolor
1.9	3.7	Setosa
6.0	3.0	Versicolor
5.6	6.0	Virginica
1.9	0.4	Setosa
3.3	1.5	Versicolor
4.0	2.4	Setosa
7.0	5.3	Virginica
2.4	2.2	Setosa
7.1	5.1	Versicolor
3.9	2.2	Setosa
11.2	3.0	Virginica
5.6	5.2	Virginica
7.9	1.2	Versicolor
7.9	2.7	Versicolor
9.2	6.3	Virginica
4.0	1.1	Versicolor
8.4	3.4	Versicolor
3.2	2.9	Setosa
1.4	0.2	Setosa
5.9	2.5	Versicolor
4.4	1.8	Setosa
3.0	2.2	Setosa
2.1	2.2	Setosa
8.7	5.6	Virginica
5.3	0.2	Setosa
3.5	0.3	Setosa
6.6	2.3	Versicolor
5.6	4.9	Versicolor
4.5	1.7	Setosa
4.1	4.8	Versicolor
6.9	3.3	Virginica
5.3	2.3	Setosa
6.0	5.8	Virginica
8.7	5.5	Virginica
5.6	4.6	Setosa
7.6	4.6	Virginica
9.4	3.0	Versicolor
6.1	3.3	Virginica
1.9	0.7	Setosa
7.8	2.5	Versicolor
8.9	4.3	Virginica
7.7	1.5	Versicolor
8.5	3.6	Versicolor
6.0	3.7	Versicolor
9.2	4.5	Virginica
6.1	4.0	Virginica
3.8	4.7	Setosa
7.1	2.4	Virginica
11.2	5.2	Virginica
4.4	2.9	Versicolor
7.6	2.0	Versicolor
9.5	4.1	Virginica
7.3	6.3	Virginica
7.8	3.8	Virginica
8.0	6.0	Virginica
5.6	5.4	Virginica
2.3	1.2	Setosa
7.1	4.8	Versicolor
5.0	3.3	Versicolor
4.7	0.8	Setosa
5.0	4.8	Versicolor
4.3	4.2	Setosa
8.5	3.3	Virginica
1.9	0.2	Setosa
5.5	2.9	Setosa
8.6	5.4	Virginica
3.5	3.7	Setosa
2.9	3.2	Setosa
6.9	6.0	Virginica
2.5	4.9	Setosa
7.5	3.0	Virginica
8.3	2.8	Versicolor
8.0	2.0	Versicolor
6.0	2.9	Virginica
5.9	6.1	Virginica
5.8	1.1	Versicolor
7.4	4.3	Virginica
7.0	5.2	Versicolor
6.3	6.1	Virginica
6.1	2.3	Versicolor
6.1	0.7	Setosa
5.0	3.6	Setosa
6.2	1.2	Versicolor
3.3	0.4	Setosa
4.0	4.8	Versicolor
8.1	5.8	Virginica
8.7	5.9	Versicolor
6.3	3.3	Virginica
5.0	4.0	Versicolor
4.4	3.3	Setosa
5.7	1.0	Versicolor
7.6	5.1	Virginica
4.4	1.9	Versicolor
4.4	1.7	Setosa
4.6	0.4	Setosa
8.5	5.5	Versicolor
2.1	3.2	Setosa
3.3	1.8	Setosa
