petal.length	petal.width	variety
4.9	3.2	Setosa
7.4	6.0	Versicolor
2.3	2.2	Setosa
6.2	6.5	Virginica
8.6	2.1	Virginica
7.4	6.1	Virginica
4.5	0.2	Setosa
8.1	5.3	Virginica
3.7	4.2	Setosa
7.5	4.2	Versicolor
10.2	4.2	Virginica
5.0	2.8	Versicolor
6.2	0.8	Setosa
6.0	3.6	Versicolor
5.0	4.2	Setosa
4.6	5.0	Versicolor
6.4	1.4	Versicolor
6.2	3.2	Versicolor
7.1	6.1	Virginica
2.1	1.2	Setosa
5.5	5.0	Virginica
5.9	5.6	Virginica
6.8	2.4	Virginica
6.6	3.4	Virginica
8.2	1.5	Versicolor
4.0	4.3	Versicolor
8.5	3.7	Versicolor
5.2	2.5	Versicolor
4.0	2.7	Setosa
6.0	4.7	Setosa
8.6	6.3	Virginica
5.9	3.3	Virginica
5.5	4.0	Versicolor
3.5	4.6	Setosa
7.8	4.3	Virginica
6.4	3.5	Versicolor
1.5	4.6	Setosa
2.4	4.2	Setosa
8.9	3.0	Virginica
6.0	4.6	Virginica
3.6	4.1	Setosa
2.4	2.7	Setosa
6.7	2.6	Virginica
7.0	4.0	Versicolor
4.9	3.4	Versicolor
7.7	3.8	Versicolor
6.7	5.5	Virginica
2.4	0.7	Setosa
6.2	2.8	Virginica
8.6	4.5	Virginica
2.6	5.1	Setosa
8.0	3.3	Virginica
4.4	5.3	Versicolor
4.9	1.6	Setosa
5.6	4.8	Versicolor
8.5	3.0	Versicolor
9.1	3.8	Virginica
3.5	4.3	Setosa
2.4	2.7	Setosa
8.2	5.9	Versicolor
7.2	2.8	Virginica
7.3	2.8	Virginica
3.9	0.7	Setosa
7.1	3.0	Virginica
6.5	2.5	Versicolor
5.9	2.8	Virginica
9.1	5.4	Virginica
5.4	2.7	Versicolor
5.6	3.2	Setosa
8.4	5.3	Virginica
5.3	3.3	Setosa
8.3	2.3	Virginica
7.0	5.3	Virginica
6.0	1.5	Versicolor
6.6	5.4	Virginica
8.3	3.8	Virginica
5.7	4.9	Versicolor
4.5	3.7	Setosa
10.3	3.7	Virginica
1.6	4.9	Setosa
7.2	2.8	Versicolor
5.0	1.4	Setosa
5.6	4.3	Versicolor
6.9	3.4	Versicolor
4.8	3.6	Versicolor
3.5	2.7	Setosa
8.1	3.6	Versicolor
7.5	2.5	Versicolor
2.4	0.6	Setosa
3.3	1.5	Versicolor
6.1	4.4	Virginica
6.4	2.3	Virginica
5.1	5.3	Virginica
2.3	1.2	Setosa
4.0	4.9	Setosa
5.5	1.9	Setosa
8.3	2.9	Versicolor
8.5	4.7	Virginica
1.9	0.3	Setosa
7.6	1.4	Virginica
8.7	1.5	Versicolor
5.5	2.5	Versicolor
6.0	2.0	Versicolor
6.1	2.2	Virginica
8.1	5.9	Virginica
