petal.length	variety
4.9	Versicolor
6.6	Versicolor
3.7	Versicolor
7.5	Virginica
2.4	Setosa
7.1	Virginica
7.0	Virginica
8.3	Versicolor
8.2	Versicolor
5.5	Setosa
6.5	Virginica
9.7	Virginica
9.4	Virginica
3.2	Setosa
4.8	Virginica
6.2	Versicolor
8.7	Virginica
3.4	Setosa
9.0	Versicolor
5.7	Virginica
5.6	Virginica
7.4	Versicolor
3.9	Setosa
1.7	Setosa
4.0	Setosa
5.8	Versicolor
10.6	Virginica
4.2	Versicolor
10.4	Virginica
9.6	Virginica
6.6	Virginica
6.0	Setosa
7.5	Versicolor
4.8	Versicolor
3.4	Setosa
6.6	Versicolor
5.0	Virginica
5.6	Virginica
5.4	Setosa
2.9	Setosa
4.5	Versicolor
4.6	Versicolor
3.0	Setosa
5.5	Versicolor
9.6	Virginica
5.6	Versicolor
2.1	Setosa
5.1	Setosa
3.0	Setosa
6.9	Virginica
7.5	Virginica
3.9	Versicolor
8.2	Virginica
8.5	Versicolor
3.3	Setosa
8.1	Virginica
2.3	Setosa
5.6	Virginica
4.5	Versicolor
8.5	Virginica
2.8	Setosa
4.1	Setosa
1.2	Setosa
7.4	Versicolor
3.3	Versicolor
4.7	Setosa
5.8	Versicolor
6.1	Setosa
6.1	Versicolor
1.2	Setosa
5.6	Setosa
6.1	Virginica
7.7	Virginica
7.5	Versicolor
4.9	Virginica
6.5	Versicolor
8.2	Versicolor
4.5	Versicolor
3.0	Setosa
7.9	Virginica
7.4	Versicolor
5.9	Setosa
3.5	Setosa
7.6	Virginica
3.4	Setosa
6.9	Versicolor
8.1	Versicolor
4.2	Setosa
3.1	Setosa
9.8	Virginica
7.4	Versicolor
3.9	Setosa
5.0	Setosa
2.4	Setosa
2.0	Setosa
7.8	Versicolor
5.8	Virginica
2.4	Setosa
3.8	Setosa
8.7	Versicolor
5.4	Setosa
5.3	Versicolor
8.0	Versicolor
10.3	Virginica
8.7	Versicolor
