petal.length	variety
5.5	Versicolor
4.9	Versicolor
2.9	Setosa
3.0	Setosa
9.5	Virginica
5.7	Virginica
4.9	Setosa
5.6	Setosa
10.6	Virginica
4.5	Versicolor
3.0	Setosa
8.1	Virginica
1.3	Setosa
8.6	Versicolor
1.6	Setosa
2.1	Setosa
6.0	Versicolor
7.0	Virginica
5.7	Setosa
7.8	Virginica
4.5	Versicolor
9.1	Virginica
8.7	Versicolor
7.5	Versicolor
5.6	Virginica
8.0	Versicolor
8.5	Versicolor
1.5	Setosa
5.1	Virginica
8.1	Virginica
3.9	Setosa
6.9	Versicolor
7.2	Versicolor
1.3	Setosa
9.2	Versicolor
5.5	Virginica
3.6	Setosa
4.0	Versicolor
11.1	Virginica
6.9	Versicolor
8.0	Versicolor
5.3	Virginica
5.3	Versicolor
5.8	Virginica
5.6	Versicolor
8.7	Versicolor
7.6	Versicolor
6.5	Versicolor
8.0	Versicolor
9.1	Virginica
7.0	Virginica
6.0	Setosa
4.7	Versicolor
5.7	Setosa
7.4	Versicolor
5.1	Virginica
6.1	Setosa
5.8	Setosa
6.2	Versicolor
4.4	Setosa
8.5	Virginica
6.2	Setosa
9.4	Virginica
5.0	Setosa
5.1	Setosa
8.0	Virginica
3.6	Setosa
8.7	Virginica
3.8	Setosa
2.7	Setosa
10.2	Virginica
6.4	Virginica
8.6	Versicolor
6.0	Versicolor
6.8	Versicolor
5.5	Versicolor
2.5	Setosa
4.3	Versicolor
8.1	Virginica
7.9	Versicolor
5.1	Virginica
7.4	Virginica
2.3	Setosa
3.4	Setosa
9.4	Virginica
5.8	Virginica
6.8	Versicolor
2.5	Setosa
5.9	Setosa
7.6	Versicolor
5.5	Versicolor
7.1	Virginica
4.3	Setosa
1.4	Setosa
2.0	Setosa
5.7	Versicolor
5.1	Virginica
7.7	Versicolor
3.5	Setosa
8.8	Virginica
5.9	Setosa
4.4	Setosa
9.4	Virginica
1.5	Setosa
8.0	Virginica
