petal.length	variety
1.9	Setosa
4.5	Setosa
5.9	Versicolor
5.8	Versicolor
4.1	Setosa
5.2	Versicolor
6.9	Virginica
7.8	Virginica
6.8	Virginica
6.4	Virginica
5.6	Virginica
4.9	Virginica
4.1	Setosa
5.5	Setosa
7.9	Versicolor
2.6	Setosa
7.0	Versicolor
10.1	Virginica
1.5	Setosa
9.2	Versicolor
5.9	Virginica
5.0	Versicolor
8.7	Versicolor
8.8	Virginica
2.5	Setosa
6.3	Virginica
5.0	Versicolor
2.7	Setosa
2.2	Setosa
8.3	Virginica
5.4	Setosa
5.5	Setosa
5.5	Versicolor
10.0	Virginica
5.8	Setosa
6.0	Versicolor
7.4	Virginica
5.9	Versicolor
6.6	Virginica
4.4	Setosa
9.7	Virginica
5.6	Versicolor
7.6	Virginica
4.0	Versicolor
2.0	Setosa
9.5	Virginica
9.5	Virginica
4.4	Setosa
5.2	Setosa
2.9	Setosa
7.0	Versicolor
5.7	Setosa
6.3	Virginica
5.4	Setosa
7.0	Versicolor
4.4	Setosa
3.0	Setosa
6.0	Versicolor
8.4	Versicolor
8.0	Versicolor
7.6	Virginica
5.0	Versicolor
4.9	Setosa
5.4	Setosa
4.8	Setosa
11.2	Virginica
1.3	Setosa
9.7	Virginica
9.9	Virginica
7.1	Virginica
3.6	Setosa
9.5	Virginica
3.7	Versicolor
2.2	Setosa
7.6	Versicolor
4.9	Setosa
5.3	Versicolor
2.4	Setosa
4.3	Setosa
10.1	Virginica
7.2	Virginica
6.8	Virginica
6.5	Versicolor
6.8	Versicolor
10.2	Virginica
6.6	Virginica
10.1	Virginica
8.4	Versicolor
7.7	Versicolor
8.3	Versicolor
7.5	Versicolor
4.1	Setosa
6.7	Versicolor
10.1	Virginica
5.4	Setosa
5.0	Setosa
5.5	Virginica
2.3	Setosa
6.3	Versicolor
5.5	Setosa
8.3	Versicolor
9.4	Virginica
1.4	Setosa
5.5	Virginica
7.6	Versicolor
