petal.length	variety
5.4	Setosa
5.2	Versicolor
5.5	Setosa
4.8	Versicolor
7.9	Virginica
4.6	Versicolor
2.9	Setosa
5.5	Setosa
7.6	Versicolor
4.9	Setosa
4.4	Versicolor
7.3	Versicolor
3.1	Setosa
8.4	Versicolor
5.7	Versicolor
7.2	Versicolor
5.1	Versicolor
4.0	Versicolor
5.3	Virginica
1.4	Setosa
7.7	Virginica
9.2	Virginica
7.8	Versicolor
6.0	Virginica
9.1	Virginica
9.7	Virginica
6.1	Versicolor
2.3	Setosa
9.0	Versicolor
7.5	Versicolor
5.3	Setosa
5.9	Versicolor
9.0	Virginica
8.8	Versicolor
1.3	Setosa
7.6	Virginica
1.9	Setosa
5.6	Versicolor
7.0	Virginica
5.5	Setosa
5.5	Setosa
3.0	Setosa
8.0	Virginica
3.0	Setosa
5.9	Setosa
3.3	Setosa
7.1	Virginica
3.4	Setosa
1.4	Setosa
1.3	Setosa
2.6	Setosa
5.7	Virginica
5.3	Versicolor
6.8	Versicolor
5.6	Virginica
11.4	Virginica
5.8	Virginica
3.2	Setosa
4.7	Versicolor
6.5	Versicolor
6.8	Virginica
2.4	Setosa
4.0	Versicolor
7.3	Virginica
8.6	Virginica
7.8	Virginica
5.7	Versicolor
7.0	Versicolor
8.7	Virginica
5.6	Setosa
4.0	Setosa
8.6	Virginica
4.5	Versicolor
7.0	Versicolor
5.7	Setosa
6.4	Virginica
5.6	Virginica
4.4	Versicolor
3.8	Setosa
5.4	Setosa
1.9	Setosa
9.4	Virginica
6.1	Virginica
7.6	Versicolor
9.1	Virginica
2.0	Setosa
6.0	Setosa
7.4	Virginica
8.2	Virginica
4.5	Setosa
4.4	Setosa
4.6	Setosa
8.6	Virginica
2.2	Setosa
5.8	Versicolor
6.5	Virginica
9.6	Versicolor
7.5	Versicolor
6.0	Versicolor
8.4	Virginica
9.1	Virginica
4.9	Setosa
6.2	Versicolor
5.0	Setosa
6.4	Versicolor
