sepal.length	sepal.width	variety
9.3	3.6	Setosa
9.5	4.5	Versicolor
9.3	7.7	Virginica
9.9	6.6	Virginica
7.2	6.8	Setosa
8.0	5.2	Versicolor
9.5	5.7	Setosa
8.7	3.6	Virginica
6.8	7.2	Virginica
9.5	3.0	Versicolor
5.6	4.2	Setosa
7.7	5.7	Setosa
8.8	6.7	Virginica
6.5	6.8	Versicolor
7.8	2.9	Virginica
9.3	5.8	Versicolor
8.7	4.5	Virginica
9.5	6.5	Virginica
8.1	4.5	Virginica
6.4	7.2	Versicolor
6.2	4.3	Versicolor
9.1	3.0	Virginica
4.4	4.4	Setosa
10.2	3.0	Virginica
7.0	5.4	Versicolor
8.4	8.4	Setosa
10.8	5.9	Virginica
7.3	3.4	Setosa
9.0	4.9	Versicolor
7.8	4.3	Virginica
6.1	7.8	Setosa
8.6	4.5	Setosa
7.4	7.9	Setosa
10.8	3.4	Virginica
8.2	6.2	Setosa
9.4	6.4	Versicolor
9.0	6.8	Versicolor
7.1	5.5	Versicolor
10.0	3.2	Virginica
8.4	7.2	Setosa
8.9	6.3	Virginica
7.3	5.4	Setosa
6.3	3.2	Virginica
6.9	7.5	Virginica
9.7	4.5	Versicolor
6.7	7.0	Virginica
9.2	6.3	Virginica
9.7	5.8	Virginica
7.7	8.9	Setosa
8.2	6.4	Virginica
8.9	8.1	Setosa
10.0	4.4	Versicolor
6.7	3.2	Versicolor
8.1	6.8	Versicolor
4.9	6.0	Virginica
9.6	8.3	Setosa
6.3	6.0	Setosa
9.1	4.4	Setosa
5.0	6.3	Versicolor
7.8	4.3	Versicolor
8.2	6.1	Versicolor
6.2	6.9	Versicolor
8.9	6.0	Versicolor
10.9	7.6	Virginica
9.4	4.9	Setosa
6.9	5.4	Versicolor
4.9	3.0	Setosa
10.7	5.0	Virginica
6.0	6.0	Setosa
9.9	6.6	Virginica
9.9	5.6	Versicolor
11.1	4.0	Versicolor
8.6	7.6	Setosa
7.3	5.2	Setosa
7.1	7.4	Versicolor
10.2	5.0	Versicolor
10.7	5.3	Virginica
6.1	6.7	Setosa
9.1	4.5	Setosa
6.5	5.8	Setosa
7.3	5.5	Versicolor
9.1	4.1	Virginica
10.1	7.5	Versicolor
5.4	4.1	Setosa
7.4	6.7	Virginica
8.6	3.2	Versicolor
9.3	5.8	Virginica
9.7	4.7	Versicolor
9.9	3.3	Virginica
7.2	6.1	Setosa
9.8	3.7	Versicolor
7.7	5.1	Versicolor
8.8	3.5	Virginica
7.5	7.7	Setosa
7.9	6.7	Virginica
8.8	5.5	Setosa
5.0	4.4	Setosa
10.3	6.5	Setosa
7.5	3.9	Versicolor
9.2	3.5	Setosa
8.7	2.8	Virginica
7.4	2.8	Virginica
7.4	8.4	Setosa
8.6	6.3	Virginica
11.1	6.4	Versicolor
