sepal.length	sepal.width	variety
6.9	4.9	Setosa
10.0	6.4	Versicolor
7.0	8.2	Setosa
8.1	6.1	Setosa
11.8	7.4	Virginica
7.8	3.3	Virginica
5.4	4.4	Setosa
10.9	5.3	Virginica
9.7	6.6	Setosa
10.3	4.7	Virginica
6.3	4.8	Virginica
10.6	6.1	Virginica
8.7	4.9	Setosa
7.1	8.0	Setosa
6.2	6.8	Versicolor
9.3	5.0	Setosa
6.5	6.4	Versicolor
10.2	5.2	Versicolor
9.2	6.9	Versicolor
8.5	4.5	Setosa
9.0	3.8	Versicolor
6.9	6.6	Setosa
7.5	3.1	Versicolor
7.7	6.2	Setosa
8.4	5.0	Versicolor
8.4	7.4	Setosa
6.1	7.5	Setosa
5.4	4.0	Setosa
7.1	3.5	Virginica
8.9	7.7	Setosa
9.7	5.3	Virginica
9.9	7.4	Versicolor
7.0	5.8	Setosa
9.7	7.5	Setosa
10.1	3.3	Versicolor
10.5	2.7	Virginica
9.8	4.7	Versicolor
10.8	4.0	Versicolor
8.4	5.2	Versicolor
9.2	8.1	Virginica
8.9	5.9	Setosa
9.5	6.0	Virginica
4.9	6.4	Versicolor
6.8	7.2	Virginica
9.1	4.5	Virginica
7.1	7.0	Versicolor
10.9	3.1	Versicolor
9.0	4.5	Setosa
10.9	5.3	Virginica
9.6	5.0	Versicolor
5.4	6.6	Setosa
8.2	7.5	Virginica
8.0	4.8	Setosa
9.1	7.7	Setosa
10.9	7.1	Virginica
7.2	5.1	Virginica
8.2	4.6	Versicolor
7.9	6.2	Setosa
9.7	5.0	Virginica
9.1	7.5	Versicolor
6.8	3.1	Versicolor
9.7	6.1	Virginica
8.1	6.4	Setosa
5.9	4.5	Setosa
7.3	7.3	Virginica
7.6	3.4	Versicolor
7.4	6.5	Virginica
8.2	5.8	Virginica
8.6	6.5	Versicolor
6.0	5.9	Setosa
9.7	4.7	Virginica
6.2	3.2	Versicolor
6.3	4.5	Setosa
8.2	4.0	Virginica
5.6	6.3	Setosa
6.3	5.5	Setosa
7.9	4.0	Versicolor
10.2	4.8	Virginica
6.0	3.4	Setosa
6.7	4.9	Virginica
8.2	5.9	Versicolor
7.3	5.4	Virginica
7.4	7.7	Virginica
8.0	3.5	Setosa
7.6	4.3	Versicolor
9.7	4.3	Versicolor
10.4	7.6	Virginica
7.1	5.8	Setosa
6.3	7.2	Setosa
10.3	4.7	Virginica
9.0	3.0	Versicolor
12.2	8.3	Virginica
6.0	5.0	Versicolor
7.5	6.5	Virginica
10.5	3.2	Versicolor
9.8	3.2	Virginica
10.1	4.9	Versicolor
7.1	3.7	Versicolor
8.9	7.2	Versicolor
5.1	4.3	Setosa
9.9	2.7	Virginica
9.3	3.8	Versicolor
6.0	5.0	Setosa
10.0	5.5	Virginica
5.6	7.1	Setosa
