sepal.length	sepal.width	petal.length	variety
8.6	6.6	1.5	Setosa
7.7	4.0	8.7	Virginica
8.5	5.4	6.0	Setosa
7.8	5.5	9.4	Versicolor
8.9	7.7	8.7	Virginica
8.3	3.3	6.8	Versicolor
5.0	3.5	2.8	Setosa
8.9	5.9	3.8	Versicolor
10.5	7.5	8.5	Virginica
10.3	6.7	8.9	Virginica
9.5	2.8	3.8	Versicolor
6.8	3.0	1.4	Setosa
10.7	6.3	5.7	Virginica
6.9	3.1	6.1	Virginica
6.9	5.3	7.6	Virginica
7.5	4.3	7.1	Versicolor
8.2	4.8	6.8	Virginica
5.1	3.4	3.5	Setosa
8.1	7.7	3.4	Setosa
6.3	2.8	6.6	Virginica
10.2	7.5	9.3	Virginica
10.9	7.8	10.9	Virginica
9.8	6.9	8.6	Virginica
9.0	7.0	3.8	Setosa
10.2	5.3	4.6	Versicolor
6.3	4.9	3.4	Setosa
8.4	4.4	3.7	Setosa
10.2	4.3	7.2	Virginica
6.9	5.8	7.1	Virginica
9.3	7.5	6.0	Virginica
5.1	6.9	2.9	Setosa
4.5	5.3	3.3	Setosa
7.9	7.6	7.4	Virginica
7.6	5.8	2.1	Setosa
7.0	3.4	7.0	Versicolor
7.2	7.7	2.1	Setosa
4.4	6.9	5.9	Setosa
9.8	6.0	5.2	Setosa
10.7	3.4	5.8	Versicolor
7.6	6.9	7.1	Versicolor
8.9	8.4	1.3	Setosa
9.0	4.5	5.3	Virginica
8.1	5.5	7.5	Versicolor
8.4	3.0	3.9	Setosa
8.1	4.4	5.2	Versicolor
7.4	5.7	5.3	Setosa
7.0	5.7	6.0	Virginica
9.9	3.7	9.8	Virginica
7.1	4.3	5.7	Setosa
4.4	6.0	1.8	Setosa
5.7	5.6	4.0	Setosa
6.6	5.7	2.0	Setosa
9.7	3.6	7.2	Versicolor
9.2	3.0	4.7	Versicolor
6.5	4.3	7.5	Versicolor
6.3	2.7	9.1	Virginica
5.7	3.3	7.5	Versicolor
9.7	3.4	4.9	Setosa
8.7	7.7	2.3	Setosa
8.9	3.6	8.4	Versicolor
8.9	6.0	8.5	Virginica
10.8	6.8	6.0	Virginica
8.7	5.1	8.6	Virginica
10.2	4.5	9.5	Virginica
9.5	3.7	9.1	Virginica
11.7	4.5	10.1	Virginica
8.5	4.4	8.3	Versicolor
5.8	4.5	1.4	Setosa
5.8	2.7	7.1	Virginica
9.7	3.9	7.4	Virginica
9.2	3.8	5.7	Virginica
9.5	3.2	8.2	Versicolor
8.9	6.2	9.0	Versicolor
7.4	4.6	1.5	Setosa
7.8	7.4	6.3	Virginica
5.3	5.1	5.1	Setosa
7.0	6.2	2.2	Setosa
10.2	6.1	9.6	Virginica
5.8	4.2	3.9	Versicolor
10.2	3.5	6.5	Versicolor
10.6	6.8	6.5	Versicolor
6.2	5.2	7.5	Versicolor
9.4	5.2	5.3	Versicolor
10.3	4.3	7.7	Versicolor
7.6	6.5	4.4	Setosa
8.4	3.3	6.1	Virginica
6.1	3.5	6.5	Versicolor
6.1	2.7	6.7	Versicolor
6.1	7.3	7.7	Versicolor
5.5	5.0	4.1	Setosa
9.7	3.7	9.5	Virginica
8.0	3.9	4.7	Versicolor
9.0	3.0	6.5	Versicolor
8.5	7.2	6.6	Versicolor
7.2	5.5	7.8	Virginica
9.6	7.0	4.9	Setosa
11.2	4.6	7.4	Versicolor
9.8	3.0	7.0	Virginica
5.0	3.4	5.6	Setosa
10.8	5.3	7.9	Versicolor
7.6	3.4	8.6	Versicolor
6.8	3.6	5.5	Versicolor
6.4	5.5	4.2	Versicolor
8.8	5.4	5.6	Virginica
6.2	6.7	4.4	Versicolor
