sepal.length	sepal.width	petal.length	variety
10.5	6.4	6.5	Versicolor
8.7	4.5	9.8	Virginica
8.8	7.4	7.8	Virginica
6.2	6.2	3.3	Setosa
9.2	3.1	6.9	Virginica
8.3	2.5	4.9	Versicolor
6.4	7.0	7.5	Versicolor
6.1	4.3	4.1	Setosa
9.7	6.4	8.7	Versicolor
7.8	3.7	5.1	Versicolor
10.2	5.4	2.0	Setosa
8.5	5.5	3.8	Setosa
7.1	3.0	6.6	Versicolor
7.8	3.5	5.9	Setosa
9.2	7.6	6.6	Virginica
6.7	4.1	2.0	Setosa
9.2	6.9	6.4	Virginica
8.9	6.7	5.0	Versicolor
6.1	6.8	6.4	Virginica
9.9	3.5	6.7	Versicolor
8.5	7.6	2.9	Setosa
7.2	4.8	4.2	Setosa
7.2	4.8	10.2	Virginica
11.1	3.5	10.4	Virginica
9.0	5.8	5.4	Setosa
6.0	2.8	2.3	Setosa
8.0	4.2	7.0	Virginica
7.5	4.5	5.5	Versicolor
7.8	4.6	6.0	Versicolor
9.2	4.5	8.0	Versicolor
9.2	2.7	6.5	Versicolor
7.3	5.4	6.1	Setosa
6.5	2.2	7.0	Versicolor
4.8	5.5	4.9	Setosa
10.4	6.7	8.8	Versicolor
9.5	7.2	8.7	Versicolor
5.4	5.7	2.5	Setosa
10.2	3.6	9.6	Virginica
5.7	5.8	8.1	Versicolor
7.6	7.4	3.9	Setosa
4.4	6.4	1.4	Setosa
9.2	4.9	5.3	Versicolor
10.4	6.3	7.1	Virginica
6.6	3.0	6.0	Versicolor
5.0	6.5	5.6	Setosa
6.9	7.1	4.5	Setosa
7.6	7.7	4.4	Setosa
6.1	5.8	4.0	Versicolor
7.5	6.4	7.2	Versicolor
8.9	2.7	9.3	Virginica
9.7	3.8	9.3	Virginica
10.8	5.8	8.5	Virginica
10.6	3.3	7.2	Versicolor
5.9	7.5	2.3	Setosa
6.0	5.9	6.0	Versicolor
9.0	5.9	5.5	Setosa
7.2	8.0	4.5	Setosa
7.1	6.6	2.5	Setosa
12.1	6.5	9.6	Virginica
7.9	6.7	10.2	Virginica
9.0	2.3	6.5	Versicolor
6.6	5.0	4.0	Versicolor
10.3	6.3	9.1	Virginica
6.1	5.0	4.6	Versicolor
6.9	4.0	9.1	Virginica
8.4	4.0	7.0	Virginica
9.4	3.4	5.3	Versicolor
7.2	5.1	7.7	Versicolor
6.4	6.8	7.1	Virginica
8.3	2.7	8.1	Virginica
8.5	6.5	6.3	Virginica
5.8	6.0	2.7	Setosa
8.3	2.7	6.1	Virginica
7.7	3.5	8.5	Virginica
8.3	5.0	6.0	Virginica
5.1	3.1	5.0	Setosa
10.9	2.9	4.3	Versicolor
7.5	5.4	6.1	Setosa
8.2	3.3	6.0	Versicolor
6.7	3.6	8.0	Versicolor
7.3	2.9	8.6	Virginica
6.5	4.7	1.7	Setosa
6.1	3.9	6.1	Versicolor
10.2	3.5	6.2	Virginica
10.5	4.5	10.3	Virginica
6.2	4.4	1.9	Setosa
5.5	5.3	5.8	Versicolor
6.9	3.4	3.5	Setosa
6.3	6.8	5.1	Virginica
9.2	3.3	7.7	Virginica
6.3	6.2	9.4	Virginica
7.9	5.6	9.0	Virginica
9.0	8.2	3.9	Setosa
6.3	4.9	8.1	Virginica
5.5	4.0	4.8	Setosa
7.3	3.8	8.3	Versicolor
10.4	6.8	6.1	Virginica
5.6	5.8	4.0	Setosa
8.7	3.7	4.1	Setosa
10.4	3.6	6.4	Versicolor
5.9	5.9	3.7	Setosa
7.1	5.3	2.4	Setosa
8.3	3.9	3.4	Setosa
7.9	4.6	2.5	Setosa
5.4	8.1	4.4	Setosa
