sepal.length	sepal.width	petal.length	variety
5.0	3.5	3.1	Setosa
5.9	3.1	6.0	Setosa
4.8	4.5	4.1	Setosa
10.5	3.7	9.1	Versicolor
8.9	4.8	7.1	Virginica
5.7	4.7	5.3	Setosa
11.2	5.1	8.9	Virginica
10.5	6.0	6.0	Virginica
9.4	4.3	9.6	Virginica
9.3	4.2	6.1	Versicolor
10.0	5.7	6.2	Versicolor
6.0	6.8	5.5	Versicolor
7.4	6.8	6.6	Virginica
9.0	3.0	5.5	Versicolor
5.6	6.8	2.2	Setosa
7.5	5.4	7.3	Versicolor
7.7	3.8	7.7	Virginica
5.2	3.7	2.6	Setosa
6.3	6.8	5.7	Versicolor
7.0	4.5	5.3	Setosa
7.6	4.2	8.7	Versicolor
5.5	3.8	4.9	Setosa
9.2	3.0	8.0	Virginica
6.8	3.2	6.1	Virginica
6.8	3.7	6.4	Virginica
10.1	6.5	6.9	Virginica
7.6	4.4	7.6	Versicolor
6.7	3.4	5.4	Virginica
10.9	6.1	8.4	Versicolor
12.2	4.0	9.1	Virginica
7.9	5.8	8.9	Virginica
8.0	7.0	8.8	Virginica
11.6	5.5	9.4	Virginica
7.3	6.3	6.4	Versicolor
7.8	3.5	1.9	Setosa
6.8	3.4	6.1	Setosa
5.0	2.3	3.3	Versicolor
6.6	3.9	4.4	Setosa
7.7	4.4	3.9	Setosa
4.4	3.5	1.8	Setosa
7.4	7.9	5.7	Setosa
7.6	6.8	3.1	Setosa
10.4	5.0	6.2	Versicolor
8.2	5.5	6.7	Versicolor
5.5	5.4	2.1	Setosa
5.0	5.7	1.7	Setosa
6.5	2.5	3.5	Versicolor
11.1	6.0	4.9	Versicolor
5.6	5.5	4.4	Versicolor
8.2	5.5	5.7	Virginica
10.8	3.3	5.3	Versicolor
7.5	6.5	10.3	Virginica
5.6	7.7	4.0	Setosa
11.2	3.8	7.7	Virginica
7.6	3.2	2.4	Setosa
7.7	7.2	9.5	Virginica
7.3	8.2	5.5	Setosa
8.6	3.6	5.6	Virginica
9.2	3.3	8.2	Virginica
7.0	4.1	2.9	Setosa
6.4	3.7	9.3	Versicolor
10.1	5.0	6.1	Versicolor
7.9	3.4	8.3	Versicolor
8.3	4.0	5.9	Setosa
6.2	6.6	4.0	Versicolor
5.4	5.1	3.4	Setosa
9.8	7.0	8.0	Virginica
7.0	6.8	8.1	Versicolor
6.3	4.7	7.6	Virginica
7.2	4.5	5.5	Versicolor
9.1	5.1	1.5	Setosa
5.7	4.7	6.9	Versicolor
8.7	3.3	6.6	Versicolor
8.2	7.3	6.7	Virginica
9.7	7.1	5.2	Versicolor
5.0	7.5	6.1	Setosa
9.4	4.2	8.3	Virginica
8.2	3.6	6.1	Virginica
6.1	5.0	3.4	Setosa
6.9	5.4	7.8	Versicolor
6.5	4.2	8.1	Virginica
6.0	3.9	3.0	Setosa
8.2	5.0	8.3	Virginica
5.8	6.6	7.5	Versicolor
9.6	5.0	6.5	Versicolor
10.7	7.3	5.8	Virginica
8.2	6.6	1.5	Setosa
8.4	3.5	5.9	Setosa
9.0	2.4	8.2	Versicolor
9.0	4.0	1.3	Setosa
7.6	5.1	2.5	Setosa
6.8	3.7	5.9	Virginica
6.1	3.5	7.6	Versicolor
9.7	3.7	6.0	Versicolor
7.4	5.0	7.0	Versicolor
7.3	8.0	5.2	Setosa
9.9	6.6	5.5	Virginica
8.2	7.4	3.0	Setosa
5.0	6.3	2.8	Setosa
9.4	5.5	6.1	Virginica
8.6	3.4	5.0	Setosa
6.3	6.2	4.9	Versicolor
10.2	4.1	7.9	Versicolor
8.4	5.5	9.0	Virginica
9.9	6.7	6.0	Versicolor
