sepal.length	sepal.width	petal.length	variety
4.9	7.0	8.5	Virginica
8.7	5.9	6.8	Versicolor
7.0	6.0	3.8	Setosa
6.6	6.9	7.2	Versicolor
8.0	3.7	8.2	Versicolor
6.9	5.1	5.5	Virginica
7.6	4.3	4.7	Setosa
6.2	4.2	2.8	Setosa
9.7	7.3	7.1	Versicolor
6.1	2.8	7.0	Versicolor
8.8	3.4	9.1	Virginica
7.7	7.3	6.8	Virginica
5.3	3.7	4.5	Setosa
9.4	5.6	1.5	Setosa
9.2	6.0	7.5	Virginica
9.9	5.5	6.5	Versicolor
11.7	3.8	11.2	Virginica
8.6	7.9	5.0	Setosa
9.5	6.5	8.5	Virginica
7.0	7.4	9.0	Versicolor
7.2	5.8	8.7	Virginica
12.2	5.8	8.7	Virginica
5.9	4.9	4.8	Versicolor
7.1	2.8	9.2	Versicolor
8.3	2.7	8.4	Versicolor
10.3	6.7	6.6	Virginica
10.2	3.4	9.4	Virginica
5.1	6.1	3.5	Setosa
8.6	3.3	8.4	Virginica
7.9	5.9	2.5	Setosa
6.8	5.5	2.9	Setosa
6.1	7.1	2.5	Setosa
7.3	3.8	6.6	Virginica
4.9	4.0	1.8	Setosa
9.5	8.0	3.8	Setosa
10.2	6.3	4.5	Versicolor
8.2	4.1	10.1	Virginica
6.3	6.8	7.7	Versicolor
10.7	7.6	8.9	Versicolor
8.1	3.7	4.4	Setosa
6.0	7.3	5.9	Setosa
8.5	5.7	7.6	Virginica
11.3	5.5	6.5	Virginica
8.7	6.5	5.5	Setosa
7.1	3.5	3.5	Versicolor
8.7	3.0	8.7	Virginica
6.5	3.2	5.2	Setosa
8.3	4.9	4.1	Setosa
9.3	2.8	4.8	Versicolor
8.2	5.3	7.2	Virginica
6.3	2.5	5.0	Virginica
7.9	6.4	3.9	Setosa
9.7	5.4	5.4	Setosa
8.6	4.5	4.4	Versicolor
9.9	5.7	8.5	Versicolor
6.7	5.3	6.2	Setosa
10.2	7.1	10.4	Virginica
5.0	6.5	3.6	Setosa
6.6	6.5	6.9	Virginica
8.3	2.8	6.6	Virginica
8.4	3.5	3.9	Setosa
5.2	8.1	1.5	Setosa
6.4	4.2	1.3	Setosa
6.4	7.2	5.0	Setosa
8.5	5.2	8.1	Versicolor
8.2	7.5	9.0	Versicolor
9.2	6.2	10.0	Virginica
7.8	6.5	1.4	Setosa
9.3	3.5	6.4	Versicolor
8.2	6.5	6.8	Virginica
9.4	3.4	4.3	Versicolor
9.6	4.2	4.2	Versicolor
8.5	6.7	5.5	Versicolor
8.9	8.1	4.9	Setosa
8.9	3.8	7.4	Virginica
7.2	6.2	3.1	Setosa
8.2	3.5	9.3	Virginica
6.9	7.3	8.1	Virginica
8.7	7.5	10.6	Virginica
10.3	5.0	1.7	Setosa
9.0	5.4	6.8	Versicolor
5.0	5.5	5.5	Versicolor
10.7	3.2	7.5	Versicolor
9.5	7.6	1.4	Setosa
7.5	6.4	5.5	Versicolor
7.9	6.2	9.7	Virginica
7.6	6.6	7.1	Virginica
9.1	5.0	6.6	Versicolor
6.5	4.0	8.3	Virginica
6.7	5.4	2.5	Setosa
11.4	4.1	7.4	Versicolor
6.7	3.6	5.0	Versicolor
9.5	4.8	5.6	Versicolor
9.0	2.9	8.2	Versicolor
6.9	4.6	5.6	Virginica
7.3	6.7	6.1	Versicolor
7.8	4.9	7.6	Virginica
9.6	7.0	5.4	Setosa
5.8	4.6	6.5	Versicolor
5.6	5.0	9.0	Versicolor
6.3	6.6	2.6	Setosa
7.7	4.1	8.1	Virginica
4.5	2.3	5.3	Setosa
10.5	7.0	7.8	Virginica
10.5	2.7	8.0	Virginica
