petal.length	variety
1.9	Setosa
7.4	Virginica
9.1	Virginica
4.9	Virginica
3.4	Setosa
3.9	Setosa
10.4	Virginica
7.3	Versicolor
6.1	Virginica
5.6	Virginica
1.7	Setosa
1.0	Setosa
2.8	Setosa
6.1	Virginica
4.7	Versicolor
4.5	Versicolor
8.7	Versicolor
8.7	Versicolor
6.0	Versicolor
9.9	Virginica
6.1	Virginica
6.3	Virginica
3.0	Versicolor
8.9	Versicolor
5.1	Virginica
6.1	Virginica
2.6	Setosa
8.2	Versicolor
6.0	Setosa
8.3	Virginica
6.1	Setosa
7.3	Versicolor
2.3	Setosa
5.3	Versicolor
2.3	Setosa
2.9	Setosa
9.1	Virginica
8.0	Versicolor
9.0	Virginica
7.2	Versicolor
5.5	Versicolor
4.7	Setosa
3.6	Setosa
7.9	Versicolor
8.8	Virginica
9.2	Virginica
4.9	Setosa
5.1	Setosa
7.1	Versicolor
5.6	Virginica
2.5	Setosa
10.5	Virginica
1.5	Setosa
7.5	Virginica
6.1	Virginica
6.3	Virginica
7.7	Virginica
1.3	Setosa
5.0	Versicolor
2.7	Setosa
7.1	Virginica
8.4	Versicolor
1.2	Setosa
2.1	Setosa
8.7	Versicolor
5.9	Setosa
8.9	Versicolor
7.6	Versicolor
5.5	Versicolor
5.0	Setosa
5.5	Versicolor
8.1	Virginica
5.6	Versicolor
6.3	Versicolor
9.4	Virginica
9.4	Virginica
3.9	Setosa
10.0	Virginica
3.2	Setosa
1.8	Setosa
5.0	Virginica
7.5	Versicolor
6.6	Versicolor
6.2	Setosa
9.6	Virginica
7.0	Virginica
5.7	Virginica
6.0	Versicolor
2.5	Setosa
1.9	Setosa
5.6	Versicolor
2.6	Setosa
4.5	Versicolor
8.3	Virginica
5.8	Setosa
6.0	Setosa
3.6	Setosa
6.1	Setosa
7.1	Virginica
5.4	Virginica
7.2	Versicolor
1.3	Setosa
7.7	Versicolor
8.5	Versicolor
5.0	Setosa
