petal.length	variety
4.6	Setosa
5.5	Setosa
4.0	Versicolor
8.8	Virginica
3.5	Setosa
2.0	Setosa
9.2	Virginica
6.0	Setosa
5.8	Versicolor
6.1	Versicolor
9.2	Virginica
6.0	Virginica
5.9	Setosa
8.9	Versicolor
8.0	Virginica
1.4	Setosa
5.4	Versicolor
5.0	Setosa
2.6	Setosa
4.5	Versicolor
7.0	Versicolor
5.0	Setosa
8.8	Virginica
1.5	Setosa
6.9	Virginica
4.6	Setosa
8.8	Virginica
4.4	Setosa
3.1	Setosa
4.5	Versicolor
7.7	Versicolor
1.5	Setosa
8.3	Virginica
8.2	Versicolor
3.0	Setosa
2.3	Setosa
6.1	Versicolor
8.2	Virginica
4.2	Versicolor
4.5	Versicolor
8.8	Virginica
7.1	Versicolor
2.5	Setosa
10.1	Virginica
7.2	Versicolor
8.0	Versicolor
7.1	Virginica
7.5	Versicolor
8.8	Virginica
7.6	Virginica
5.0	Versicolor
1.9	Setosa
6.2	Versicolor
6.6	Virginica
7.1	Versicolor
6.2	Setosa
5.0	Versicolor
4.6	Versicolor
4.3	Versicolor
5.4	Versicolor
9.0	Versicolor
2.2	Setosa
2.6	Setosa
4.4	Setosa
8.5	Virginica
6.2	Versicolor
4.5	Versicolor
3.3	Setosa
2.4	Setosa
6.1	Virginica
9.1	Virginica
8.9	Virginica
5.7	Versicolor
3.3	Setosa
6.1	Virginica
6.4	Versicolor
3.9	Setosa
2.3	Setosa
6.1	Virginica
6.5	Virginica
3.8	Setosa
3.5	Setosa
7.9	Virginica
8.6	Versicolor
6.4	Virginica
7.4	Versicolor
7.1	Virginica
6.3	Virginica
4.9	Setosa
3.2	Setosa
1.7	Setosa
5.2	Versicolor
2.4	Setosa
9.4	Virginica
7.0	Versicolor
6.1	Versicolor
5.9	Setosa
7.1	Virginica
8.7	Virginica
6.6	Versicolor
9.0	Virginica
10.7	Virginica
6.1	Setosa
4.5	Setosa
2.7	Setosa
