petal.length	variety
4.7	Versicolor
5.5	Versicolor
5.5	Setosa
6.6	Virginica
8.0	Versicolor
6.3	Virginica
7.1	Virginica
6.9	Virginica
6.0	Setosa
7.9	Virginica
10.0	Virginica
8.0	Versicolor
9.0	Virginica
7.9	Versicolor
2.9	Setosa
8.2	Virginica
4.5	Versicolor
4.5	Setosa
8.8	Virginica
5.4	Versicolor
8.0	Versicolor
4.9	Setosa
3.5	Setosa
6.2	Setosa
10.7	Virginica
10.1	Virginica
2.0	Setosa
6.7	Versicolor
6.1	Virginica
8.0	Virginica
3.8	Setosa
7.7	Versicolor
7.6	Versicolor
9.1	Virginica
7.5	Virginica
6.7	Virginica
6.2	Versicolor
6.5	Versicolor
6.5	Versicolor
4.9	Setosa
6.0	Virginica
2.0	Setosa
2.1	Setosa
8.2	Virginica
2.8	Setosa
1.8	Setosa
3.9	Setosa
4.5	Setosa
8.6	Versicolor
7.0	Virginica
5.2	Setosa
8.7	Versicolor
5.8	Versicolor
5.6	Versicolor
3.3	Setosa
6.1	Virginica
5.0	Versicolor
9.1	Virginica
1.9	Setosa
1.9	Setosa
10.2	Virginica
1.9	Setosa
8.4	Versicolor
6.0	Setosa
9.1	Virginica
7.4	Versicolor
4.6	Setosa
9.3	Virginica
5.4	Versicolor
4.5	Setosa
5.6	Setosa
8.1	Virginica
2.7	Setosa
7.7	Versicolor
7.6	Virginica
9.8	Virginica
6.1	Virginica
5.8	Virginica
1.9	Setosa
5.5	Versicolor
7.2	Versicolor
4.8	Setosa
7.9	Virginica
6.2	Versicolor
1.8	Setosa
9.4	Virginica
6.0	Setosa
4.5	Versicolor
4.5	Versicolor
1.5	Setosa
6.9	Virginica
10.4	Virginica
10.1	Virginica
7.6	Versicolor
3.1	Setosa
7.8	Versicolor
5.5	Setosa
5.1	Versicolor
3.8	Versicolor
9.2	Virginica
4.7	Setosa
8.6	Versicolor
5.0	Virginica
7.0	Virginica
3.3	Versicolor
