petal.length	variety
6.2	Versicolor
7.8	Virginica
6.2	Versicolor
9.0	Virginica
8.6	Virginica
5.4	Virginica
3.5	Setosa
3.3	Setosa
7.1	Virginica
1.6	Setosa
8.4	Virginica
6.5	Versicolor
7.6	Versicolor
8.5	Versicolor
6.6	Versicolor
4.7	Versicolor
4.0	Setosa
5.5	Versicolor
10.9	Virginica
3.5	Setosa
7.0	Versicolor
2.9	Setosa
2.7	Setosa
5.3	Setosa
10.5	Virginica
4.7	Versicolor
7.0	Versicolor
9.6	Virginica
7.9	Versicolor
4.1	Setosa
8.6	Virginica
5.5	Versicolor
11.2	Virginica
2.2	Setosa
8.2	Virginica
1.5	Setosa
9.2	Virginica
3.1	Setosa
2.9	Setosa
6.6	Versicolor
6.9	Versicolor
9.0	Virginica
4.0	Setosa
7.2	Versicolor
6.5	Versicolor
8.3	Virginica
7.5	Versicolor
5.4	Setosa
9.6	Virginica
10.1	Virginica
1.8	Setosa
5.0	Virginica
4.8	Virginica
3.9	Setosa
9.5	Virginica
8.3	Virginica
5.0	Virginica
3.9	Setosa
8.1	Versicolor
9.0	Versicolor
7.8	Virginica
6.7	Virginica
6.4	Versicolor
6.9	Versicolor
6.2	Setosa
6.0	Virginica
7.5	Virginica
3.0	Setosa
5.0	Setosa
6.3	Virginica
5.8	Versicolor
6.9	Virginica
6.1	Virginica
6.5	Versicolor
2.3	Setosa
8.5	Versicolor
4.6	Versicolor
5.8	Setosa
6.3	Versicolor
6.3	Versicolor
5.9	Setosa
5.6	Setosa
8.7	Versicolor
4.0	Setosa
4.2	Setosa
7.6	Virginica
2.0	Setosa
5.8	Versicolor
9.6	Virginica
6.0	Versicolor
2.2	Setosa
6.3	Versicolor
5.5	Versicolor
5.1	Virginica
9.1	Virginica
3.5	Setosa
1.4	Setosa
3.9	Setosa
4.9	Setosa
8.5	Versicolor
3.0	Setosa
8.5	Virginica
5.4	Setosa
6.9	Virginica
9.1	Virginica
