petal.length	variety
9.2	Versicolor
6.6	Virginica
8.4	Virginica
5.5	Setosa
6.1	Setosa
7.6	Versicolor
4.3	Setosa
8.5	Versicolor
4.0	Setosa
9.1	Virginica
7.5	Virginica
5.3	Versicolor
4.4	Setosa
4.9	Virginica
7.5	Versicolor
10.3	Virginica
5.4	Setosa
5.5	Setosa
7.5	Versicolor
9.0	Virginica
10.1	Virginica
5.8	Versicolor
7.9	Versicolor
6.4	Virginica
6.6	Virginica
5.5	Versicolor
4.6	Setosa
4.8	Setosa
4.4	Setosa
8.1	Virginica
7.6	Virginica
9.4	Versicolor
8.5	Virginica
7.0	Versicolor
6.8	Versicolor
4.4	Setosa
6.8	Virginica
1.9	Setosa
6.5	Versicolor
5.0	Versicolor
6.3	Versicolor
6.1	Virginica
9.0	Versicolor
5.6	Setosa
6.2	Versicolor
7.2	Versicolor
4.3	Setosa
8.6	Virginica
4.4	Setosa
4.5	Setosa
1.9	Setosa
4.8	Versicolor
2.0	Setosa
5.4	Setosa
1.7	Setosa
10.2	Virginica
6.7	Versicolor
5.5	Virginica
6.1	Virginica
4.5	Setosa
4.4	Setosa
6.4	Versicolor
7.8	Virginica
9.4	Virginica
6.9	Versicolor
5.0	Versicolor
6.4	Setosa
6.8	Virginica
6.7	Versicolor
6.8	Virginica
9.5	Virginica
8.4	Versicolor
7.6	Versicolor
6.2	Versicolor
1.3	Setosa
5.7	Versicolor
8.6	Versicolor
8.2	Virginica
6.4	Versicolor
7.9	Versicolor
6.0	Virginica
7.1	Versicolor
3.5	Setosa
2.2	Setosa
2.3	Setosa
6.6	Virginica
9.2	Virginica
3.5	Versicolor
8.6	Virginica
2.5	Setosa
3.3	Setosa
5.6	Setosa
10.9	Virginica
5.0	Versicolor
8.1	Versicolor
8.1	Versicolor
9.1	Virginica
10.3	Virginica
3.5	Setosa
8.8	Versicolor
6.4	Virginica
7.6	Virginica
8.0	Versicolor
6.0	Setosa
6.0	Setosa
