sepal.length	sepal.width	petal.length	variety
10.3	5.2	7.9	Virginica
6.5	2.3	2.3	Setosa
9.1	3.7	5.9	Setosa
9.7	5.6	5.7	Versicolor
8.8	6.4	4.1	Setosa
8.7	4.4	9.9	Virginica
9.0	6.5	7.5	Versicolor
5.4	7.5	5.4	Setosa
11.1	5.0	11.1	Virginica
10.9	5.6	9.0	Virginica
6.2	5.8	7.1	Versicolor
5.8	3.9	3.9	Setosa
5.9	4.4	5.0	Setosa
6.9	3.1	4.5	Setosa
8.2	5.5	7.8	Virginica
5.3	6.1	3.6	Setosa
9.5	7.5	7.8	Virginica
7.6	3.2	4.7	Versicolor
8.6	7.5	5.9	Virginica
6.7	7.0	8.0	Versicolor
5.0	5.5	6.1	Setosa
7.5	6.8	4.8	Versicolor
7.3	3.5	8.9	Versicolor
8.9	3.5	5.0	Versicolor
9.6	4.9	5.0	Setosa
8.8	4.0	6.5	Virginica
7.2	5.3	6.8	Virginica
8.0	3.8	2.9	Setosa
10.9	4.4	7.3	Versicolor
6.8	5.4	6.6	Virginica
7.1	5.0	5.9	Versicolor
10.2	7.7	10.0	Virginica
10.1	4.8	4.0	Versicolor
6.1	6.0	7.1	Versicolor
7.7	5.4	3.5	Setosa
9.7	7.6	5.4	Versicolor
6.1	2.5	8.4	Versicolor
8.2	6.7	3.8	Setosa
12.2	4.0	6.6	Virginica
9.0	4.7	5.5	Versicolor
9.0	3.5	5.8	Setosa
8.6	7.0	7.5	Versicolor
6.5	6.9	5.0	Versicolor
7.9	4.2	5.3	Virginica
5.2	4.7	5.9	Versicolor
10.4	6.8	9.1	Virginica
7.1	5.4	4.6	Versicolor
6.2	4.3	6.0	Versicolor
5.7	4.5	3.5	Setosa
5.8	8.2	1.5	Setosa
7.5	4.2	8.1	Virginica
7.1	7.5	4.6	Versicolor
9.5	4.2	4.4	Setosa
5.9	4.2	2.3	Setosa
8.4	7.4	2.2	Setosa
4.8	4.0	4.9	Setosa
6.9	4.0	5.6	Virginica
7.4	4.0	8.5	Virginica
8.6	7.3	5.7	Versicolor
8.0	4.0	5.8	Setosa
4.6	3.6	3.0	Setosa
11.0	7.5	7.2	Virginica
8.9	5.1	3.0	Setosa
9.2	7.8	7.7	Virginica
5.4	8.1	3.9	Setosa
6.0	3.9	5.1	Setosa
8.6	5.0	2.4	Setosa
8.2	6.9	4.4	Setosa
7.9	5.2	8.8	Virginica
5.8	5.1	8.5	Versicolor
8.7	4.1	7.1	Virginica
7.2	6.0	8.0	Virginica
10.3	5.9	9.1	Virginica
7.2	4.8	7.2	Virginica
10.9	6.1	8.6	Virginica
9.9	3.3	6.6	Virginica
6.8	5.8	5.6	Virginica
7.3	5.7	6.4	Virginica
6.6	5.8	5.9	Virginica
6.6	4.9	8.7	Versicolor
10.2	5.3	10.2	Virginica
7.5	3.5	5.6	Setosa
5.9	7.0	4.2	Versicolor
8.9	7.4	2.4	Setosa
5.8	5.3	5.6	Virginica
9.0	5.6	3.9	Setosa
8.9	7.1	8.9	Versicolor
8.1	7.3	2.2	Setosa
9.0	4.9	2.5	Setosa
10.9	7.1	9.9	Virginica
11.5	7.7	8.2	Versicolor
8.2	7.0	7.2	Versicolor
10.0	6.8	4.5	Versicolor
8.4	4.7	6.2	Virginica
9.9	6.3	9.1	Virginica
11.7	6.1	7.9	Virginica
7.2	4.5	7.8	Virginica
9.0	7.2	9.1	Versicolor
10.7	2.9	4.3	Versicolor
8.9	5.8	9.4	Virginica
7.3	7.0	1.2	Setosa
4.8	7.5	1.9	Setosa
8.9	5.5	3.3	Setosa
7.1	4.5	5.4	Setosa
6.0	7.5	4.8	Virginica
