sepal.length	sepal.width	petal.length	variety
5.8	4.2	5.5	Setosa
5.9	3.4	7.3	Versicolor
8.8	7.3	8.6	Virginica
6.1	6.1	6.0	Setosa
7.7	3.4	6.4	Virginica
9.4	5.6	3.9	Setosa
7.7	3.1	5.0	Versicolor
6.9	4.9	1.7	Setosa
9.4	3.3	5.6	Virginica
7.9	3.2	7.7	Virginica
7.2	3.6	9.6	Virginica
9.3	5.0	4.4	Setosa
9.7	3.7	8.5	Virginica
8.3	3.7	8.9	Virginica
6.0	5.7	1.7	Setosa
8.4	6.6	2.5	Setosa
9.7	4.0	2.5	Setosa
10.4	5.7	6.5	Versicolor
9.8	3.7	6.6	Versicolor
8.4	7.1	7.0	Virginica
4.5	4.3	1.3	Setosa
10.8	2.8	8.4	Versicolor
9.0	3.4	4.5	Versicolor
8.0	7.5	3.6	Setosa
8.5	6.5	5.0	Versicolor
9.5	4.6	2.9	Setosa
9.9	5.7	3.0	Setosa
7.6	7.4	6.6	Versicolor
8.0	4.2	9.1	Versicolor
9.5	5.2	8.7	Versicolor
6.8	4.9	5.6	Setosa
8.1	6.8	5.5	Setosa
6.5	6.9	8.2	Versicolor
8.3	2.5	9.0	Virginica
8.8	5.8	8.7	Versicolor
9.0	3.0	8.7	Virginica
6.0	5.4	3.8	Versicolor
8.2	6.5	6.5	Versicolor
8.5	5.2	8.5	Versicolor
7.7	2.8	8.2	Virginica
9.3	7.0	1.4	Setosa
8.3	4.9	3.9	Setosa
10.3	6.8	8.0	Virginica
7.2	7.9	4.4	Setosa
9.6	3.8	3.4	Setosa
11.6	5.0	9.9	Virginica
6.4	7.0	6.5	Versicolor
7.5	5.3	5.9	Setosa
8.1	6.8	2.7	Setosa
6.6	8.0	1.9	Setosa
8.1	7.0	8.1	Versicolor
6.6	7.0	2.4	Setosa
5.6	7.7	5.5	Setosa
10.9	4.8	8.6	Virginica
10.7	4.6	7.7	Versicolor
7.9	5.3	9.4	Virginica
9.5	7.3	6.1	Versicolor
9.6	3.2	4.2	Versicolor
7.2	5.1	9.6	Virginica
5.5	3.1	5.4	Versicolor
9.8	2.9	8.8	Virginica
8.4	7.1	8.9	Versicolor
8.0	5.0	1.6	Setosa
9.7	5.5	5.2	Versicolor
10.6	7.3	4.7	Versicolor
7.2	4.8	8.6	Versicolor
8.9	3.0	7.5	Virginica
11.0	7.5	10.3	Virginica
9.8	7.3	6.3	Versicolor
7.6	7.5	6.1	Versicolor
11.1	4.5	7.1	Virginica
6.2	8.9	3.0	Setosa
7.1	4.9	5.5	Setosa
5.8	4.2	8.4	Versicolor
8.4	7.6	5.0	Setosa
7.2	6.0	8.2	Virginica
6.0	6.2	5.4	Setosa
7.8	3.2	8.1	Virginica
7.8	3.2	7.1	Virginica
6.9	6.4	5.3	Versicolor
7.4	6.5	1.9	Setosa
6.8	5.5	5.6	Setosa
11.4	3.6	5.4	Virginica
10.1	7.3	4.9	Virginica
9.2	7.8	10.2	Virginica
6.2	6.7	8.0	Versicolor
9.7	6.5	6.3	Virginica
8.7	7.3	9.2	Virginica
9.6	7.0	6.9	Versicolor
9.3	7.1	4.0	Versicolor
10.2	2.9	8.3	Versicolor
8.9	5.7	8.8	Virginica
6.1	5.3	3.1	Setosa
6.0	5.9	6.5	Versicolor
7.3	7.2	5.4	Virginica
6.0	4.8	7.0	Versicolor
7.1	3.0	8.5	Versicolor
7.5	5.5	9.0	Virginica
8.3	7.3	6.1	Virginica
5.9	3.0	2.8	Setosa
6.6	5.5	7.4	Virginica
11.2	3.5	10.3	Virginica
9.2	4.7	6.4	Versicolor
7.6	5.2	5.9	Setosa
8.2	5.3	5.0	Versicolor
