sepal.length	sepal.width	petal.length	variety
9.8	2.5	8.0	Virginica
8.0	7.4	8.0	Versicolor
5.8	3.7	8.1	Versicolor
6.9	3.3	9.1	Virginica
6.4	3.9	3.7	Setosa
9.3	5.9	4.4	Setosa
7.3	6.7	5.1	Virginica
6.1	6.1	7.1	Virginica
9.6	5.0	9.4	Virginica
9.5	7.1	7.4	Versicolor
6.2	6.4	5.9	Virginica
8.2	3.8	7.3	Virginica
9.6	6.5	6.4	Versicolor
4.9	5.4	5.3	Versicolor
8.3	3.4	7.1	Virginica
10.0	7.7	9.2	Versicolor
9.5	6.0	9.5	Virginica
9.8	7.2	5.4	Versicolor
9.8	5.7	6.0	Setosa
5.9	6.0	7.2	Versicolor
8.1	6.0	8.9	Virginica
9.7	6.0	4.5	Setosa
6.6	5.2	3.9	Setosa
10.2	6.6	6.1	Virginica
11.7	7.0	9.3	Virginica
9.2	6.9	5.8	Versicolor
8.6	5.9	4.9	Setosa
8.9	3.0	1.8	Setosa
10.0	3.4	4.8	Versicolor
8.7	6.3	8.1	Versicolor
7.5	6.2	5.5	Versicolor
9.6	3.3	7.0	Versicolor
6.8	5.8	4.7	Versicolor
9.8	7.3	6.8	Versicolor
9.7	7.0	5.5	Versicolor
8.0	4.5	6.7	Virginica
5.0	2.0	5.5	Versicolor
7.6	3.0	3.0	Versicolor
7.9	4.4	5.7	Setosa
9.4	3.6	5.9	Virginica
7.4	7.9	3.3	Setosa
5.4	4.2	1.5	Setosa
5.1	5.4	4.5	Setosa
8.1	5.3	3.4	Setosa
6.5	7.8	2.9	Setosa
6.9	5.1	8.6	Virginica
7.1	2.8	5.4	Virginica
10.9	7.1	6.0	Virginica
9.0	6.8	4.8	Setosa
8.4	6.7	2.8	Setosa
9.4	4.2	9.3	Virginica
9.8	6.4	10.1	Virginica
7.4	5.9	1.4	Setosa
8.5	5.3	8.1	Versicolor
9.5	4.7	8.1	Versicolor
6.7	5.1	5.0	Versicolor
9.1	4.3	9.2	Versicolor
7.3	6.6	6.0	Versicolor
8.6	7.0	1.9	Setosa
6.1	5.0	2.9	Setosa
9.8	5.2	7.4	Virginica
9.2	6.0	7.6	Virginica
7.0	7.4	4.5	Setosa
10.1	4.4	8.7	Versicolor
8.9	4.5	7.5	Virginica
5.0	6.5	2.8	Setosa
10.7	6.8	6.2	Virginica
5.5	4.5	5.1	Setosa
10.9	7.1	4.9	Versicolor
10.2	4.8	7.0	Versicolor
5.1	4.6	5.5	Setosa
7.4	3.5	6.6	Virginica
7.5	4.4	5.0	Versicolor
10.7	3.1	8.9	Versicolor
6.5	7.9	1.6	Setosa
6.0	5.5	6.5	Versicolor
7.2	7.2	2.3	Setosa
6.9	4.8	5.6	Virginica
8.7	3.3	10.2	Virginica
6.3	7.4	5.1	Setosa
5.7	7.2	5.9	Versicolor
10.4	5.7	8.3	Virginica
9.5	2.7	9.0	Virginica
9.5	4.5	7.3	Virginica
5.7	4.8	5.2	Setosa
6.0	5.4	6.7	Versicolor
9.3	4.4	9.3	Virginica
10.5	6.5	8.8	Virginica
10.3	4.2	4.9	Virginica
9.3	6.2	5.1	Virginica
6.2	6.9	5.4	Setosa
7.3	6.8	8.1	Virginica
9.2	4.0	6.5	Virginica
8.9	6.6	2.5	Setosa
9.2	7.6	8.2	Versicolor
9.2	5.0	7.8	Virginica
7.9	3.2	5.7	Virginica
10.2	6.0	8.7	Virginica
8.6	4.5	11.1	Virginica
7.8	2.5	5.9	Versicolor
5.7	8.6	1.5	Setosa
9.0	5.6	4.4	Setosa
8.0	5.2	1.9	Setosa
8.1	6.8	1.6	Setosa
8.0	4.8	5.0	Versicolor
