petal.length	petal.width	variety
7.8	6.2	Virginica
5.2	2.4	Versicolor
6.1	3.3	Versicolor
3.1	4.7	Setosa
8.8	2.3	Virginica
4.5	3.8	Setosa
4.1	2.7	Setosa
7.1	4.3	Versicolor
4.5	1.2	Setosa
4.4	3.8	Setosa
4.4	1.2	Setosa
9.4	4.0	Virginica
3.9	3.3	Setosa
3.8	3.2	Setosa
7.7	3.2	Versicolor
4.2	1.7	Versicolor
6.6	5.4	Versicolor
8.0	4.0	Versicolor
7.1	1.8	Versicolor
1.4	0.7	Setosa
7.0	3.8	Versicolor
5.5	2.5	Virginica
7.0	2.1	Versicolor
5.9	4.1	Setosa
5.6	2.1	Setosa
4.1	4.7	Setosa
6.3	3.8	Versicolor
6.6	4.7	Virginica
6.8	5.9	Versicolor
5.8	1.2	Setosa
7.1	2.8	Virginica
4.6	3.2	Setosa
2.5	3.7	Setosa
3.7	0.9	Setosa
4.4	5.4	Versicolor
7.8	2.8	Versicolor
5.8	1.8	Versicolor
6.0	2.0	Versicolor
8.0	6.1	Virginica
6.5	4.6	Versicolor
5.5	4.9	Virginica
3.3	4.4	Setosa
7.1	1.9	Virginica
5.4	1.9	Versicolor
5.0	0.1	Setosa
1.8	4.2	Setosa
1.9	3.2	Setosa
7.5	5.3	Versicolor
6.2	5.0	Virginica
9.3	5.6	Virginica
4.0	0.4	Setosa
10.9	2.5	Virginica
5.5	4.9	Setosa
3.4	4.2	Setosa
5.5	3.8	Virginica
6.2	0.2	Setosa
3.4	1.1	Setosa
8.0	4.0	Virginica
7.3	2.5	Versicolor
6.5	6.5	Virginica
9.1	2.4	Virginica
8.6	5.6	Virginica
3.2	2.2	Setosa
9.6	2.4	Virginica
7.1	2.4	Virginica
8.7	5.3	Versicolor
3.2	1.5	Setosa
8.9	4.8	Virginica
7.7	2.6	Versicolor
7.5	5.0	Versicolor
5.0	4.5	Versicolor
9.6	1.8	Virginica
2.9	0.2	Setosa
7.5	6.3	Virginica
5.6	5.9	Virginica
6.9	2.8	Versicolor
6.2	5.0	Versicolor
9.4	4.8	Virginica
9.8	2.8	Virginica
4.7	2.8	Setosa
5.6	5.5	Virginica
11.2	6.7	Virginica
9.2	5.3	Virginica
6.0	2.0	Versicolor
9.1	3.1	Virginica
5.0	1.7	Setosa
4.6	4.4	Setosa
6.4	5.5	Versicolor
1.5	2.9	Setosa
2.1	4.1	Setosa
7.8	4.3	Virginica
6.0	3.7	Setosa
1.4	0.7	Setosa
8.0	1.3	Versicolor
5.5	2.8	Virginica
5.2	4.0	Versicolor
6.8	5.0	Versicolor
8.2	2.1	Virginica
9.7	3.5	Virginica
5.9	5.6	Virginica
6.9	2.3	Virginica
2.0	3.7	Setosa
6.0	5.5	Versicolor
7.0	1.5	Versicolor
6.1	3.8	Versicolor
