petal.length	petal.width	variety
7.4	2.1	Virginica
8.4	4.4	Versicolor
6.0	5.5	Versicolor
2.9	3.2	Setosa
5.9	2.0	Versicolor
4.1	4.5	Versicolor
10.2	6.6	Virginica
5.6	4.4	Virginica
7.3	2.9	Virginica
2.9	1.2	Setosa
11.2	3.0	Virginica
2.4	1.2	Setosa
8.4	2.8	Versicolor
4.5	4.5	Versicolor
5.6	6.3	Virginica
7.4	4.6	Virginica
3.0	3.4	Setosa
5.1	5.0	Versicolor
8.5	5.5	Virginica
2.7	4.3	Setosa
2.4	2.4	Setosa
5.9	2.0	Versicolor
5.8	3.9	Versicolor
5.2	2.5	Versicolor
9.1	1.8	Virginica
5.6	2.9	Virginica
6.7	2.2	Versicolor
8.2	6.2	Virginica
5.9	2.8	Virginica
9.2	1.4	Versicolor
4.7	2.6	Versicolor
10.2	6.3	Virginica
2.3	4.8	Setosa
2.4	0.6	Setosa
6.5	4.5	Versicolor
3.6	3.2	Setosa
4.1	3.4	Setosa
7.3	3.8	Versicolor
6.5	1.3	Versicolor
6.3	4.2	Virginica
3.9	4.2	Setosa
4.0	4.3	Setosa
7.4	3.8	Virginica
6.2	0.4	Setosa
5.2	2.2	Setosa
7.5	3.8	Versicolor
5.8	4.8	Versicolor
9.0	3.0	Versicolor
4.9	1.7	Setosa
2.6	4.7	Setosa
2.4	4.2	Setosa
3.5	4.7	Setosa
6.5	4.8	Virginica
2.8	3.7	Setosa
4.7	3.2	Setosa
4.6	0.2	Setosa
7.3	4.6	Versicolor
9.1	2.4	Versicolor
4.1	0.6	Setosa
6.3	6.3	Virginica
2.4	4.7	Setosa
7.5	4.3	Versicolor
1.3	3.7	Setosa
9.2	2.8	Virginica
9.1	6.0	Virginica
5.4	3.3	Setosa
7.7	1.3	Versicolor
3.3	3.4	Setosa
5.2	2.0	Versicolor
4.3	2.3	Versicolor
10.0	5.5	Virginica
5.0	4.7	Setosa
8.6	2.6	Virginica
10.1	2.9	Virginica
7.0	3.6	Versicolor
6.0	3.7	Setosa
7.6	1.8	Versicolor
10.3	2.1	Virginica
2.1	1.6	Setosa
2.5	3.2	Setosa
8.4	6.3	Virginica
8.1	2.7	Virginica
8.4	4.9	Versicolor
5.9	4.8	Setosa
4.5	1.9	Setosa
5.6	5.6	Versicolor
6.7	4.5	Virginica
1.5	4.4	Setosa
7.7	4.9	Versicolor
9.5	3.5	Virginica
9.8	3.3	Virginica
7.5	5.8	Virginica
8.6	2.9	Virginica
6.9	5.4	Versicolor
5.5	5.2	Versicolor
3.8	1.0	Versicolor
2.3	1.8	Setosa
9.7	6.5	Virginica
6.0	5.0	Versicolor
5.6	6.9	Virginica
1.6	2.7	Setosa
9.6	4.9	Virginica
8.0	6.1	Virginica
8.3	5.8	Virginica
4.5	1.7	Virginica
