petal.length	petal.width	variety
4.4	2.2	Setosa
1.2	2.7	Setosa
6.4	3.2	Versicolor
4.8	2.6	Versicolor
7.4	4.0	Versicolor
7.9	4.3	Virginica
5.2	3.6	Versicolor
8.8	3.3	Virginica
5.0	6.0	Virginica
7.5	5.5	Versicolor
8.6	4.3	Virginica
4.8	5.8	Versicolor
5.3	2.3	Versicolor
6.0	4.6	Setosa
5.8	4.0	Versicolor
5.0	4.2	Setosa
5.5	3.0	Versicolor
4.4	4.6	Setosa
5.0	4.7	Virginica
4.1	1.4	Setosa
7.1	3.9	Versicolor
4.9	2.1	Versicolor
3.1	2.2	Setosa
5.0	2.8	Setosa
4.5	0.9	Setosa
8.0	6.0	Virginica
10.2	5.3	Virginica
5.0	1.0	Versicolor
2.7	0.2	Setosa
8.4	5.9	Versicolor
3.4	3.2	Setosa
10.1	5.2	Virginica
6.1	4.1	Virginica
6.4	2.4	Versicolor
7.2	6.3	Virginica
2.4	2.2	Setosa
7.2	3.5	Virginica
5.1	3.5	Virginica
5.0	2.8	Versicolor
3.0	4.2	Setosa
7.6	1.8	Versicolor
5.1	2.8	Versicolor
2.8	1.2	Setosa
5.6	2.7	Setosa
7.1	5.4	Virginica
4.7	3.5	Versicolor
7.8	1.3	Versicolor
3.3	4.2	Setosa
4.7	6.0	Versicolor
5.0	3.0	Versicolor
4.0	3.6	Setosa
8.1	6.4	Virginica
7.6	6.5	Virginica
5.9	0.3	Setosa
3.9	0.8	Setosa
9.1	4.9	Virginica
10.6	3.0	Virginica
7.6	2.8	Virginica
9.0	3.0	Versicolor
5.7	1.8	Versicolor
4.4	3.8	Versicolor
4.5	0.2	Setosa
8.0	7.0	Virginica
6.6	4.5	Versicolor
8.5	1.3	Versicolor
7.0	2.9	Virginica
6.6	6.4	Virginica
7.4	6.3	Virginica
3.7	3.3	Setosa
6.5	3.8	Versicolor
9.6	2.8	Virginica
2.3	3.4	Setosa
8.9	2.1	Virginica
5.9	4.7	Setosa
5.6	3.3	Virginica
7.4	4.7	Versicolor
4.9	1.5	Versicolor
6.8	1.5	Versicolor
9.0	5.3	Virginica
7.1	3.3	Versicolor
5.9	5.0	Virginica
5.8	2.8	Setosa
8.2	3.0	Versicolor
4.1	3.7	Setosa
8.7	5.3	Versicolor
6.7	5.1	Virginica
8.3	1.8	Virginica
1.3	0.3	Setosa
5.5	1.4	Setosa
6.2	3.0	Virginica
7.0	2.5	Versicolor
6.2	4.5	Virginica
4.9	0.4	Setosa
8.8	3.3	Virginica
4.3	3.7	Setosa
8.8	2.8	Virginica
8.1	3.6	Virginica
6.3	2.8	Virginica
2.3	0.2	Setosa
2.7	1.9	Setosa
6.5	3.8	Virginica
6.2	5.7	Versicolor
4.0	3.3	Versicolor
6.6	2.3	Versicolor
11.2	4.7	Virginica
