sepal.length	sepal.width	petal.length	variety
5.6	4.2	3.4	Setosa
7.2	7.2	6.4	Versicolor
8.8	6.5	9.5	Virginica
8.2	3.8	8.6	Versicolor
8.0	3.9	8.5	Versicolor
8.0	5.6	8.9	Versicolor
7.6	6.3	8.7	Versicolor
7.6	6.4	6.7	Versicolor
9.5	6.4	5.0	Setosa
7.0	3.0	9.3	Virginica
9.1	4.0	8.4	Virginica
7.1	7.0	2.4	Setosa
7.5	5.0	5.8	Setosa
9.1	3.5	4.1	Versicolor
7.6	3.5	6.5	Versicolor
9.0	4.7	5.0	Versicolor
6.2	4.9	3.4	Setosa
8.6	7.0	5.9	Setosa
9.8	3.4	9.1	Virginica
6.9	4.4	6.3	Versicolor
9.9	5.6	7.4	Virginica
7.2	4.5	7.3	Virginica
10.8	4.8	4.8	Versicolor
9.7	7.1	4.5	Setosa
9.0	3.4	7.7	Versicolor
6.4	7.4	3.2	Setosa
8.5	6.5	9.0	Virginica
5.5	8.1	3.9	Setosa
9.6	6.8	8.5	Versicolor
6.8	6.0	8.4	Versicolor
8.0	5.0	6.1	Setosa
10.7	5.3	6.3	Virginica
8.9	3.8	10.9	Virginica
8.7	3.5	6.0	Setosa
6.5	4.2	7.0	Virginica
9.2	5.0	8.7	Virginica
9.2	4.5	5.2	Versicolor
7.0	4.9	7.3	Versicolor
9.7	3.6	8.1	Virginica
11.6	6.5	7.4	Virginica
5.3	7.5	5.9	Setosa
8.7	5.3	7.5	Versicolor
6.0	8.0	2.3	Setosa
6.5	6.0	7.0	Versicolor
7.9	6.5	7.7	Versicolor
7.1	5.9	7.1	Versicolor
7.3	7.5	3.1	Setosa
7.2	6.4	9.9	Virginica
8.7	4.2	9.0	Versicolor
6.0	2.3	8.0	Versicolor
8.4	4.4	5.0	Setosa
6.4	5.5	6.0	Virginica
6.0	6.8	3.3	Setosa
6.2	7.1	3.5	Versicolor
7.7	7.4	5.5	Setosa
8.4	4.1	3.9	Setosa
7.2	3.6	9.1	Virginica
6.7	5.8	5.7	Setosa
8.3	5.2	7.6	Virginica
6.9	5.4	5.7	Setosa
6.5	4.5	8.2	Virginica
6.4	4.2	1.3	Setosa
9.5	5.8	5.4	Setosa
7.2	3.5	8.5	Virginica
8.2	5.8	9.2	Virginica
9.8	6.2	1.5	Setosa
7.4	4.6	8.1	Virginica
7.8	4.8	5.1	Virginica
10.1	4.2	7.7	Versicolor
6.8	2.7	8.6	Versicolor
10.7	4.1	6.9	Versicolor
9.1	5.6	4.0	Setosa
11.2	4.8	11.2	Virginica
6.0	8.2	5.4	Setosa
6.5	7.0	2.6	Setosa
9.2	5.4	7.8	Versicolor
7.0	4.2	4.7	Setosa
4.8	4.1	3.6	Setosa
10.8	4.2	8.9	Virginica
8.6	3.4	3.0	Setosa
9.3	6.8	7.0	Virginica
8.9	4.5	8.1	Virginica
11.3	7.4	10.8	Virginica
8.9	7.7	7.3	Versicolor
4.7	6.2	1.3	Setosa
5.4	7.0	5.9	Setosa
7.9	5.2	6.8	Virginica
5.1	5.6	5.5	Setosa
8.3	5.6	4.5	Versicolor
7.6	4.3	3.0	Setosa
8.2	3.6	8.9	Virginica
10.3	5.3	5.2	Versicolor
8.5	3.5	6.5	Versicolor
9.9	7.6	10.0	Virginica
7.1	3.8	5.9	Setosa
7.2	2.9	4.7	Versicolor
4.4	4.5	4.8	Setosa
7.3	4.7	4.4	Versicolor
6.6	3.5	4.9	Versicolor
5.6	6.8	5.1	Setosa
7.9	6.4	4.9	Setosa
9.9	3.7	4.0	Setosa
5.6	5.5	4.5	Versicolor
8.0	6.9	2.1	Setosa
9.6	5.5	9.1	Versicolor
