sepal.width	petal.length	variety
4.0	4.1	Setosa
4.2	6.1	Versicolor
4.5	8.5	Versicolor
5.4	9.2	Versicolor
6.0	6.6	Virginica
7.5	10.0	Virginica
6.4	6.3	Versicolor
2.6	9.4	Virginica
5.1	3.5	Setosa
6.5	3.4	Setosa
2.7	8.2	Versicolor
5.3	9.7	Virginica
5.8	8.1	Versicolor
2.0	5.0	Versicolor
6.1	3.4	Setosa
6.2	9.4	Virginica
2.8	7.8	Versicolor
6.4	6.1	Virginica
3.0	5.1	Virginica
6.4	3.4	Setosa
4.5	6.1	Setosa
2.6	8.4	Versicolor
5.8	4.6	Versicolor
4.3	5.9	Setosa
7.3	8.1	Virginica
3.0	7.3	Virginica
3.0	4.5	Versicolor
6.7	6.0	Virginica
5.5	8.2	Virginica
3.3	6.1	Virginica
7.4	4.6	Versicolor
8.2	1.4	Setosa
4.3	6.4	Virginica
6.6	6.6	Virginica
3.8	6.1	Virginica
4.7	7.3	Virginica
7.0	5.2	Virginica
4.3	5.9	Setosa
3.9	8.3	Virginica
7.7	3.5	Setosa
3.0	7.8	Virginica
6.5	6.0	Setosa
5.0	4.4	Setosa
5.3	10.9	Virginica
6.8	4.0	Versicolor
7.2	4.7	Setosa
4.2	4.1	Versicolor
3.1	5.0	Versicolor
6.5	4.9	Versicolor
6.4	6.0	Setosa
5.2	9.4	Virginica
3.7	5.6	Virginica
7.3	10.2	Virginica
4.7	8.4	Versicolor
5.9	2.1	Setosa
5.2	4.5	Versicolor
5.4	5.7	Versicolor
5.5	2.6	Setosa
6.2	9.2	Virginica
4.0	8.7	Versicolor
4.9	5.5	Setosa
5.9	1.7	Setosa
6.6	9.9	Virginica
4.6	8.6	Virginica
6.3	8.6	Virginica
5.9	9.9	Virginica
6.9	3.4	Setosa
4.4	6.5	Versicolor
5.0	9.5	Virginica
7.7	2.3	Setosa
6.5	8.6	Versicolor
6.3	4.7	Setosa
3.3	6.0	Versicolor
6.9	5.3	Setosa
3.5	6.3	Virginica
3.0	6.6	Virginica
7.0	5.7	Setosa
3.9	3.9	Setosa
7.0	4.4	Setosa
5.0	6.9	Versicolor
4.2	5.4	Versicolor
7.5	9.5	Virginica
5.4	4.9	Setosa
5.0	5.0	Virginica
7.9	3.6	Setosa
3.5	2.3	Setosa
7.1	5.9	Setosa
5.6	3.6	Setosa
7.2	1.5	Setosa
5.6	5.5	Versicolor
6.8	8.2	Versicolor
7.7	8.0	Virginica
6.1	5.5	Setosa
5.0	2.8	Setosa
3.7	7.3	Versicolor
3.6	5.9	Versicolor
6.8	7.9	Versicolor
3.2	9.0	Versicolor
6.8	5.7	Versicolor
5.9	1.7	Setosa
7.6	2.0	Setosa
5.9	7.6	Virginica
3.8	6.8	Virginica
4.0	7.0	Versicolor
5.3	1.7	Setosa
