sepal.width	petal.length	variety
6.6	8.5	Versicolor
6.6	3.5	Setosa
4.2	9.6	Virginica
3.8	1.3	Setosa
6.7	7.0	Versicolor
5.3	5.1	Setosa
6.0	6.6	Virginica
6.0	5.3	Setosa
7.5	2.9	Setosa
6.7	6.0	Virginica
5.5	4.9	Setosa
7.0	1.6	Setosa
6.4	4.6	Setosa
3.6	6.7	Versicolor
3.9	9.2	Versicolor
7.9	2.3	Setosa
4.9	3.8	Versicolor
6.3	9.1	Virginica
7.0	8.0	Virginica
7.3	6.3	Versicolor
4.8	4.5	Versicolor
4.0	5.3	Virginica
5.5	8.6	Versicolor
7.6	1.4	Setosa
6.9	2.5	Setosa
7.1	7.1	Virginica
4.8	10.9	Virginica
3.0	5.7	Virginica
7.2	6.2	Versicolor
5.3	3.0	Setosa
3.6	9.0	Virginica
7.0	5.5	Versicolor
5.8	9.1	Virginica
4.3	8.7	Virginica
4.5	5.9	Versicolor
4.7	5.8	Setosa
4.7	7.1	Versicolor
6.4	8.4	Virginica
4.5	6.4	Virginica
6.8	2.4	Setosa
6.7	5.4	Versicolor
5.3	4.5	Versicolor
7.0	4.0	Versicolor
3.4	10.1	Virginica
4.4	1.9	Setosa
6.3	4.8	Versicolor
4.2	7.9	Virginica
4.5	8.0	Versicolor
6.3	4.5	Versicolor
2.8	9.1	Versicolor
6.7	5.9	Setosa
3.5	6.9	Virginica
4.5	10.6	Virginica
6.2	2.9	Setosa
5.0	7.5	Versicolor
5.2	7.1	Virginica
6.4	8.6	Versicolor
6.8	4.9	Virginica
5.4	6.1	Setosa
3.0	7.3	Virginica
3.8	9.2	Virginica
6.5	3.8	Setosa
4.7	5.2	Setosa
5.7	5.7	Virginica
3.5	5.7	Versicolor
5.4	1.5	Setosa
5.6	4.5	Versicolor
7.2	4.8	Setosa
4.0	7.5	Versicolor
3.6	8.4	Virginica
3.3	6.2	Virginica
6.5	11.1	Virginica
5.9	6.7	Versicolor
6.4	9.1	Virginica
5.5	3.2	Setosa
7.4	6.2	Setosa
3.7	4.5	Setosa
3.7	5.8	Virginica
3.4	7.5	Versicolor
7.5	2.9	Setosa
4.2	9.2	Versicolor
3.0	9.8	Virginica
3.9	5.0	Setosa
7.0	6.0	Setosa
6.0	4.4	Setosa
5.1	1.5	Setosa
4.5	5.8	Virginica
6.6	9.9	Virginica
3.1	5.1	Setosa
4.3	4.1	Versicolor
5.0	8.2	Versicolor
5.0	7.5	Versicolor
3.9	5.6	Versicolor
5.4	4.7	Versicolor
7.7	7.9	Virginica
6.4	3.4	Setosa
5.0	2.9	Setosa
6.3	5.1	Virginica
4.2	8.5	Versicolor
7.0	9.5	Virginica
4.9	2.7	Setosa
3.3	5.9	Versicolor
6.5	1.3	Setosa
3.7	3.0	Setosa
7.2	4.9	Versicolor
