sepal.width	petal.length	variety
3.8	9.7	Virginica
3.0	6.5	Versicolor
5.8	6.2	Versicolor
7.8	9.2	Virginica
4.7	4.2	Versicolor
3.5	2.4	Setosa
4.7	7.8	Versicolor
4.0	7.9	Versicolor
7.1	10.9	Virginica
3.9	4.4	Setosa
3.0	5.6	Versicolor
3.2	8.7	Virginica
3.4	3.6	Versicolor
6.5	7.9	Virginica
4.8	8.6	Virginica
8.0	1.4	Setosa
5.8	2.6	Setosa
2.9	7.3	Versicolor
3.4	2.4	Setosa
6.2	8.5	Versicolor
7.3	4.7	Setosa
6.7	4.4	Versicolor
5.6	5.5	Setosa
7.9	5.0	Setosa
4.6	5.0	Setosa
6.8	1.3	Setosa
5.5	1.4	Setosa
6.6	2.5	Setosa
4.4	7.3	Versicolor
5.0	7.0	Versicolor
6.1	5.9	Setosa
2.4	4.8	Versicolor
5.5	5.9	Virginica
4.4	4.4	Setosa
4.9	4.3	Setosa
5.9	7.8	Virginica
6.0	1.3	Setosa
6.3	7.2	Versicolor
6.9	6.6	Virginica
3.5	4.9	Setosa
2.9	4.7	Versicolor
5.3	11.2	Virginica
5.8	6.1	Versicolor
3.2	10.0	Virginica
7.0	9.8	Virginica
3.9	1.5	Setosa
6.0	8.5	Versicolor
6.5	6.5	Versicolor
5.2	8.4	Virginica
6.5	8.7	Virginica
5.8	5.0	Versicolor
4.1	4.9	Setosa
5.3	4.8	Versicolor
3.6	9.1	Virginica
3.0	6.5	Versicolor
4.3	6.4	Virginica
6.4	4.7	Setosa
3.8	6.6	Virginica
3.2	9.3	Virginica
3.2	9.0	Versicolor
5.0	6.5	Virginica
6.2	8.9	Virginica
5.5	5.9	Versicolor
4.5	7.2	Versicolor
4.5	7.5	Virginica
5.0	7.3	Virginica
4.6	9.2	Versicolor
6.0	8.6	Virginica
7.4	7.6	Versicolor
3.1	9.6	Virginica
8.0	5.8	Setosa
4.6	1.5	Setosa
7.2	4.1	Setosa
5.7	6.0	Setosa
6.4	5.2	Setosa
6.0	6.5	Virginica
4.5	2.8	Setosa
6.4	5.7	Versicolor
4.3	6.6	Virginica
7.0	9.7	Virginica
5.2	6.1	Virginica
7.2	5.6	Versicolor
7.2	8.2	Versicolor
7.2	4.4	Setosa
4.3	2.9	Setosa
6.7	5.5	Versicolor
4.5	6.8	Virginica
6.5	9.1	Virginica
3.1	5.4	Versicolor
3.0	7.1	Versicolor
5.5	8.0	Virginica
3.2	2.8	Setosa
6.5	7.5	Versicolor
6.2	7.4	Versicolor
5.9	1.4	Setosa
6.2	9.0	Virginica
4.8	9.4	Virginica
5.8	10.2	Virginica
4.0	7.6	Virginica
6.5	7.9	Versicolor
3.6	8.0	Versicolor
6.6	5.6	Setosa
4.8	1.7	Setosa
4.8	4.5	Versicolor
7.7	2.4	Setosa
