sepal.length	sepal.width	petal.length	variety
7.6	8.3	5.1	Setosa
9.2	8.1	6.0	Setosa
5.3	5.0	1.6	Setosa
10.2	3.8	5.1	Versicolor
8.0	2.3	5.0	Versicolor
10.7	7.2	8.5	Virginica
4.8	3.4	4.4	Setosa
6.6	7.6	2.5	Setosa
8.2	6.9	3.5	Setosa
11.0	7.5	6.3	Virginica
6.6	6.8	5.2	Setosa
7.5	6.6	8.9	Versicolor
8.2	5.6	8.2	Versicolor
9.5	2.8	6.8	Versicolor
9.6	4.4	8.2	Versicolor
9.5	7.5	5.1	Setosa
9.3	4.0	2.4	Setosa
8.3	6.2	9.4	Virginica
10.2	4.3	10.2	Virginica
6.8	5.5	8.5	Virginica
6.9	6.9	4.5	Setosa
11.4	6.6	8.1	Virginica
7.7	7.5	6.7	Versicolor
6.1	5.0	6.0	Versicolor
7.5	5.7	7.5	Versicolor
10.7	7.6	9.1	Virginica
8.3	7.3	5.3	Versicolor
7.8	4.8	6.4	Versicolor
9.6	6.5	7.0	Versicolor
6.9	6.2	4.3	Setosa
11.1	6.5	11.1	Virginica
8.4	6.3	10.4	Virginica
8.1	3.5	8.4	Versicolor
9.9	5.1	7.5	Virginica
9.7	4.5	6.0	Virginica
8.5	3.8	7.6	Versicolor
7.3	3.4	5.6	Setosa
10.1	5.2	7.2	Versicolor
9.0	5.5	7.5	Versicolor
8.5	5.9	6.0	Setosa
8.7	3.6	7.4	Virginica
7.5	3.9	3.6	Setosa
7.1	7.4	5.6	Versicolor
10.7	7.3	5.3	Virginica
8.2	2.7	9.0	Versicolor
7.0	4.6	3.9	Setosa
6.5	4.2	8.1	Virginica
10.9	3.7	6.7	Virginica
7.5	5.7	1.2	Setosa
8.0	5.9	7.3	Versicolor
8.9	7.0	1.8	Setosa
6.7	7.8	7.2	Virginica
5.4	5.6	2.4	Setosa
10.2	3.0	9.8	Virginica
7.6	3.8	6.4	Virginica
8.1	3.9	1.4	Setosa
7.1	4.0	7.6	Versicolor
8.9	8.4	1.8	Setosa
7.1	7.0	8.9	Versicolor
6.0	5.4	4.7	Versicolor
7.6	7.4	8.1	Versicolor
6.4	6.7	9.3	Virginica
9.6	6.0	2.4	Setosa
9.2	4.8	8.0	Versicolor
7.1	4.8	4.0	Versicolor
10.4	4.7	6.0	Versicolor
9.0	6.3	4.9	Setosa
5.8	5.2	6.0	Setosa
8.2	5.7	7.9	Versicolor
7.0	6.0	4.6	Setosa
8.3	5.3	6.5	Virginica
8.6	4.3	4.5	Setosa
7.4	6.2	4.0	Setosa
7.4	5.7	8.3	Versicolor
7.8	5.5	4.4	Setosa
7.2	4.5	5.7	Virginica
7.4	5.5	6.0	Versicolor
7.8	4.8	6.1	Virginica
8.6	6.8	2.9	Setosa
4.7	3.7	5.3	Setosa
10.5	5.5	7.3	Virginica
6.4	6.8	9.6	Virginica
8.7	4.1	6.0	Versicolor
7.5	4.7	5.9	Setosa
6.6	5.1	4.0	Setosa
10.7	7.0	9.3	Virginica
4.5	3.3	3.8	Setosa
4.6	7.2	1.4	Setosa
8.8	5.4	10.8	Virginica
9.4	7.0	5.2	Versicolor
5.9	4.5	5.0	Virginica
7.7	4.2	5.1	Setosa
8.8	4.3	7.2	Versicolor
9.8	7.5	1.2	Setosa
7.8	6.9	8.6	Virginica
7.5	3.5	7.7	Virginica
8.9	7.6	6.0	Setosa
10.1	3.5	6.9	Virginica
7.8	7.2	6.1	Virginica
8.8	4.2	8.6	Virginica
9.2	6.3	10.2	Virginica
6.5	3.4	9.0	Versicolor
6.3	3.6	3.1	Setosa
6.7	5.3	9.2	Virginica
8.5	5.7	7.7	Versicolor
