petal.length	petal.width	variety
9.4	6.1	Virginica
7.1	2.3	Virginica
9.2	2.9	Versicolor
9.6	3.1	Virginica
2.4	2.7	Setosa
5.1	3.3	Versicolor
5.2	2.6	Versicolor
6.3	4.2	Virginica
6.5	6.0	Virginica
8.6	1.5	Versicolor
2.0	2.7	Setosa
7.6	2.4	Virginica
6.3	4.3	Versicolor
4.3	2.4	Setosa
10.0	3.8	Virginica
7.0	4.4	Virginica
5.9	2.4	Versicolor
4.3	1.5	Versicolor
4.9	3.3	Setosa
4.6	3.6	Setosa
7.4	1.8	Virginica
8.3	3.3	Virginica
8.7	2.0	Versicolor
2.6	5.1	Setosa
7.4	5.5	Virginica
1.9	0.7	Setosa
9.6	3.0	Virginica
6.4	4.1	Virginica
9.3	4.9	Versicolor
2.9	0.1	Setosa
5.2	1.0	Setosa
9.7	4.5	Virginica
6.3	2.3	Versicolor
7.1	1.9	Virginica
4.6	2.5	Versicolor
3.7	0.2	Setosa
7.6	2.4	Versicolor
8.5	2.0	Versicolor
4.5	1.2	Setosa
7.2	6.6	Virginica
7.7	3.2	Versicolor
7.1	3.3	Versicolor
6.7	4.0	Virginica
8.1	6.4	Virginica
6.0	5.1	Versicolor
3.7	1.0	Versicolor
7.5	4.1	Versicolor
9.4	5.8	Virginica
5.3	4.3	Setosa
5.8	0.2	Setosa
7.6	3.6	Versicolor
6.9	2.8	Virginica
3.8	3.2	Setosa
8.6	2.1	Virginica
5.1	4.8	Versicolor
8.5	2.3	Virginica
5.5	4.7	Virginica
10.0	5.0	Virginica
4.0	1.3	Setosa
7.4	4.5	Virginica
2.1	3.7	Setosa
3.7	4.8	Setosa
5.0	1.2	Setosa
7.4	6.8	Virginica
8.8	3.1	Virginica
11.2	2.7	Virginica
4.4	0.3	Setosa
4.1	1.2	Setosa
4.2	2.2	Setosa
3.9	4.9	Setosa
2.9	4.2	Setosa
7.9	5.0	Versicolor
10.1	4.3	Virginica
3.0	3.2	Setosa
6.6	6.2	Virginica
7.3	2.6	Versicolor
8.4	5.9	Versicolor
7.5	3.3	Versicolor
1.9	3.7	Setosa
7.5	5.7	Versicolor
4.0	2.4	Setosa
3.8	1.7	Setosa
6.5	5.0	Versicolor
2.0	1.2	Setosa
8.6	3.0	Virginica
3.2	3.9	Setosa
5.1	3.2	Setosa
1.5	2.7	Setosa
2.2	0.2	Setosa
9.6	5.3	Virginica
6.6	1.9	Virginica
2.0	1.9	Setosa
2.1	0.7	Setosa
5.0	1.9	Setosa
8.2	3.8	Virginica
6.7	3.8	Versicolor
7.5	4.6	Virginica
7.8	2.5	Versicolor
1.9	1.7	Setosa
7.9	5.7	Versicolor
7.5	3.8	Virginica
8.9	4.0	Versicolor
4.5	1.7	Setosa
2.5	4.6	Setosa
9.5	5.5	Virginica
