petal.length	petal.width	variety
5.8	4.2	Virginica
9.8	2.1	Virginica
7.1	1.3	Versicolor
4.4	3.7	Setosa
1.8	0.7	Setosa
1.7	2.4	Setosa
4.3	5.0	Versicolor
2.0	0.6	Setosa
8.4	5.0	Virginica
6.2	5.2	Versicolor
6.0	2.4	Virginica
6.0	1.2	Setosa
6.0	0.9	Setosa
5.6	4.4	Virginica
5.9	1.3	Setosa
7.1	3.5	Versicolor
4.8	0.7	Setosa
4.8	2.5	Versicolor
7.4	6.8	Virginica
1.5	4.7	Setosa
2.0	4.8	Setosa
6.7	2.7	Virginica
4.4	0.9	Setosa
2.6	1.2	Setosa
5.5	2.7	Setosa
5.1	3.5	Virginica
6.0	3.7	Setosa
6.2	5.5	Versicolor
8.5	6.2	Virginica
2.7	3.5	Setosa
2.5	4.7	Setosa
8.2	1.7	Versicolor
8.4	5.9	Versicolor
7.1	3.9	Virginica
7.2	3.9	Versicolor
9.8	5.8	Virginica
1.5	1.7	Setosa
4.1	0.6	Setosa
1.4	4.3	Setosa
2.7	4.8	Setosa
3.9	4.7	Setosa
4.6	3.0	Versicolor
4.5	5.0	Versicolor
5.1	1.8	Virginica
7.2	4.5	Virginica
5.5	2.0	Virginica
4.9	3.3	Versicolor
1.4	0.7	Setosa
6.5	4.0	Versicolor
7.9	4.1	Virginica
8.1	5.4	Virginica
7.8	5.8	Virginica
8.2	3.3	Versicolor
4.5	0.2	Setosa
7.6	5.3	Virginica
8.4	1.4	Versicolor
7.9	5.0	Versicolor
3.9	3.7	Setosa
9.7	6.5	Virginica
5.4	4.0	Virginica
6.1	6.1	Versicolor
7.6	4.8	Virginica
7.1	4.4	Virginica
6.8	3.3	Versicolor
6.5	3.5	Versicolor
2.6	1.6	Setosa
9.8	1.9	Virginica
6.1	2.4	Virginica
2.4	1.7	Setosa
9.3	3.9	Versicolor
4.2	4.8	Versicolor
6.7	3.0	Virginica
6.6	6.3	Virginica
9.1	4.9	Versicolor
6.0	3.5	Versicolor
7.2	4.1	Versicolor
1.3	1.8	Setosa
7.5	4.1	Virginica
8.9	3.7	Versicolor
8.5	3.3	Virginica
6.8	1.3	Versicolor
7.9	4.3	Virginica
7.4	3.3	Virginica
6.7	2.8	Virginica
6.9	5.1	Virginica
6.5	5.8	Versicolor
1.4	0.7	Setosa
6.5	1.7	Versicolor
6.0	2.5	Versicolor
8.5	4.2	Versicolor
5.6	4.4	Virginica
5.2	0.2	Setosa
2.0	3.9	Setosa
4.9	4.1	Setosa
2.9	3.7	Setosa
7.5	3.3	Versicolor
5.5	5.6	Versicolor
6.0	2.0	Versicolor
8.2	2.5	Versicolor
3.6	1.8	Versicolor
8.1	4.5	Virginica
7.2	4.8	Virginica
5.4	3.2	Versicolor
2.6	1.2	Setosa
4.3	1.2	Setosa
