petal.length	petal.width	variety
8.2	3.5	Versicolor
5.4	2.7	Setosa
5.8	2.3	Virginica
5.9	1.7	Setosa
5.7	3.0	Versicolor
3.9	2.3	Setosa
5.5	5.3	Virginica
1.5	0.2	Setosa
7.6	5.4	Virginica
10.1	3.2	Virginica
5.9	6.6	Virginica
3.8	4.1	Versicolor
5.9	6.0	Virginica
4.6	2.4	Setosa
6.1	6.3	Virginica
6.7	4.8	Versicolor
4.5	2.5	Versicolor
3.5	4.7	Setosa
8.1	2.5	Virginica
6.2	6.0	Virginica
4.4	2.7	Setosa
7.5	4.3	Versicolor
7.6	3.3	Virginica
1.9	2.7	Setosa
4.9	3.3	Setosa
5.3	0.2	Setosa
5.0	2.2	Virginica
9.1	2.8	Virginica
9.2	5.7	Versicolor
6.0	2.5	Virginica
5.3	2.3	Versicolor
6.2	5.4	Versicolor
7.2	6.6	Virginica
7.7	2.5	Versicolor
6.1	4.2	Setosa
3.5	1.9	Setosa
7.3	5.1	Virginica
8.1	2.1	Virginica
9.0	6.6	Virginica
1.4	4.7	Setosa
6.0	2.4	Virginica
1.8	2.2	Setosa
11.2	3.0	Virginica
8.6	2.8	Versicolor
8.6	6.4	Virginica
8.6	2.6	Versicolor
7.2	2.3	Virginica
6.9	5.3	Virginica
4.9	5.4	Versicolor
5.2	2.3	Virginica
5.3	3.2	Setosa
8.6	4.0	Versicolor
4.7	3.1	Versicolor
5.6	3.1	Setosa
6.1	2.4	Virginica
8.9	2.8	Versicolor
8.6	2.9	Virginica
8.9	1.2	Versicolor
8.3	5.7	Virginica
6.3	5.3	Versicolor
10.4	4.8	Virginica
6.1	6.5	Virginica
5.0	2.8	Versicolor
4.4	3.6	Setosa
8.4	6.3	Virginica
4.9	4.1	Versicolor
7.2	5.7	Virginica
5.5	0.9	Setosa
5.8	1.9	Setosa
3.3	4.8	Setosa
6.2	1.0	Setosa
9.0	5.5	Versicolor
9.8	1.8	Virginica
10.5	4.8	Virginica
4.5	3.7	Setosa
3.6	1.7	Setosa
2.0	2.2	Setosa
5.7	1.2	Setosa
7.6	2.4	Virginica
6.0	2.6	Versicolor
8.5	1.2	Versicolor
6.4	5.0	Versicolor
3.0	3.6	Setosa
5.8	5.8	Virginica
5.0	2.8	Versicolor
3.4	1.2	Setosa
2.5	2.7	Setosa
8.5	3.3	Versicolor
7.1	2.4	Virginica
5.1	2.7	Setosa
6.6	4.8	Versicolor
3.6	2.7	Setosa
5.8	2.3	Setosa
5.6	5.0	Versicolor
2.4	0.7	Setosa
4.9	2.8	Virginica
2.2	2.4	Setosa
7.0	1.5	Virginica
10.4	3.6	Virginica
10.1	2.4	Virginica
2.7	3.2	Setosa
10.1	2.6	Virginica
6.4	2.8	Virginica
6.2	4.8	Versicolor
8.0	1.5	Versicolor
