petal.length	petal.width	variety
5.5	2.7	Setosa
5.0	3.2	Setosa
5.7	5.4	Versicolor
4.4	3.7	Setosa
9.2	5.2	Versicolor
5.1	5.8	Virginica
3.9	2.2	Setosa
2.6	2.6	Setosa
6.1	4.9	Virginica
4.7	2.8	Versicolor
8.8	3.3	Versicolor
4.0	4.7	Setosa
5.3	1.1	Versicolor
9.0	3.0	Virginica
5.2	3.8	Virginica
6.0	1.1	Versicolor
1.3	3.4	Setosa
1.6	3.2	Setosa
4.9	4.8	Virginica
4.9	3.1	Setosa
7.3	6.8	Virginica
3.4	0.1	Setosa
8.7	5.5	Versicolor
3.1	4.7	Setosa
10.2	2.5	Virginica
9.9	3.0	Virginica
5.5	1.5	Versicolor
2.1	4.4	Setosa
7.1	6.4	Virginica
6.9	1.4	Versicolor
4.7	0.8	Setosa
4.0	4.7	Setosa
5.0	4.8	Versicolor
6.4	3.3	Virginica
7.8	2.5	Versicolor
10.4	3.8	Virginica
9.6	1.9	Virginica
5.6	2.8	Virginica
1.5	1.9	Setosa
3.4	2.3	Setosa
10.5	5.0	Virginica
6.5	2.9	Virginica
6.4	0.4	Setosa
5.5	4.7	Versicolor
1.4	2.8	Setosa
6.6	5.4	Virginica
8.9	3.5	Virginica
5.5	5.3	Virginica
5.8	1.7	Setosa
9.7	4.0	Virginica
6.0	4.7	Setosa
8.7	3.2	Virginica
9.9	6.8	Virginica
5.4	3.1	Versicolor
4.0	3.6	Setosa
5.9	1.7	Versicolor
5.1	3.4	Versicolor
5.9	4.9	Versicolor
6.3	6.3	Virginica
6.2	3.0	Versicolor
5.7	5.5	Virginica
7.0	4.5	Versicolor
9.2	5.8	Virginica
8.5	1.7	Virginica
8.9	5.9	Versicolor
8.3	2.8	Virginica
5.0	1.3	Versicolor
5.1	3.4	Virginica
5.5	1.2	Setosa
6.0	2.0	Versicolor
3.5	3.0	Versicolor
7.6	5.7	Virginica
7.1	3.5	Virginica
1.3	2.2	Setosa
2.1	3.6	Setosa
6.8	6.4	Virginica
5.9	4.7	Versicolor
5.5	0.4	Setosa
7.6	2.1	Versicolor
4.7	2.7	Versicolor
6.8	4.8	Virginica
4.3	3.8	Setosa
4.2	2.7	Setosa
2.4	4.7	Setosa
5.4	3.5	Versicolor
5.6	3.2	Setosa
7.2	4.1	Versicolor
1.4	0.7	Setosa
9.0	3.6	Virginica
6.0	0.4	Setosa
6.5	4.1	Versicolor
7.9	4.0	Versicolor
9.1	4.0	Virginica
4.8	3.7	Setosa
5.4	4.7	Setosa
8.3	1.4	Versicolor
6.3	5.3	Virginica
7.5	5.5	Versicolor
5.9	6.6	Virginica
4.7	2.9	Versicolor
5.2	3.2	Setosa
6.6	2.1	Virginica
3.0	3.2	Setosa
8.5	4.3	Versicolor
10.6	5.1	Virginica
