sepal.width	variety
4.7	Virginica
5.5	Versicolor
7.8	Virginica
4.3	Setosa
7.6	Versicolor
6.6	Versicolor
3.2	Versicolor
4.9	Versicolor
6.9	Setosa
3.6	Setosa
3.3	Versicolor
8.0	Setosa
4.7	Virginica
3.3	Virginica
4.0	Setosa
3.9	Virginica
3.7	Setosa
3.6	Virginica
2.9	Versicolor
6.2	Versicolor
6.0	Virginica
8.0	Setosa
3.6	Virginica
6.2	Versicolor
3.0	Virginica
5.2	Versicolor
3.7	Virginica
3.8	Versicolor
4.5	Virginica
7.5	Setosa
6.1	Versicolor
5.2	Versicolor
3.9	Versicolor
6.3	Virginica
7.0	Virginica
3.0	Setosa
2.3	Versicolor
7.3	Setosa
3.0	Virginica
7.9	Setosa
6.1	Versicolor
4.4	Versicolor
5.4	Setosa
7.1	Setosa
4.5	Setosa
5.2	Virginica
6.1	Virginica
5.8	Versicolor
4.7	Virginica
2.9	Virginica
4.6	Setosa
4.5	Versicolor
3.7	Setosa
3.5	Versicolor
7.1	Virginica
7.7	Setosa
5.4	Virginica
3.8	Virginica
3.7	Virginica
6.5	Versicolor
3.0	Versicolor
7.9	Virginica
4.4	Versicolor
5.7	Setosa
2.5	Versicolor
2.5	Versicolor
3.6	Setosa
4.7	Versicolor
3.0	Setosa
3.6	Versicolor
6.8	Virginica
6.3	Setosa
5.2	Versicolor
5.0	Setosa
4.9	Setosa
5.0	Setosa
6.0	Virginica
6.6	Setosa
3.0	Setosa
6.2	Versicolor
3.0	Versicolor
4.0	Virginica
3.4	Versicolor
5.3	Versicolor
3.9	Setosa
4.3	Versicolor
4.2	Virginica
6.9	Versicolor
4.0	Versicolor
7.3	Virginica
5.3	Versicolor
7.1	Versicolor
3.4	Setosa
3.4	Setosa
3.7	Versicolor
5.2	Setosa
3.3	Versicolor
2.5	Virginica
5.9	Versicolor
6.8	Virginica
5.3	Virginica
7.0	Virginica
5.9	Versicolor
5.1	Virginica
6.3	Virginica
