sepal.length	sepal.width	petal.length	variety
6.1	3.0	4.5	Versicolor
7.2	5.5	5.7	Virginica
9.1	4.9	7.1	Versicolor
8.1	3.1	8.6	Virginica
8.3	6.0	7.9	Versicolor
7.3	3.3	5.3	Versicolor
6.1	4.0	6.6	Versicolor
6.2	4.4	4.9	Setosa
9.0	5.5	8.8	Virginica
8.4	3.7	6.8	Virginica
8.9	3.6	4.0	Setosa
8.2	7.2	8.5	Virginica
8.6	3.9	6.6	Versicolor
9.0	7.5	9.2	Virginica
9.1	6.0	9.9	Virginica
9.6	6.5	7.9	Virginica
7.3	7.4	2.4	Setosa
10.4	4.2	7.8	Virginica
7.8	6.2	6.6	Virginica
6.0	2.8	4.3	Setosa
9.4	7.6	5.4	Setosa
7.2	6.5	9.8	Virginica
11.2	7.8	10.2	Virginica
7.7	4.0	7.5	Versicolor
9.5	6.6	7.4	Versicolor
7.8	6.5	5.0	Virginica
7.5	7.2	8.2	Versicolor
10.8	6.4	7.3	Virginica
9.5	6.2	8.1	Versicolor
8.4	7.4	4.7	Setosa
8.0	3.3	6.8	Versicolor
7.6	7.5	6.6	Virginica
8.2	7.7	3.1	Setosa
9.8	4.9	8.6	Virginica
8.4	4.8	9.6	Virginica
11.3	5.7	7.9	Virginica
6.4	5.6	10.0	Virginica
6.2	6.3	8.1	Versicolor
5.7	4.3	4.7	Setosa
6.9	6.2	1.5	Setosa
6.4	7.5	6.7	Versicolor
7.1	3.8	5.7	Setosa
5.6	7.0	1.4	Setosa
7.1	3.6	2.0	Setosa
7.0	4.2	5.1	Virginica
9.7	5.1	6.0	Versicolor
5.1	5.4	5.4	Setosa
8.9	5.6	6.9	Versicolor
10.7	3.0	5.8	Virginica
6.9	3.5	8.6	Virginica
6.3	6.1	4.0	Versicolor
6.7	3.3	9.0	Versicolor
10.2	7.1	4.4	Versicolor
5.8	6.7	2.0	Setosa
8.8	3.0	2.4	Setosa
8.7	3.9	8.8	Versicolor
8.4	4.9	3.4	Setosa
9.1	2.9	4.7	Versicolor
7.3	5.2	5.4	Virginica
9.0	5.8	6.1	Versicolor
8.5	3.5	4.0	Versicolor
8.1	5.3	3.1	Setosa
7.4	4.8	5.6	Virginica
8.3	4.8	6.9	Versicolor
6.5	6.0	2.1	Setosa
6.5	2.2	5.5	Virginica
5.4	7.9	3.0	Setosa
8.7	4.4	4.5	Setosa
7.2	7.6	6.6	Virginica
10.4	6.9	8.3	Versicolor
6.8	3.3	7.1	Virginica
9.2	7.6	7.6	Virginica
7.3	6.2	5.9	Versicolor
8.3	6.0	1.7	Setosa
7.7	5.3	7.2	Virginica
8.6	6.0	6.6	Versicolor
6.1	7.3	9.2	Versicolor
7.5	7.8	4.4	Setosa
10.0	6.7	1.9	Setosa
5.0	6.4	3.5	Setosa
8.8	5.0	7.5	Virginica
8.4	7.2	7.5	Versicolor
12.4	4.8	10.4	Virginica
7.1	4.2	5.9	Setosa
11.4	4.6	7.4	Virginica
8.5	4.6	5.4	Setosa
9.7	6.6	2.5	Setosa
10.9	5.3	8.6	Virginica
5.6	3.5	5.9	Setosa
5.6	5.2	4.5	Setosa
10.8	6.3	9.0	Virginica
9.4	7.0	7.0	Versicolor
5.5	3.3	8.5	Versicolor
9.9	3.2	5.3	Versicolor
7.0	3.0	5.3	Virginica
9.5	6.9	1.6	Setosa
6.7	3.1	7.2	Versicolor
8.0	4.5	2.1	Setosa
5.7	3.0	6.0	Virginica
5.6	5.4	3.5	Setosa
6.8	7.2	8.1	Versicolor
7.1	6.5	8.4	Versicolor
9.2	6.2	6.9	Versicolor
6.2	5.5	5.5	Setosa
5.1	3.6	1.5	Setosa
