sepal.length	sepal.width	petal.length	variety
8.1	4.5	3.9	Setosa
10.3	4.0	5.0	Virginica
5.8	6.0	5.1	Setosa
6.2	5.3	3.2	Setosa
5.1	5.7	4.4	Setosa
7.9	3.6	9.6	Virginica
9.9	7.7	8.8	Virginica
7.0	5.1	4.9	Setosa
10.2	2.6	8.9	Virginica
10.3	3.9	7.3	Virginica
7.2	7.1	4.9	Versicolor
7.7	2.2	9.0	Versicolor
6.1	7.5	2.4	Setosa
8.9	7.2	7.7	Virginica
6.9	4.2	6.8	Versicolor
7.0	7.0	5.8	Virginica
10.1	5.5	10.6	Virginica
6.6	5.9	3.4	Setosa
8.5	8.0	5.6	Setosa
10.5	4.4	9.0	Versicolor
7.8	8.5	5.2	Setosa
6.9	5.4	5.3	Versicolor
7.7	3.5	5.5	Versicolor
9.2	3.8	9.2	Virginica
8.3	5.7	6.9	Versicolor
5.1	3.1	3.0	Setosa
5.3	7.0	2.9	Setosa
6.6	3.9	9.1	Versicolor
5.9	3.1	6.0	Setosa
6.5	7.2	5.9	Setosa
10.4	4.2	8.3	Virginica
5.6	6.3	2.1	Setosa
10.6	4.6	9.1	Virginica
8.7	5.5	8.8	Virginica
9.1	8.1	1.0	Setosa
8.4	4.9	5.7	Setosa
9.0	6.5	6.0	Versicolor
9.4	5.6	8.0	Virginica
11.9	4.8	8.9	Virginica
5.8	5.8	5.6	Virginica
7.8	5.7	5.5	Setosa
4.9	7.0	4.9	Setosa
8.2	4.4	6.8	Versicolor
5.3	6.0	2.9	Setosa
7.1	4.0	7.9	Versicolor
8.2	5.1	5.2	Versicolor
11.6	4.5	9.4	Virginica
8.5	5.2	1.2	Setosa
9.4	6.4	3.0	Setosa
10.2	7.1	4.0	Versicolor
6.0	4.9	7.2	Versicolor
9.9	5.6	5.9	Versicolor
10.2	5.6	7.1	Virginica
9.0	5.0	4.8	Setosa
5.9	3.5	6.1	Virginica
8.7	6.0	2.0	Setosa
7.7	4.4	8.9	Virginica
6.1	4.0	5.0	Versicolor
9.8	4.3	8.6	Virginica
9.0	6.8	8.0	Versicolor
9.5	7.0	6.2	Virginica
7.9	5.7	4.5	Versicolor
7.4	3.2	1.8	Setosa
6.2	6.3	6.0	Versicolor
8.8	4.4	3.4	Setosa
10.0	5.7	5.6	Virginica
8.6	7.0	4.1	Versicolor
8.9	3.0	6.0	Virginica
8.8	5.2	5.9	Virginica
9.1	6.8	7.4	Virginica
5.7	5.9	2.0	Setosa
6.4	7.9	5.3	Setosa
7.8	2.9	7.1	Virginica
8.2	3.7	10.0	Virginica
6.3	6.2	9.1	Virginica
10.1	6.0	8.9	Virginica
10.1	2.9	8.2	Versicolor
7.5	2.2	5.0	Versicolor
7.8	5.8	5.2	Versicolor
4.9	4.5	2.3	Setosa
6.4	6.9	6.3	Versicolor
11.2	5.8	11.2	Virginica
6.1	6.8	5.9	Setosa
8.8	7.5	5.5	Virginica
9.3	7.2	7.4	Virginica
8.7	6.0	5.2	Versicolor
9.2	4.1	2.0	Setosa
6.2	5.2	5.1	Setosa
8.3	6.1	6.0	Versicolor
5.4	6.4	1.9	Setosa
6.1	3.0	6.0	Versicolor
9.0	6.3	5.8	Setosa
5.6	7.9	5.0	Setosa
8.9	7.9	6.2	Setosa
7.3	3.4	5.6	Virginica
5.7	4.4	5.2	Versicolor
9.2	4.8	5.7	Virginica
6.1	7.5	8.1	Versicolor
8.6	7.3	6.2	Versicolor
7.7	3.2	8.4	Versicolor
8.9	4.3	7.6	Virginica
5.0	6.4	3.6	Setosa
7.0	4.2	8.0	Virginica
7.4	5.0	9.0	Versicolor
6.6	5.2	5.5	Setosa
