petal.length	petal.width	variety
9.1	5.4	Virginica
4.9	4.8	Setosa
3.8	3.8	Setosa
9.8	5.4	Virginica
9.6	6.5	Virginica
3.5	0.2	Setosa
5.0	5.5	Virginica
5.4	3.4	Versicolor
8.8	2.3	Virginica
3.4	1.2	Setosa
2.1	0.2	Setosa
7.1	1.8	Versicolor
2.3	0.4	Setosa
2.4	3.3	Setosa
7.9	3.1	Virginica
4.4	4.9	Versicolor
3.9	0.2	Setosa
6.8	2.1	Virginica
5.4	4.8	Virginica
9.4	4.5	Virginica
7.9	2.3	Versicolor
9.2	4.8	Virginica
5.1	3.7	Setosa
3.8	4.7	Setosa
9.1	3.0	Versicolor
8.5	4.8	Versicolor
4.9	2.7	Setosa
6.7	6.5	Virginica
9.7	6.2	Virginica
6.4	1.4	Setosa
9.6	4.2	Virginica
7.5	5.6	Virginica
5.4	1.7	Setosa
7.5	3.5	Versicolor
1.3	4.2	Setosa
1.9	4.2	Setosa
3.9	3.2	Setosa
8.5	3.1	Versicolor
7.6	5.8	Virginica
8.5	1.0	Versicolor
7.0	2.0	Versicolor
6.0	1.0	Versicolor
2.5	3.2	Setosa
9.0	1.7	Virginica
6.1	4.8	Versicolor
6.8	3.0	Versicolor
3.1	1.2	Setosa
6.8	1.8	Versicolor
8.7	3.2	Versicolor
9.1	2.9	Versicolor
3.2	3.7	Setosa
4.5	1.5	Versicolor
10.1	2.6	Virginica
7.4	6.1	Virginica
3.5	0.2	Setosa
5.8	5.7	Virginica
10.1	3.4	Virginica
7.8	4.4	Versicolor
6.9	5.9	Versicolor
3.3	0.7	Setosa
6.0	2.3	Versicolor
5.5	5.3	Virginica
8.6	2.6	Versicolor
4.5	4.7	Setosa
6.2	5.0	Virginica
2.5	0.1	Setosa
9.7	6.5	Virginica
5.6	2.8	Versicolor
8.0	4.8	Versicolor
5.5	0.2	Setosa
7.8	1.1	Versicolor
6.1	5.9	Virginica
4.7	6.1	Versicolor
4.9	1.6	Versicolor
7.1	3.5	Virginica
4.0	3.1	Versicolor
1.9	2.6	Setosa
9.1	3.9	Virginica
2.6	1.7	Setosa
5.7	5.5	Versicolor
5.3	6.8	Virginica
5.3	4.8	Setosa
9.1	5.8	Virginica
9.0	3.5	Versicolor
6.0	5.7	Versicolor
4.8	2.3	Versicolor
2.9	2.3	Setosa
4.1	1.6	Setosa
7.4	1.8	Virginica
7.0	4.0	Virginica
4.0	4.7	Setosa
8.4	3.0	Versicolor
2.6	4.1	Setosa
9.0	4.0	Virginica
8.2	2.3	Virginica
4.0	1.9	Setosa
6.9	5.8	Virginica
2.1	4.2	Setosa
11.4	2.3	Virginica
5.7	4.6	Virginica
3.9	5.2	Versicolor
5.5	2.2	Versicolor
5.5	3.8	Versicolor
4.7	2.9	Versicolor
8.7	3.7	Versicolor
